Reg Address,Data
15370,-14
15371,-26
15372,-46
15373,-73
15374,-36
15375,-26
15376,-16
15377,-52
15378,-63
15379,-56
15380,-48
15381,-21
15382,-19
15383,-64
15384,-61
15385,-36
15386,-15
15387,-14
15388,-44
15389,-65
15390,-53
15391,-30
15392,-12
15393,-30
15394,-66
15395,-58
15396,-48
15397,-31
15398,-22
15399,-42
15400,-61
15401,-46
15402,-30
15403,-41
15404,-27
15405,-45
15406,-54
15407,-33
15408,-31
15409,-16
15410,-38
15411,-70
15412,-45
15413,-31
15414,-23
15415,-34
15416,-57
15417,-51
15418,-42
15419,-27
15420,-6
15421,-48
15422,-56
15423,-57
15424,-36
15425,-21
15426,-23
15427,-42
15428,-55
15429,-32
15430,-23
15431,-31
15432,-55
15433,-66
15434,-37
15435,-34
15436,-8
15437,-30
15438,-69
15439,-50
15440,-37
15441,-14
15442,-24
15443,-65
15444,-85
15445,-49
15446,-28
15447,-23
15448,-22
15449,-55
15450,-47
15451,-45
15452,-25
15453,-21
15454,-47
15455,-62
15456,-54
15457,-46
15458,-15
15459,-23
15460,-37
15461,-47
15462,-42
15463,-8
15464,-28
15465,-57
15466,-61
15467,-61
15468,-26
15469,-31
15470,-28
15471,-31
15472,-61
15473,-52
15474,-26
15475,-20
15476,-34
15477,-67
15478,-71
15479,-56
15480,-36
15481,-29
15482,-33
15483,-59
15484,-61
15485,-36
15486,-23
15487,-28
15488,-59
15489,-64
15490,-51
15491,-28
15492,-22
15493,-44
15494,-57
15495,-36
15496,-17
15497,-16
15498,-39
15499,-72
15500,-70
15501,-44
15502,-19
15503,-35
15504,-54
15505,-58
15506,-34
15507,-18
15508,-15
15509,-54
15510,-68
15511,-70
15512,-25
15513,-12
15514,-35
15515,-53
15516,-47
15517,-40
15518,-7
15519,-49
15520,-63
15521,-59
15522,-37
15523,-21
15524,-14
15525,-47
15526,-58
15527,-47
15528,-32
15529,-35
15530,-31
15531,-67
15532,-56
15533,-48
15534,-31
15535,-22
15536,-33
15537,-61
15538,-45
15539,-26
15540,-23
15541,-34
15542,-73
15543,-64
15544,-31
15545,-22
15546,-23
15547,-26
15548,-44
15549,-28
15550,-19
15551,-37
15552,-49
15553,-64
15554,-52
15555,-18
15556,-15
15557,-40
15558,-67
15559,-55
15560,-28
15561,-6
15562,-27
15563,-48
15564,-66
15565,-53
15566,-32
15567,-12
15568,-39
15569,-54
15570,-57
15571,-30
15572,-24
15573,-32
15574,-48
15575,-59
15576,-61
15577,-33
15578,-1
15579,-32
15580,-58
15581,-48
15582,-35
15583,-19
15584,-20
15585,-38
15586,-72
15587,-69
15588,-46
15589,-28
15590,-19
15591,-24
15592,-34
15593,-57
15594,-65
15595,-36
15596,-8
15597,-19
15598,-58
15599,-53
15600,-60
15601,-29
15602,-26
15603,-37
15604,-58
15605,-57
15606,-31
15607,-9
15608,-42
15609,-59
15610,-63
15611,-64
15612,-21
15613,-15
15614,-44
15615,-61
15616,-48
15617,-33
15618,-22
15619,-12
15620,-46
15621,-58
15622,-70
15623,-40
15624,-32
15625,-22
15626,-49
15627,-66
15628,-56
15629,-40
15630,-15
15631,-39
15632,-42
15633,-72
15634,-62
15635,-37
15636,-21
15637,-24
15638,-59
15639,-72
15640,-41
15641,-16
15642,-28
15643,-31
15644,-55
15645,-65
15646,-49
15647,-23
15648,-19
15649,-45
15650,-67
15651,-42
15652,-29
15653,-22
15654,-40
15655,-92
15656,-52
15657,-27
15658,-24
15659,-24
15660,-48
15661,-57
15662,-57
15663,-19
15664,-22
15665,-57
15666,-64
15667,-57
15668,-20
15669,-8
15670,-50
15671,-43
15672,-69
15673,-18
15674,-11
15675,-35
15676,-48
15677,-60
15678,-46
15679,-29
15680,-26
15681,-34
15682,-50
15683,-57
15684,-32
15685,-18
15686,-25
15687,-54
15688,-67
15689,-73
15690,-52
15691,-43
15692,-22
15693,-40
15694,-60
15695,-61
15696,-38
15697,-22
15698,-32
15699,-40
15700,-73
15701,-46
15702,-35
15703,-18
15704,-31
15705,-48
15706,-69
15707,-36
15708,-22
15709,-16
15710,-49
15711,-64
15712,-53
15713,-23
15714,-12
15715,-46
15716,-56
15717,-55
15718,-31
15719,-18
15720,-34
15721,-41
15722,-75
15723,-66
15724,-17
15725,-17
15726,-50
15727,-62
15728,-49
15729,-34
15730,-16
15731,-36
15732,-57
15733,-75
15734,-25
15735,-21
15736,-28
15737,-49
15738,-68
15739,-50
15740,-31
15741,-18
15742,-43
15743,-76
15744,-73
15745,-33
15746,-13
15747,-17
15748,-30
15749,-40
15750,-31
15751,-7
15752,-24
15753,-56
15754,-73
15755,-44
15756,-44
15757,-3
15758,-33
15759,-57
15760,-61
15761,-30
15762,-7
15763,-40
15764,-46
15765,-60
15766,-56
15767,-24
15768,-9
15769,-29
15770,-46
15771,-66
15772,-43
15773,-18
15774,-19
15775,-26
15776,-52
15777,-73
15778,-48
15779,-28
15780,-28
15781,-35
15782,-65
15783,-63
15784,-33
15785,-4
15786,-26
15787,-39
15788,-73
15789,-54
15790,-30
15791,-13
15792,-34
15793,-61
15794,-68
15795,-29
15796,-28
15797,-31
15798,-54
15799,-69
15800,-44
15801,-14
15802,-20
15803,-41
15804,-62
15805,-60
15806,-26
15807,-25
15808,-16
15809,-54
15810,-74
15811,-48
15812,-14
15813,-24
15814,-28
15815,-56
15816,-42
15817,-25
15818,-25
15819,-46
15820,-73
15821,-58
15822,-34
15823,-15
15824,-21
15825,-56
15826,-45
15827,-42
15828,-26
15829,-1
15830,-39
15831,-55
15832,-61
15833,-65
15834,-31
15835,-14
15836,-35
15837,-57
15838,-63
15839,-27
15840,-17
15841,-21
15842,-49
15843,-74
15844,-53
15845,-33
15846,-7
15847,-33
15848,-60
15849,-50
15850,-57
15851,-21
15852,-33
15853,-47
15854,-63
15855,-52
15856,-31
15857,-12
15858,-25
15859,-42
15860,-57
15861,-58
15862,-27
15863,-19
15864,-46
15865,-71
15866,-74
15867,-47
15868,-31
15869,-27
15870,-40
15871,-47
15872,-51
15873,-25
15874,-25
15875,-44
15876,-60
15877,-61
15878,-58
15879,-24
15880,-4
15881,-30
15882,-54
15883,-51
15884,-38
15885,-37
15886,-15
15887,-36
15888,-50
15889,-63
15890,-46
15891,-23
15892,-25
15893,-44
15894,-70
15895,-47
15896,-18
15897,-14
15898,-20
15899,-49
15900,-71
15901,-60
15902,-40
15903,-7
15904,-17
15905,-52
15906,-65
15907,-51
15908,-31
15909,-24
15910,-35
15911,-61
15912,-59
15913,-44
15914,-20
15915,-23
15916,-32
15917,-48
15918,-55
15919,-51
15920,-26
15921,-26
15922,-18
15923,-65
15924,-69
15925,-52
15926,-14
15927,-24
15928,-41
15929,-55
15930,-70
15931,-38
15932,-21
15933,-26
15934,-67
15935,-54
15936,-47
15937,-36
15938,-14
15939,-38
15940,-59
15941,-72
15942,-53
15943,-32
15944,-13
15945,-49
15946,-68
15947,-36
15948,-31
15949,-21
15950,-32
15951,-39
15952,-47
15953,-42
15954,-18
15955,-14
15956,-34
15957,-49
15958,-55
15959,-43
15960,-27
15961,-14
15962,-32
15963,-49
15964,-38
15965,-49
15966,-29
15967,0
15968,-44
15969,-71
15970,-71
15971,-33
15972,-10
15973,-22
15974,-45
15975,-69
15976,-50
15977,-35
15978,-11
15979,-39
15980,-79
15981,-49
15982,-49
15983,-16
15984,-23
15985,-51
15986,-51
15987,-43
15988,-7
15989,-29
15990,-62
15991,-75
15992,-63
15993,-24
15994,-24
15995,-19
15996,-49
15997,-62
15998,-46
15999,-30
16000,-13
16001,-35
16002,-66
16003,-65
16004,-54
16005,-29
16006,-22
16007,-28
16008,-47
16009,-72
16010,-27
16011,-27
16012,-16
16013,-45
16014,-66
16015,-64
16016,-40
16017,-17
16018,-24
16019,-38
16020,-73
16021,-63
16022,-51
16023,-17
16024,-21
16025,-34
16026,-62
16027,-69
16028,-44
16029,-19
16030,-19
16031,-34
16032,-50
16033,-40
16034,-29
16035,-20
16036,-29
16037,-51
16038,-64
16039,-63
16040,-37
16041,-10
16042,-32
16043,-59
16044,-63
16045,-46
16046,-26
16047,-27
16048,-38
16049,-71
16050,-54
16051,-41
16052,-12
16053,-34
16054,-43
16055,-55
16056,-73
16057,-32
16058,-18
16059,-28
16060,-60
16061,-59
16062,-54
16063,-35
16064,-28
16065,-33
16066,-47
16067,-62
16068,-44
16069,-26
16070,-13
16071,-29
16072,-65
16073,-64
16074,-37
16075,-32
16076,-15
16077,-26
16078,-51
16079,-50
16080,-19
16081,-14
16082,-31
16083,-58
16084,-64
16085,-34
16086,-20
16087,-34
16088,-39
16089,-64
16090,-46
16091,-24
16092,-26
16093,-45
16094,-67
16095,-63
16096,-31
16097,-17
16098,-31
16099,-63
16100,-55
16101,-37
16102,-13
16103,-19
16104,-45
16105,-68
16106,-66
16107,-47
16108,-20
16109,-13
16110,-23
16111,-49
16112,-69
16113,-44
16114,-18
16115,-22
16116,-47
16117,-67
16118,-50
16119,-31
16120,-27
16121,-34
16122,-45
16123,-56
16124,-55
16125,-37
16126,-24
16127,-29
16128,-57
16129,-71
16130,-34
16131,-31
16132,-23
16133,-27
16134,-36
16135,-55
16136,-41
16137,-17
16138,-10
16139,-42
16140,-63
16141,-56
16142,-32
16143,-15
16144,-46
16145,-47
16146,-50
16147,-37
16148,-16
16149,-18
16150,-60
16151,-67
16152,-56
16153,-43
16154,-18
16155,-24
16156,-53
16157,-67
16158,-38
16159,-18
16160,-9
16161,-35
16162,-62
16163,-62
16164,-42
16165,-9
16166,-31
16167,-44
16168,-67
16169,-55
16170,-20
16171,-21
16172,-37
16173,-55
16174,-67
16175,-43
16176,-16
16177,-30
16178,-38
16179,-72
16180,-57
16181,-28
16182,-19
16183,-27
16184,-55
16185,-69
16186,-62
16187,-20
16188,-24
16189,-17
16190,-31
16191,-52
16192,-33
16193,-17
16194,-30
16195,-49
16196,-68
16197,-59
16198,-46
16199,-22
16200,-17
16201,-64
16202,-57
16203,-32
16204,-28
16205,-16
16206,-40
16207,-66
16208,-65
16209,-33
16210,-35
16211,-33
16212,-40
16213,-47
16214,-50
16215,-35
16216,-24
16217,-30
16218,-46
16219,-77
16220,-58
16221,-32
16222,-24
16223,-34
16224,-29
16225,-53
16226,-61
16227,-46
16228,-18
16229,-36
16230,-62
16231,-84
16232,-66
16233,-36
16234,-8
16235,-15
16236,-30
16237,-52
16238,-59
16239,-26
16240,-17
16241,-43
16242,-64
16243,-63
16244,-19
16245,-26
16246,-38
16247,-49
16248,-57
16249,-41
16250,-20
16251,-24
16252,-50
16253,-59
16254,-53
16255,-56
16256,-22
16257,-17
16258,-48
16259,-49
16260,-53
16261,-30
16262,-30
16263,-24
16264,-42
16265,-69
16266,-58
16267,-41
16268,-24
16269,-25
16270,-68
16271,-59
16272,-57
16273,-18
16274,-4
16275,-31
16276,-70
16277,-60
16278,-51
16279,-24
16280,-12
16281,-26
16282,-53
16283,-56
16284,-45
16285,-24
16286,-25
16287,-37
16288,-78
16289,-57
16290,-30
16291,-16
16292,-31
16293,-37
16294,-75
16295,-42
16296,-30
16297,-16
16298,-29
16299,-36
16300,-67
16301,-38
16302,-22
16303,-15
16304,-39
16305,-44
16306,-62
16307,-37
16308,-18
16309,-16
16310,-73
16311,-66
16312,-53
16313,-34
16314,-19
16315,-26
16316,-40
16317,-64
16318,-29
16319,-4
16320,-14
16321,-41
16322,-64
16323,-58
16324,-45
16325,-19
16326,-20
16327,-56
16328,-58
16329,-55
16330,-35
16331,-21
16332,-22
16333,-64
16334,-75
16335,-53
16336,-20
16337,-22
16338,-22
16339,-43
16340,-48
16341,-34
16342,-17
16343,-31
16344,-58
16345,-76
16346,-38
16347,-36
16348,-15
16349,-25
16350,-47
16351,-61
16352,-42
16353,-31
16354,-15
16355,-42
16356,-55
16357,-62
16358,-32
16359,-31
16360,-14
16361,-34
16362,-50
16363,-35
16364,-20
16365,-21
16366,-31
16367,-76
16368,-63
16369,-27
16370,-18
16371,-27
16372,-40
16373,-73
16374,-47
16375,-10
16376,-31
16377,-42
16378,-55
16379,-66
16380,-50
16381,-27
16382,-13
16383,-27
16384,-60
16385,-68
16386,-25
16387,-10
16388,-24
16389,-58
16390,-68
16391,-73
16392,-46
16393,-14
16394,-19
16395,-36
16396,-49
16397,-41
16398,-31
16399,-25
16400,-26
16401,-41
16402,-66
16403,-57
16404,-40
16405,-28
16406,-15
16407,-37
16408,-54
16409,-54
16410,-38
16411,-17
16412,-20
16413,-50
16414,-61
16415,-61
16416,-42
16417,-24
16418,-29
16419,-49
16420,-58
16421,-52
16422,-41
16423,-17
16424,-46
16425,-65
16426,-62
16427,-40
16428,-26
16429,-17
16430,-27
16431,-40
16432,-62
16433,-38
16434,-26
16435,-8
16436,-30
16437,-69
16438,-67
16439,-53
16440,-31
16441,-18
16442,-33
16443,-67
16444,-63
16445,-29
16446,-28
16447,-34
16448,-61
16449,-69
16450,-53
16451,-30
16452,-18
16453,-34
16454,-46
16455,-49
16456,-26
16457,-13
16458,-20
16459,-62
16460,-71
16461,-33
16462,-29
16463,-20
16464,-36
16465,-39
16466,-45
16467,-60
16468,-15
16469,-18
16470,-38
16471,-50
16472,-72
16473,-57
16474,-44
16475,-22
16476,-36
16477,-56
16478,-36
16479,-41
16480,-17
16481,-30
16482,-66
16483,-66
16484,-58
16485,-37
16486,-18
16487,-9
16488,-46
16489,-47
16490,-53
16491,-29
16492,-16
16493,-30
16494,-84
16495,-57
16496,-54
16497,-21
16498,-22
16499,-44
16500,-59
16501,-44
16502,-41
16503,-19
16504,-44
16505,-63
16506,-77
16507,-43
16508,-25
16509,-17
16510,-50
16511,-67
16512,-52
16513,-32
16514,-24
16515,-21
16516,-27
16517,-69
16518,-76
16519,-45
16520,-12
16521,-15
16522,-39
16523,-49
16524,-60
16525,-36
16526,-20
16527,-35
16528,-44
16529,-71
16530,-63
16531,-40
16532,-15
16533,-16
16534,-59
16535,-58
16536,-51
16537,-8
16538,-13
16539,-47
16540,-61
16541,-51
16542,-53
16543,-23
16544,-31
16545,-46
16546,-76
16547,-35
16548,-18
16549,-26
16550,-39
16551,-55
16552,-64
16553,-38
16554,-21
16555,-25
16556,-51
16557,-53
16558,-53
16559,-26
16560,-17
16561,-32
16562,-66
16563,-52
16564,-48
16565,-24
16566,-17
16567,-43
16568,-70
16569,-55
16570,-29
16571,-20
16572,-31
16573,-52
16574,-72
16575,-51
16576,-13
16577,-11
16578,-46
16579,-57
16580,-55
16581,-29
16582,-25
16583,-30
16584,-62
16585,-62
16586,-63
16587,-43
16588,-23
16589,-23
16590,-24
16591,-57
16592,-42
16593,-41
16594,-10
16595,-22
16596,-36
16597,-63
16598,-57
16599,-55
16600,-24
16601,-33
16602,-30
16603,-41
16604,-48
16605,-34
16606,-22
16607,-32
16608,-62
16609,-61
16610,-65
16611,-33
16612,-20
16613,-24
16614,-63
16615,-50
16616,-27
16617,-11
16618,-18
16619,-34
16620,-71
16621,-56
16622,-54
16623,-22
16624,-3
16625,-47
16626,-60
16627,-49
16628,-57
16629,-8
16630,-26
16631,-39
16632,-59
16633,-65
16634,-36
16635,-9
16636,-36
16637,-32
16638,-64
16639,-50
16640,-32
16641,-16
16642,-58
16643,-81
16644,-61
16645,-24
16646,-25
16647,-22
16648,-50
16649,-57
16650,-43
16651,-35
16652,-36
16653,-36
16654,-47
16655,-58
16656,-37
16657,-12
16658,-11
16659,-41
16660,-67
16661,-47
16662,-14
16663,-25
16664,-43
16665,-62
16666,-47
16667,-36
16668,-32
16669,-20
16670,-46
16671,-41
16672,-57
16673,-21
16674,-11
16675,-48
16676,-63
16677,-61
16678,-43
16679,-9
16680,-11
16681,-51
16682,-64
16683,-37
16684,-17
16685,-7
16686,-45
16687,-71
16688,-59
16689,-54
16690,-11
16691,-39
16692,-60
16693,-47
16694,-37
16695,-16
16696,-19
16697,-36
16698,-62
16699,-49
16700,-46
16701,-10
16702,-17
16703,-29
16704,-55
16705,-56
16706,-29
16707,-19
16708,-32
16709,-50
16710,-68
16711,-55
16712,-35
16713,-18
16714,-50
16715,-38
16716,-36
16717,-25
16718,-21
16719,-18
16720,-55
16721,-72
16722,-48
16723,-25
16724,-18
16725,-36
16726,-59
16727,-73
16728,-17
16729,-15
16730,-32
16731,-39
16732,-69
16733,-43
16734,-12
16735,-19
16736,-40
16737,-50
16738,-56
16739,-41
16740,-16
16741,-27
16742,-65
16743,-65
16744,-48
16745,-29
16746,-21
16747,-51
16748,-62
16749,-52
16750,-26
16751,-16
16752,-44
16753,-53
16754,-60
16755,-62
16756,-34
16757,-19
16758,-45
16759,-34
16760,-62
16761,-22
16762,-13
16763,-36
16764,-52
16765,-72
16766,-40
16767,-22
16768,-37
16769,-35
16770,-54
16771,-63
16772,-29
16773,-20
16774,-23
16775,-56
16776,-75
16777,-45
16778,-14
16779,-19
16780,-40
16781,-46
16782,-41
16783,-41
16784,-24
16785,-32
16786,-70
16787,-79
16788,-53
16789,-24
16790,-21
16791,-29
16792,-65
16793,-45
16794,-30
16795,-29
16796,-24
16797,-70
16798,-59
16799,-52
16800,-19
16801,-18
16802,-28
16803,-56
16804,-34
16805,-17
16806,-16
16807,-37
16808,-74
16809,-63
16810,-51
16811,-26
16812,-27
16813,-38
16814,-63
16815,-49
16816,-13
16817,-15
16818,-28
16819,-45
16820,-64
16821,-50
16822,-32
16823,-13
16824,-35
16825,-49
16826,-50
16827,-25
16828,-11
16829,-43
16830,-74
16831,-66
16832,-54
16833,-17
16834,-12
16835,-46
16836,-57
16837,-59
16838,-29
16839,-25
16840,-29
16841,-54
16842,-54
16843,-57
16844,-29
16845,-16
16846,-35
16847,-53
16848,-56
16849,-16
16850,-26
16851,-33
16852,-64
16853,-75
16854,-42
16855,-20
16856,-22
16857,-40
16858,-66
16859,-44
16860,-30
16861,-17
16862,-33
16863,-58
16864,-58
16865,-56
16866,-31
16867,-13
16868,-33
16869,-60
16870,-45
16871,-13
16872,-18
16873,-41
16874,-71
16875,-75
16876,-42
16877,-26
16878,-35
16879,-54
16880,-79
16881,-32
16882,-26
16883,-15
16884,-34
16885,-70
16886,-62
16887,-39
16888,-15
16889,-26
16890,-59
16891,-85
16892,-27
16893,-27
16894,-18
16895,-47
16896,-71
16897,-70
16898,-36
16899,-18
16900,-23
16901,-50
16902,-71
16903,-31
16904,-35
16905,-22
16906,-31
16907,-55
16908,-63
16909,-36
16910,-14
16911,-36
16912,-40
16913,-59
16914,-52
16915,-37
16916,-16
16917,-37
16918,-54
16919,-74
16920,-66
16921,-25
16922,-31
16923,-27
16924,-51
16925,-75
16926,-49
16927,-36
16928,-18
16929,-22
16930,-65
16931,-75
16932,-54
16933,-11
16934,-21
16935,-35
16936,-69
16937,-49
16938,-30
16939,-7
16940,-18
16941,-56
16942,-58
16943,-50
16944,-39
16945,-18
16946,-27
16947,-52
16948,-45
16949,-26
16950,-19
16951,-23
16952,-45
16953,-62
16954,-44
16955,-26
16956,-21
16957,-30
16958,-40
16959,-55
16960,-55
16961,-28
16962,-26
16963,-52
16964,-70
16965,-62
16966,-49
16967,-31
16968,-15
16969,-32
16970,-54
16971,-38
16972,-40
16973,-25
16974,-21
16975,-30
16976,-63
16977,-51
16978,-36
16979,-12
16980,-21
16981,-55
16982,-48
16983,-31
16984,-24
16985,-14
16986,-57
16987,-53
16988,-64
16989,-31
16990,-12
16991,-27
16992,-59
16993,-54
16994,-40
16995,-22
16996,-16
16997,-60
16998,-75
16999,-51
17000,-29
17001,-15
17002,-31
17003,-53
17004,-56
17005,-49
17006,-27
17007,-17
17008,-44
17009,-73
17010,-54
17011,-50
17012,-25
17013,-12
17014,-35
17015,-64
17016,-49
17017,-43
17018,-23
17019,-11
17020,-53
17021,-57
17022,-71
17023,-38
17024,-22
17025,-17
17026,-55
17027,-59
17028,-46
17029,-24
17030,-15
17031,-46
17032,-57
17033,-61
17034,-39
17035,-30
17036,-5
17037,-26
17038,-46
17039,-60
17040,-34
17041,-23
17042,-34
17043,-53
17044,-75
17045,-51
17046,-24
17047,-27
17048,-29
17049,-59
17050,-67
17051,-39
17052,-19
17053,-30
17054,-50
17055,-73
17056,-56
17057,-41
17058,-28
17059,-29
17060,-34
17061,-56
17062,-49
17063,-31
17064,-18
17065,-27
17066,-55
17067,-64
17068,-31
17069,-18
17070,-20
17071,-41
17072,-69
17073,-50
17074,-18
17075,-19
17076,-41
17077,-55
17078,-77
17079,-60
17080,-30
17081,-15
17082,-36
17083,-50
17084,-51
17085,-31
17086,-15
17087,-9
17088,-45
17089,-57
17090,-70
17091,-38
17092,-17
17093,-27
17094,-49
17095,-69
17096,-41
17097,-34
17098,-10
17099,-46
17100,-60
17101,-64
17102,-36
17103,-19
17104,-27
17105,-46
17106,-62
17107,-43
17108,-16
17109,-22
17110,-27
17111,-73
17112,-80
17113,-70
17114,-21
17115,-11
17116,-33
17117,-37
17118,-62
17119,-46
17120,-20
17121,-7
17122,-43
17123,-57
17124,-63
17125,-23
17126,-21
17127,-21
17128,-38
17129,-57
17130,-59
17131,-29
17132,-39
17133,-24
17134,-64
17135,-50
17136,-51
17137,-39
17138,-19
17139,-17
17140,-49
17141,-67
17142,-47
17143,-35
17144,-28
17145,-29
17146,-56
17147,-69
17148,-49
17149,-23
17150,-27
17151,-33
17152,-65
17153,-45
17154,-29
17155,-20
17156,-29
17157,-75
17158,-68
17159,-65
17160,-34
17161,-24
17162,-38
17163,-56
17164,-59
17165,-37
17166,-16
17167,-34
17168,-48
17169,-69
17170,-62
17171,-32
17172,-22
17173,-32
17174,-51
17175,-81
17176,-57
17177,0
17178,-4
17179,-39
17180,-65
17181,-77
17182,-48
17183,-13
17184,-14
17185,-41
17186,-54
17187,-44
17188,-22
17189,-14
17190,-49
17191,-52
17192,-57
17193,-39
17194,-27
17195,-20
17196,-67
17197,-51
17198,-46
17199,-25
17200,-21
17201,-48
17202,-76
17203,-57
17204,-36
17205,-18
17206,-27
17207,-42
17208,-46
17209,-46
17210,-11
17211,-13
17212,-36
17213,-50
17214,-52
17215,-55
17216,-32
17217,-28
17218,-34
17219,-51
17220,-58
17221,-56
17222,-32
17223,-32
17224,-39
17225,-66
17226,-71
17227,-51
17228,-23
17229,-21
17230,-39
17231,-55
17232,-57
17233,-49
17234,-23
17235,-30
17236,-33
17237,-51
17238,-92
17239,-54
17240,-39
17241,-17
17242,-41
17243,-54
17244,-59
17245,-38
17246,-5
17247,-34
17248,-61
17249,-66
17250,-59
17251,-43
17252,-19
17253,-34
17254,-55
17255,-63
17256,-45
17257,-29
17258,-24
17259,-39
17260,-78
17261,-63
17262,-36
17263,-10
17264,-31
17265,-62
17266,-41
17267,-39
17268,-35
17269,-19
17270,-32
17271,-79
17272,-64
17273,-41
17274,-22
17275,-12
17276,-48
17277,-64
17278,-53
17279,-20
17280,-15
17281,-36
17282,-61
17283,-59
17284,-50
17285,-21
17286,-6
17287,-53
17288,-58
17289,-64
17290,-15
17291,-20
17292,-23
17293,-30
17294,-57
17295,-55
17296,-63
17297,-30
17298,-12
17299,-49
17300,-63
17301,-54
17302,-23
17303,-7
17304,-32
17305,-56
17306,-76
17307,-53
17308,-53
17309,-19
17310,-23
17311,-64
17312,-47
17313,-34
17314,-26
17315,-4
17316,-44
17317,-67
17318,-68
17319,-65
17320,-22
17321,-12
17322,-44
17323,-58
17324,-45
17325,-30
17326,-17
17327,-30
17328,-58
17329,-70
17330,-47
17331,-25
17332,-25
17333,-48
17334,-58
17335,-70
17336,-37
17337,-18
17338,-25
17339,-40
17340,-65
17341,-83
17342,-38
17343,-17
17344,-34
17345,-37
17346,-56
17347,-63
17348,-32
17349,-11
17350,-35
17351,-34
17352,-64
17353,-68
17354,-66
17355,-32
17356,-15
17357,-27
17358,-53
17359,-53
17360,-24
17361,-8
17362,-33
17363,-58
17364,-90
17365,-48
17366,-25
17367,-15
17368,-31
17369,-60
17370,-51
17371,-29
17372,-24
17373,-3
17374,-41
17375,-72
17376,-48
17377,-42
17378,-27
17379,-36
17380,-48
17381,-73
17382,-48
17383,-16
17384,-27
17385,-46
17386,-66
17387,-75
17388,-48
17389,-36
17390,-11
17391,-32
17392,-56
17393,-52
17394,-36
17395,-12
17396,-34
17397,-56
17398,-70
17399,-67
17400,-26
17401,-17
17402,-27
17403,-53
17404,-69
17405,-30
17406,-22
17407,-30
17408,-44
17409,-69
17410,-57
17411,-13
17412,-12
17413,-22
17414,-47
17415,-66
17416,-55
17417,-23
17418,-11
17419,-32
17420,-58
17421,-64
17422,-52
17423,-21
17424,-32
17425,-28
17426,-38
17427,-60
