Reg Address,Data
1809,9
1810,2
1811,1
1812,4
1813,9
1814,-1
1815,-6
1816,-2
1817,6
1818,0
1819,10
1820,7
1821,-10
1822,30
1823,4
1824,-11
1825,-4
1826,1
1827,-2
1828,20
1829,14
1830,-5
1831,0
1832,3
1833,-2
1834,3
1835,5
1836,9
1837,8
1838,-13
1839,3
1840,-7
1841,-7
1842,22
1843,-3
1844,-7
1845,-1
1846,17
1847,-14
1848,3
1849,13
1850,-20
1851,1
1852,-3
1853,5
1854,13
1855,0
1856,-5
1857,16
1858,-9
1859,9
1860,-4
1861,12
1862,9
1863,2
1864,0
1865,-4
1866,8
1867,2
1868,6
1869,2
1870,-3
1871,13
1872,-8
1873,10
1874,9
1875,-7
1876,15
1877,-5
1878,18
1879,0
1880,-6
1881,17
1882,-13
1883,-7
1884,-9
1885,-1
1886,5
1887,-2
1888,-3
1889,26
1890,-1
1891,-2
1892,-8
1893,6
1894,-6
1895,-2
1896,5
1897,-4
1898,2
1899,1
1900,3
1901,4
1902,-16
1903,7
1904,11
1905,-2
1906,19
1907,13
1908,-15
1909,23
1910,4
1911,2
1912,-1
1913,7
1914,11
1915,0
1916,12
1917,-11
1918,-9
1919,10
1920,8
1921,-2
1922,-1
1923,-8
1924,8
1925,3
1926,13
1927,-1
1928,-4
1929,18
1930,-1
1931,0
1932,15
1933,1
1934,0
1935,-7
1936,7
1937,11
1938,1
1939,1
1940,4
1941,0
1942,19
1943,-1
1944,12
1945,-8
1946,17
1947,-13
1948,1
1949,4
1950,6
1951,0
1952,-4
1953,14
1954,-4
1955,4
1956,20
1957,-8
1958,20
1959,-2
1960,-14
1961,21
1962,0
1963,7
1964,-10
1965,5
1966,0
1967,-5
1968,15
1969,-11
1970,9
1971,-7
1972,-9
1973,1
1974,-5
1975,13
1976,9
1977,15
1978,-14
1979,1
1980,15
1981,-7
1982,3
1983,7
1984,-5
1985,-13
1986,-5
1987,5
1988,-3
1989,-13
1990,27
1991,-1
1992,8
1993,3
1994,0
1995,12
1996,12
1997,-5
1998,-6
1999,-1
2000,8
2001,-10
2002,14
2003,1
2004,-5
2005,18
2006,-7
2007,-3
2008,3
2009,-4
2010,19
2011,12
2012,-7
2013,4
2014,-17
2015,16
2016,15
2017,0
2018,15
2019,-8
2020,7
2021,4
2022,-11
2023,13
2024,1
2025,-4
2026,-8
2027,-2
2028,4
2029,13
2030,1
2031,0
2032,4
2033,7
2034,0
2035,-2
2036,-1
2037,3
2038,11
2039,12
2040,-5
2041,10
2042,0
2043,0
2044,-4
2045,-6
2046,23
2047,5
2048,12
2049,4
2050,-5
2051,2
2052,1
2053,1
2054,9
2055,3
2056,16
2057,3
2058,-13
2059,6
2060,-7
2061,12
2062,-16
2063,4
2064,2
2065,-12
2066,21
2067,16
2068,-1
2069,10
2070,0
2071,7
2072,3
2073,0
2074,-2
2075,-15
2076,16
2077,-3
2078,-3
2079,5
2080,-4
2081,-1
2082,-5
2083,4
2084,-7
2085,-6
2086,1
2087,-12
2088,10
2089,29
2090,-7
2091,10
2092,-8
2093,20
2094,-1
2095,-9
2096,21
2097,-1
2098,2
2099,22
2100,-5
2101,1
2102,-1
2103,-6
2104,3
2105,0
2106,24
2107,0
2108,5
2109,0
2110,2
2111,7
2112,-13
2113,25
2114,2
2115,15
2116,5
2117,3
2118,11
2119,-9
2120,2
2121,-6
2122,-2
2123,15
2124,-7
2125,2
2126,0
2127,-4
2128,13
2129,-7
2130,5
2131,1
2132,4
2133,0
2134,-13
2135,-4
2136,25
2137,-4
2138,4
2139,5
2140,1
2141,-3
2142,-1
2143,26
2144,-7
2145,1
2146,16
2147,1
2148,5
2149,4
2150,5
2151,10
2152,0
2153,10
2154,0
2155,1
2156,18
2157,-2
2158,-3
2159,0
2160,7
2161,8
2162,-9
2163,12
2164,3
2165,-9
2166,3
2167,-9
2168,4
2169,8
2170,3
2171,4
2172,-8
2173,10
2174,-10
2175,-4
2176,4
2177,-6
2178,-9
2179,-5
2180,8
2181,2
2182,4
2183,6
2184,1
2185,-6
2186,20
2187,6
2188,8
2189,10
2190,-13
2191,19
2192,0
2193,-7
2194,-2
2195,18
2196,16
2197,0
2198,-4
2199,-2
2200,-5
2201,-11
2202,-7
2203,5
2204,0
2205,7
2206,0
2207,-1
2208,9
2209,-11
2210,6
2211,-2
2212,-4
2213,-6
2214,2
2215,8
2216,-5
2217,26
2218,-10
2219,-9
2220,7
2221,-2
2222,15
2223,-2
2224,5
2225,6
2226,-21
2227,-13
2228,-4
2229,1
2230,21
2231,-10
2232,-8
2233,3
2234,5
2235,8
2236,-3
2237,-9
2238,9
2239,-10
2240,5
2241,-7
2242,-2
2243,4
2244,1
2245,10
2246,6
2247,-4
2248,0
2249,-7
2250,15
2251,4
2252,2
2253,23
2254,-13
2255,7
2256,2
2257,-6
2258,-2
2259,3
2260,14
2261,2
2262,-10
2263,9
2264,0
2265,3
2266,2
2267,0
2268,5
2269,-4
2270,17
2271,-8
2272,-9
2273,5
2274,-3
2275,19
2276,-6
2277,-7
2278,12
2279,-14
2280,11
2281,0
2282,-4
2283,2
2284,0
2285,1
2286,-4
2287,6
2288,6
2289,3
2290,-2
2291,0
2292,-11
2293,7
2294,-4
2295,8
2296,1
2297,10
2298,4
2299,-12
2300,18
2301,7
2302,1
2303,31
2304,-3
2305,-4
2306,12
2307,0
2308,4
2309,-3
2310,11
2311,-13
2312,-3
2313,13
2314,-5
2315,7
2316,5
2317,0
2318,1
2319,1
2320,26
2321,-8
2322,0
2323,9
2324,-14
2325,1
2326,-7
2327,18
2328,2
2329,-2
2330,19
2331,-15
2332,-7
2333,9
2334,2
2335,0
2336,-8
2337,0
2338,-1
2339,2
2340,3
2341,-2
2342,-2
2343,-4
2344,1
2345,-5
2346,-11
2347,3
2348,0
2349,-5
2350,5
2351,-18
2352,3
2353,-11
2354,8
2355,4
2356,-10
2357,8
2358,1
2359,0
2360,-8
2361,-8
2362,19
2363,0
2364,8
2365,7
2366,-4
2367,12
2368,7
2369,-19
2370,3
2371,-2
2372,20
2373,-9
2374,8
2375,-10
2376,-1
2377,13
2378,-13
2379,1
2380,-1
2381,0
2382,11
2383,1
2384,20
2385,-1
2386,-14
2387,7
2388,-12
2389,-1
2390,-5
2391,10
2392,5
2393,0
2394,12
2395,8
2396,-3
2397,23
2398,-1
2399,13
2400,4
2401,4
2402,-6
2403,-6
2404,14
2405,4
2406,-8
2407,1
2408,-16
2409,-7
2410,5
2411,8
2412,6
2413,5
2414,-3
2415,-5
2416,6
2417,19
2418,8
2419,0
2420,22
2421,1
2422,4
2423,4
2424,6
2425,3
2426,-12
2427,21
2428,-2
2429,3
2430,21
2431,-3
2432,7
2433,-12
2434,12
2435,-9
2436,-10
2437,0
2438,-15
2439,16
2440,-3
2441,2
2442,5
2443,-19
2444,23
2445,-15
2446,6
2447,11
2448,-6
2449,2
2450,5
2451,-3
2452,10
2453,-2
2454,27
2455,-8
2456,15
2457,-8
2458,-4
2459,7
2460,-22
2461,1
2462,-9
2463,3
2464,8
2465,3
2466,3
2467,-7
2468,28
2469,-12
2470,-2
2471,19
2472,-14
2473,15
2474,15
2475,14
2476,10
2477,-4
2478,8
2479,-2
2480,12
2481,5
2482,0
2483,3
2484,-1
2485,4
2486,-5
2487,-3
2488,9
2489,-4
2490,1
2491,10
2492,-3
2493,0
2494,-6
2495,25
2496,0
2497,-11
2498,9
2499,-14
2500,9
2501,-3
2502,-2
2503,0
2504,-3
2505,0
2506,0
2507,-10
2508,22
2509,-11
2510,2
2511,6
2512,-6
2513,5
2514,-4
2515,6
2516,2
2517,-7
2518,7
2519,-9
2520,16
2521,5
2522,-4
2523,0
2524,5
2525,28
2526,-5
2527,13
2528,13
2529,-13
2530,6
2531,2
2532,8
2533,7
2534,-11
2535,13
2536,11
2537,-15
2538,25
2539,-2
2540,-6
2541,1
2542,-1
2543,9
2544,0
2545,3
2546,-7
2547,0
2548,-1
2549,0
2550,10
2551,10
2552,8
2553,1
2554,-10
2555,15
2556,-3
2557,6
2558,0
2559,-3
2560,5
2561,-4
2562,18
2563,9
2564,1
2565,3
2566,-14
2567,2
2568,-10
2569,-1
2570,2
2571,-2
2572,16
2573,-11
2574,14
2575,14
2576,0
2577,-1
2578,2
2579,17
2580,-1
2581,-4
2582,16
2583,-12
2584,-3
2585,-8
2586,-6
2587,-1
2588,-11
2589,21
2590,-1
2591,0
2592,3
2593,11
2594,15
2595,-12
2596,10
2597,-2
2598,-4
2599,20
2600,0
2601,9
2602,-4
2603,5
2604,0
2605,3
2606,11
2607,-16
2608,6
2609,6
2610,6
2611,8
2612,-10
2613,12
2614,0
2615,-1
2616,22
2617,-4
2618,8
2619,8
2620,10
2621,0
2622,-4
2623,8
2624,4
2625,10
2626,1
2627,-8
2628,-1
2629,5
2630,9
2631,4
2632,-7
2633,15
2634,-1
2635,-2
2636,0
2637,8
2638,0
2639,2
2640,-1
2641,22
2642,-12
2643,14
2644,-5
2645,-3
2646,8
2647,-3
2648,-2
2649,0
2650,0
2651,-3
2652,-9
2653,4
2654,-5
2655,-7
2656,12
2657,3
2658,-6
2659,7
2660,2
2661,1
2662,1
2663,15
2664,15
2665,-6
2666,1
2667,-6
2668,-1
2669,8
2670,-6
2671,8
2672,-1
2673,0
2674,6
2675,-21
2676,12
2677,-15
2678,-2
2679,18
2680,12
2681,0
2682,5
2683,-3
2684,0
2685,-9
2686,17
2687,-5
2688,0
2689,11
2690,-4
2691,4
2692,-5
2693,11
2694,11
2695,-9
2696,12
2697,13
2698,0
2699,1
2700,8
2701,0
2702,-8
2703,19
2704,0
2705,7
2706,17
2707,-2
2708,8
2709,-1
2710,-2
2711,0
2712,-1
2713,16
2714,-4
2715,6
2716,-7
2717,1
2718,-11
2719,-5
2720,14
2721,-7
2722,15
2723,-2
2724,0
2725,9
2726,-1
2727,-7
2728,-9
2729,-14
2730,-9
2731,3
2732,0
2733,-4
2734,11
2735,4
2736,-4
2737,7
2738,-7
2739,9
2740,2
2741,5
2742,6
2743,-12
2744,13
2745,-7
2746,7
2747,12
2748,10
2749,5
2750,2
2751,22
2752,9
2753,-13
2754,20
2755,-12
2756,-3
2757,-3
2758,-4
2759,-3
2760,-11
2761,12
2762,0
2763,4
2764,10
2765,-8
2766,12
2767,9
2768,4
2769,2
2770,-17
2771,-1
2772,-16
2773,-3
2774,6
2775,-14
2776,0
2777,-15
2778,17
2779,-2
2780,-1
2781,3
2782,-6
2783,1
2784,-1
2785,12
2786,6
2787,0
2788,-5
2789,-5
2790,-5
2791,17
2792,-9
2793,2
2794,10
2795,4
2796,-1
2797,-9
2798,26
2799,-5
2800,-11
2801,-16
2802,-3
2803,8
2804,4
2805,18
2806,-4
2807,-6
2808,6
2809,-16
2810,3
2811,9
2812,5
2813,4
2814,-7
2815,14
2816,-13
2817,0
2818,15
2819,-6
2820,6
2821,-5
2822,0
2823,-1
2824,-6
2825,15
2826,-1
2827,-9
2828,22
2829,3
2830,-2
2831,8
2832,-3
2833,-1
2834,4
2835,17
2836,0
2837,8
2838,2
2839,-5
2840,-8
2841,-1
2842,11
2843,-2
2844,-9
2845,1
2846,-15
2847,12
2848,-6
2849,16
2850,0
2851,2
2852,13
2853,0
2854,17
2855,6
2856,2
2857,0
2858,-2
2859,12
2860,-1
2861,-4
2862,14
2863,-2
2864,-4
2865,14
2866,3
2867,8
2868,-4
2869,-1
2870,-4
2871,-8
2872,21
2873,2
2874,25
2875,11
2876,15
2877,-7
2878,9
2879,25
2880,-6
2881,8
2882,10
2883,8
2884,11
2885,0
2886,15
2887,-13
2888,-1
2889,8
2890,0
2891,17
2892,5
2893,11
2894,1
2895,-10
2896,2
2897,-4
2898,15
2899,-16
2900,10
2901,0
2902,-9
2903,12
2904,-3
2905,1
2906,6
2907,-9
2908,7
2909,0
2910,1
2911,-5
2912,-8
2913,14
2914,-3
2915,-7
2916,-1
2917,-9
2918,-11
2919,10
2920,6
2921,23
2922,-5
2923,7
2924,-9
2925,-13
2926,0
2927,-2
2928,-1
2929,1
2930,10
2931,0
2932,-9
2933,9
2934,-6
2935,-1
2936,16
2937,-4
2938,17
2939,-2
2940,6
2941,12
2942,-4
2943,7
2944,-14
2945,-2
2946,8
2947,7
2948,-4
2949,-6
2950,3
2951,2
2952,-11
2953,-3
2954,-13
2955,-5
2956,5
2957,-9
2958,2
2959,-1
2960,18
2961,4
2962,5
2963,28
2964,-8
2965,-1
2966,5
2967,6
2968,11
2969,-1
2970,15
2971,-2
2972,12
2973,0
2974,13
2975,-13
2976,-2
2977,18
2978,14
2979,0
2980,-2
2981,2
2982,-9
2983,-3
2984,8
2985,-5
2986,8
2987,4
2988,1
2989,4
2990,-9
2991,11
2992,-11
2993,5
2994,-5
2995,-12
2996,-6
2997,5
2998,11
2999,7
3000,-7
3001,6
3002,0
3003,-5
3004,3
3005,4
3006,19
3007,5
3008,16
3009,-3
3010,-6
3011,29
3012,-5
3013,-10
3014,17
3015,-4
3016,4
3017,2
3018,4
3019,4
3020,-11
3021,9
3022,3
3023,0
3024,19
3025,-8
3026,-3
3027,-6
3028,3
3029,1
3030,-9
3031,14
3032,-10
3033,10
3034,-3
3035,-17
3036,16
3037,4
3038,25
3039,9
3040,-10
3041,11
3042,-14
3043,8
3044,-3
3045,-6
3046,8
3047,-9
3048,-3
3049,2
3050,-8
3051,17
3052,-9
3053,8
3054,2
3055,-2
3056,1
3057,4
3058,6
3059,0
3060,0
3061,12
3062,-1
3063,16
3064,-3
3065,-7
3066,11
3067,1
3068,10
3069,1
3070,-8
3071,15
3072,-7
3073,0
3074,4
3075,17
3076,3
3077,-18
3078,23
3079,-2
3080,16
3081,0
3082,0
3083,19
3084,3
3085,26
3086,3
3087,6
3088,0
3089,-4
3090,10
3091,-7
3092,7
3093,-1
3094,-12
3095,11
3096,2
3097,4
3098,3
3099,7
3100,12
3101,-5
3102,5
3103,-6
3104,0
3105,16
3106,4
3107,-4
3108,-5
3109,26
3110,0
3111,1
3112,10
3113,-3
3114,2
3115,-9
3116,18
3117,0
3118,-12
3119,-1
3120,-11
3121,2
3122,-2
3123,-1
3124,0
3125,-2
3126,7
3127,-1
3128,2
3129,4
3130,-3
3131,11
3132,-2
3133,10
3134,2
3135,0
3136,2
3137,-2
3138,3
3139,2
3140,0
3141,7
3142,-10
3143,1
3144,8
3145,0
3146,11
3147,-19
3148,0
3149,-9
3150,0
3151,4
3152,-11
3153,8
3154,-7
3155,9
3156,24
3157,-3
3158,3
3159,12
3160,6
3161,8
3162,6
3163,-1
3164,11
3165,0
3166,14
3167,-6
3168,7
3169,-8
3170,1
3171,2
3172,0
3173,18
3174,-18
3175,6
3176,12
3177,3
3178,12
3179,-2
3180,0
3181,9
3182,-19
3183,18
3184,2
3185,-2
3186,19
3187,0
3188,4
3189,5
3190,15
3191,-1
3192,2
3193,3
3194,8
3195,-11
3196,15
3197,0
3198,6
3199,1
3200,12
3201,-2
3202,-2
3203,-1
3204,-11
3205,3
3206,-7
3207,2
3208,7
3209,3
3210,30
3211,-10
3212,2
3213,17
3214,8
3215,0
3216,-4
3217,14
3218,-6
3219,-3
3220,13
3221,-12
3222,12
3223,8
3224,1
3225,10
3226,8
3227,7
3228,-6
3229,-7
3230,11
3231,-2
3232,6
3233,-10
3234,0
3235,3
3236,7
3237,0
3238,4
3239,14
3240,-2
3241,13
3242,5
3243,9
3244,0
3245,4
3246,4
3247,-3
3248,1
3249,1
3250,0
3251,1
3252,2
3253,2
3254,-5
3255,9
3256,0
3257,4
3258,6
3259,-13
3260,16
3261,3
3262,0
3263,-8
3264,-12
3265,20
3266,-4
3267,6
3268,12
3269,-1
3270,8
3271,-5
3272,0
3273,8
3274,0
3275,13
3276,-11
3277,-11
3278,-7
3279,-6
3280,-3
3281,0
3282,18
3283,2
3284,13
3285,22
3286,-19
3287,-16
3288,4
3289,-7
3290,3
3291,-3
3292,3
3293,-9
3294,-7
3295,37
3296,-6
3297,-14
3298,13
3299,-5
3300,4
3301,7
3302,-8
3303,16
3304,6
3305,17
3306,2
3307,-2
3308,25
3309,-5
3310,18
3311,7
3312,-8
3313,11
3314,-10
3315,8
3316,5
3317,7
3318,13
3319,-8
3320,9
3321,-4
3322,9
3323,0
3324,0
3325,26
3326,5
3327,-5
3328,0
3329,-8
3330,2
3331,5
3332,0
3333,14
3334,-7
3335,0
3336,1
3337,2
3338,3
3339,8
3340,3
3341,-13
3342,7
3343,-12
3344,3
3345,6
3346,-7
3347,9
3348,2
3349,0
3350,0
3351,-9
3352,19
3353,0
3354,9
3355,0
3356,-1
3357,7
3358,-12
3359,15
3360,-21
3361,3
3362,-2
3363,16
3364,-1
3365,-14
3366,18
3367,-11
3368,13
3369,14
3370,-8
3371,6
3372,-9
3373,11
3374,2
3375,-15
3376,0
3377,-4
3378,-13
3379,0
3380,-4
3381,4
3382,5
3383,21
3384,-1
3385,6
3386,-7
3387,9
3388,12
3389,1
3390,4
3391,-3
3392,6
3393,2
3394,-8
3395,10
3396,-10
3397,12
3398,-7
3399,-7
3400,14
3401,0
3402,6
3403,-4
3404,-3
3405,13
3406,15
3407,19
3408,0
3409,-7
3410,-6
3411,-13
3412,28
3413,2
3414,9
3415,5
3416,0
3417,-8
3418,9
3419,-11
3420,10
3421,0
3422,-17
3423,3
3424,-5
3425,3
3426,-11
3427,4
3428,-6
3429,-7
3430,6
3431,-6
3432,-6
3433,4
3434,18
3435,1
3436,4
3437,16
3438,1
3439,0
3440,3
3441,-10
3442,17
3443,-7
3444,0
3445,-1
3446,-9
3447,28
3448,-12
3449,0
3450,-2
3451,-2
3452,-5
3453,-11
3454,12
3455,0
3456,-4
3457,-2
3458,-6
3459,-7
3460,6
3461,0
3462,-2
3463,-7
3464,9
3465,5
3466,-7
3467,-8
3468,-5
3469,0
3470,-10
3471,6
3472,1
3473,-4
3474,5
3475,-6
3476,-13
3477,18
3478,0
3479,0
3480,-18
3481,20
3482,-3
3483,4
3484,7
3485,0
3486,14
3487,8
3488,6
3489,11
3490,-6
3491,1
3492,-9
3493,-15
3494,-2
3495,0
3496,-7
3497,7
3498,16
3499,-9
3500,4
3501,5
3502,-1
3503,-2
3504,-8
3505,12
3506,-12
3507,0
3508,10
3509,-4
3510,6
3511,-10
3512,-3
3513,-2
3514,-4
3515,29
3516,-13
3517,-4
3518,4
3519,-6
3520,9
3521,1
3522,3
3523,-7
3524,-4
3525,8
3526,-19
3527,0
3528,0
3529,0
3530,1
3531,0
3532,12
3533,-18
3534,1
3535,0
3536,-15
3537,6
3538,-4
3539,16
3540,4
3541,1
3542,11
3543,-16
3544,4
3545,0
3546,13
3547,6
3548,-6
3549,17
3550,8
3551,7
3552,26
3553,14
3554,7
3555,-2
3556,-2
3557,8
3558,1
3559,12
3560,10
3561,-19
3562,21
3563,-10
3564,17
3565,11
3566,-7
3567,7
3568,0
3569,27
3570,-3
3571,5
3572,9
3573,-9
3574,-7
3575,2
3576,0
3577,9
3578,-1
3579,6
3580,2
3581,-4
3582,15
3583,5
3584,-11
3585,5
3586,-2
3587,11
3588,-6
3589,10
3590,-4
3591,-14
3592,5
3593,-12
3594,8
3595,-1
3596,2
3597,1
3598,1
3599,5
3600,-14
3601,-5
3602,-3
3603,10
