Reg Address,Data
1568,3
1569,17
1570,10
1571,11
1572,-4
1573,-1
1574,3
1575,-14
1576,20
1577,-4
1578,-5
1579,12
1580,-6
1581,-1
1582,2
1583,5
1584,9
1585,0
1586,5
1587,8
1588,-17
1589,25
1590,-7
1591,-11
1592,8
1593,-9
1594,6
1595,7
1596,8
1597,12
1598,-14
1599,34
1600,-13
1601,-17
1602,16
1603,-8
1604,1
1605,7
1606,-6
1607,-24
1608,0
1609,0
1610,0
1611,-5
1612,20
1613,0
1614,10
1615,-11
1616,-4
1617,19
1618,-13
1619,13
1620,-2
1621,-7
1622,11
1623,-9
1624,0
1625,8
1626,-7
1627,7
1628,0
1629,2
1630,12
1631,3
1632,22
1633,-4
1634,-14
1635,26
1636,-4
1637,23
1638,-4
1639,21
1640,19
1641,8
1642,8
1643,7
1644,8
1645,6
1646,-17
1647,0
1648,5
1649,-4
1650,11
1651,-3
1652,1
1653,5
1654,-5
1655,14
1656,-9
1657,8
1658,12
1659,-9
1660,12
1661,7
1662,5
1663,3
1664,0
1665,16
1666,-5
1667,-21
1668,10
1669,-4
1670,-5
1671,-11
1672,2
1673,3
1674,4
1675,13
1676,0
1677,5
1678,9
1679,5
1680,7
1681,0
1682,10
1683,-2
1684,-1
1685,9
1686,-1
1687,-4
1688,6
1689,5
1690,0
1691,12
1692,-8
1693,-5
1694,10
1695,7
1696,-4
1697,-20
1698,25
1699,-1
1700,-4
1701,-9
1702,-1
1703,16
1704,5
1705,24
1706,3
1707,10
1708,4
1709,-15
1710,-4
1711,4
1712,-4
1713,15
1714,2
1715,-3
1716,-4
1717,-5
1718,-8
1719,2
1720,-9
1721,21
1722,-4
1723,-2
1724,28
1725,-5
1726,4
1727,-9
1728,-9
1729,4
1730,0
1731,17
1732,-1
1733,0
1734,8
1735,-8
1736,11
1737,1
1738,-5
1739,-3
1740,-17
1741,0
1742,9
1743,0
1744,2
1745,3
1746,-5
1747,0
1748,3
1749,9
1750,1
1751,7
1752,-2
1753,-6
1754,-3
1755,-3
1756,-6
1757,26
1758,-4
1759,29
1760,9
1761,-8
1762,4
1763,-16
1764,20
1765,-11
1766,0
1767,5
1768,-3
1769,-7
1770,14
1771,-3
1772,-2
1773,-13
1774,0
1775,10
1776,-4
1777,3
1778,-10
1779,6
1780,2
1781,-8
1782,2
1783,7
1784,-14
1785,16
1786,-13
1787,4
1788,16
1789,-2
1790,14
1791,12
1792,-19
1793,13
1794,-10
1795,0
1796,11
1797,-3
1798,-1
1799,3
1800,3
1801,-9
1802,8
1803,9
1804,6
1805,6
1806,9
1807,-10
1808,10
1809,4
1810,-6
1811,5
1812,-4
1813,4
1814,4
1815,-8
1816,23
1817,-5
1818,10
1819,6
1820,3
1821,17
1822,-14
1823,-4
1824,0
1825,-3
1826,3
1827,2
1828,8
1829,-13
1830,-2
1831,-12
1832,4
1833,23
1834,-2
1835,0
1836,-4
1837,-8
1838,16
1839,0
1840,13
1841,-3
1842,-12
1843,9
1844,-1
1845,8
1846,6
1847,15
1848,3
1849,-6
1850,-13
1851,-13
1852,-3
1853,14
1854,1
1855,5
1856,7
1857,-4
1858,17
1859,-15
1860,14
1861,4
1862,0
1863,17
1864,-6
1865,-10
1866,19
1867,1
1868,-2
1869,14
1870,-9
1871,18
1872,4
1873,16
1874,8
1875,-8
1876,30
1877,-5
1878,4
1879,11
1880,-7
1881,5
1882,3
1883,8
1884,2
1885,-13
1886,13
1887,-3
1888,-4
1889,9
1890,5
1891,-10
1892,0
1893,-4
1894,2
1895,-4
1896,11
1897,18
1898,-4
1899,4
1900,0
1901,2
1902,3
1903,-4
1904,0
1905,-7
1906,6
1907,18
1908,-15
1909,-2
1910,11
1911,-7
1912,11
1913,3
1914,8
1915,10
1916,-3
1917,-2
1918,6
1919,13
1920,7
1921,-9
1922,20
1923,-9
1924,1
1925,13
1926,2
1927,-3
1928,-4
1929,6
1930,-4
1931,5
1932,22
1933,4
1934,0
1935,-2
1936,-15
1937,7
1938,11
1939,1
1940,16
1941,0
1942,15
1943,0
1944,-2
1945,10
1946,-2
1947,7
1948,5
1949,6
1950,-3
1951,-1
1952,13
1953,-9
1954,0
1955,8
1956,-6
1957,9
1958,-5
1959,-7
1960,0
1961,-8
1962,21
1963,-16
1964,1
1965,17
1966,-15
1967,5
1968,5
1969,11
1970,3
1971,-14
1972,7
1973,-6
1974,9
1975,-2
1976,8
1977,14
1978,1
1979,1
1980,-2
1981,1
1982,13
1983,-7
1984,6
1985,0
1986,-5
1987,13
1988,-14
1989,0
1990,-4
1991,-18
1992,12
1993,0
1994,0
1995,12
1996,0
1997,7
1998,-3
1999,5
2000,1
2001,-11
2002,15
2003,15
2004,-7
2005,4
2006,-1
2007,-2
2008,0
2009,0
2010,-3
2011,-10
2012,-13
2013,1
2014,-1
2015,11
2016,-4
2017,-4
2018,8
2019,-18
2020,-7
2021,5
2022,-8
2023,11
2024,5
2025,-3
2026,5
2027,-8
2028,8
2029,7
2030,-10
2031,14
2032,-4
2033,5
2034,22
2035,5
2036,15
2037,-4
2038,5
2039,9
2040,-8
2041,4
2042,-6
2043,-3
2044,16
2045,6
2046,0
2047,6
2048,-8
2049,10
2050,6
2051,6
2052,-3
2053,-17
2054,1
2055,-2
2056,-5
2057,-1
2058,8
2059,6
2060,2
2061,11
2062,-6
2063,-8
2064,0
2065,-9
2066,12
2067,4
2068,-5
2069,8
2070,-8
2071,9
2072,6
2073,-11
2074,8
2075,-20
2076,5
2077,2
2078,1
2079,18
2080,-11
2081,3
2082,-3
2083,-4
2084,8
2085,-14
2086,4
2087,-6
2088,3
2089,3
2090,-4
2091,10
2092,1
2093,-4
2094,-2
2095,-9
2096,14
2097,-4
2098,-3
2099,-2
2100,17
2101,4
2102,-1
2103,21
2104,0
2105,-3
2106,-3
2107,-8
2108,-1
2109,-14
2110,4
2111,33
2112,0
2113,-8
2114,6
2115,0
2116,-6
2117,0
2118,3
2119,7
2120,-4
2121,23
2122,-3
2123,0
2124,1
2125,-5
2126,0
2127,3
2128,0
2129,0
2130,6
2131,6
2132,-5
2133,-3
2134,5
2135,2
2136,0
2137,5
2138,8
2139,2
2140,10
2141,19
2142,7
2143,-17
2144,7
2145,-18
2146,0
2147,15
2148,3
2149,7
2150,16
2151,-3
2152,10
2153,-8
2154,4
2155,-7
2156,2
2157,15
2158,5
2159,0
2160,10
2161,-11
2162,12
2163,-5
2164,-1
2165,18
2166,0
2167,-2
2168,8
2169,5
2170,11
2171,-5
2172,-6
2173,16
2174,-8
2175,8
2176,12
2177,-5
2178,-2
2179,-11
2180,24
2181,-5
2182,0
2183,-3
2184,4
2185,-9
2186,-1
2187,-5
2188,0
2189,-10
2190,16
2191,-6
2192,-6
2193,16
2194,-8
2195,12
2196,0
2197,-5
2198,-4
2199,-5
2200,18
2201,2
2202,7
2203,14
2204,-11
2205,4
2206,5
2207,-8
2208,-5
2209,-14
2210,10
2211,-12
2212,-6
2213,2
2214,9
2215,11
2216,0
2217,13
2218,-7
2219,-5
2220,12
2221,0
2222,10
2223,18
2224,-3
2225,6
2226,-3
2227,14
2228,-10
2229,0
2230,-5
2231,-10
2232,3
2233,10
2234,10
2235,12
2236,-1
2237,1
2238,6
2239,-4
2240,3
2241,3
2242,5
2243,0
2244,-2
2245,-7
2246,-14
2247,19
2248,12
2249,-11
2250,25
2251,-11
2252,-1
2253,-4
2254,-8
2255,13
2256,-15
2257,20
2258,1
2259,-11
2260,0
2261,-3
2262,10
2263,2
2264,4
2265,-1
2266,0
2267,-2
2268,11
2269,-8
2270,15
2271,2
2272,2
2273,9
2274,-6
2275,4
2276,7
2277,2
2278,13
2279,0
2280,11
2281,-3
2282,7
2283,16
2284,-2
2285,0
2286,14
2287,-10
2288,3
2289,4
2290,-4
2291,9
2292,-2
2293,2
2294,-4
2295,-11
2296,17
2297,-4
2298,7
2299,0
2300,-1
2301,-8
2302,-1
2303,28
2304,1
2305,-3
2306,11
2307,2
2308,-1
2309,-2
2310,-2
2311,6
2312,-4
2313,5
2314,8
2315,-2
2316,3
2317,-10
2318,-5
2319,15
2320,2
2321,14
2322,3
2323,18
2324,-8
2325,-1
2326,-4
2327,-19
2328,18
2329,9
2330,-6
2331,1
2332,3
2333,9
2334,0
2335,-5
2336,27
2337,-10
2338,11
2339,0
2340,-1
2341,1
2342,1
2343,4
2344,3
2345,12
2346,20
2347,0
2348,3
2349,14
2350,0
2351,10
2352,-6
2353,18
2354,-15
2355,7
2356,13
2357,-1
2358,-4
2359,0
2360,-3
2361,0
2362,-6
2363,15
2364,-7
2365,-11
2366,-9
2367,-10
2368,11
2369,-9
2370,0
2371,5
2372,-6
2373,18
2374,-7
2375,-16
2376,3
2377,-12
2378,14
2379,0
2380,13
2381,-12
2382,-7
2383,6
2384,-19
2385,-2
2386,16
2387,-3
2388,1
2389,10
2390,-1
2391,6
2392,-3
2393,6
2394,-8
2395,5
2396,3
2397,-8
2398,2
2399,8
2400,6
2401,26
2402,-9
2403,-2
2404,4
2405,-10
2406,9
2407,-7
2408,-7
2409,3
2410,2
2411,2
2412,2
2413,3
2414,-2
2415,8
2416,8
2417,4
2418,-3
2419,14
2420,2
2421,-8
2422,-2
2423,-6
2424,9
2425,-15
2426,0
2427,0
2428,-10
2429,8
2430,-18
2431,4
2432,23
2433,-12
2434,4
2435,-1
2436,0
2437,1
2438,5
2439,14
2440,-12
2441,15
2442,11
2443,-7
2444,15
2445,0
2446,12
2447,-6
2448,0
2449,-1
2450,-10
2451,7
2452,17
2453,4
2454,12
2455,4
2456,3
2457,-16
2458,-4
2459,9
2460,-6
2461,12
2462,15
2463,10
2464,1
2465,-8
2466,-4
2467,-4
2468,9
2469,6
2470,1
2471,5
2472,-5
2473,12
2474,-3
2475,-12
2476,20
2477,10
2478,2
2479,-1
2480,-12
2481,-4
2482,1
2483,3
2484,1
2485,4
2486,11
2487,-14
2488,8
2489,7
2490,-4
2491,8
2492,5
2493,6
2494,-6
2495,-10
2496,24
2497,-3
2498,5
2499,17
2500,-3
2501,6
2502,-3
2503,5
2504,20
2505,-14
2506,2
2507,-1
2508,17
2509,17
2510,-8
2511,-4
2512,10
2513,1
2514,2
2515,-1
2516,-2
2517,3
2518,-2
2519,2
2520,-13
2521,7
2522,13
2523,11
2524,-11
2525,3
2526,1
2527,-1
2528,14
2529,5
2530,-5
2531,0
2532,12
2533,2
2534,6
2535,-8
2536,17
2537,-2
2538,-3
2539,19
2540,-2
2541,-3
2542,5
2543,-3
2544,11
2545,4
2546,11
2547,14
2548,-13
2549,16
2550,-4
2551,-12
2552,14
2553,0
2554,15
2555,1
2556,0
2557,17
2558,-15
2559,4
2560,6
2561,-9
2562,26
2563,-5
2564,19
2565,-2
2566,2
2567,10
2568,8
2569,18
2570,-13
2571,-6
2572,-13
2573,9
2574,10
2575,-2
2576,11
2577,0
2578,0
2579,13
2580,-10
2581,-1
2582,-7
2583,0
2584,-5
2585,-16
2586,-11
2587,29
2588,-5
2589,17
2590,-12
2591,-15
2592,4
2593,-4
2594,1
2595,1
2596,4
2597,-9
2598,6
2599,7
2600,3
2601,-4
2602,-8
2603,3
2604,1
2605,-7
2606,26
2607,3
2608,4
2609,10
2610,11
2611,9
2612,-14
2613,1
2614,3
2615,10
2616,3
2617,-25
2618,2
2619,-8
2620,-9
2621,14
2622,3
2623,31
2624,-2
2625,-6
2626,19
2627,-11
2628,-3
2629,-6
2630,0
2631,3
2632,-4
2633,18
2634,-4
2635,2
2636,13
2637,-6
2638,-6
2639,-10
2640,19
2641,-14
2642,2
2643,1
2644,-8
2645,8
2646,9
2647,3
2648,0
2649,5
2650,0
2651,0
2652,-16
2653,24
2654,-1
2655,11
2656,-12
2657,5
2658,-5
2659,-4
2660,-1
2661,-10
2662,3
2663,0
2664,2
2665,-8
2666,-5
2667,-1
2668,-5
2669,12
2670,-2
2671,2
2672,1
2673,-11
2674,-17
2675,-1
2676,2
2677,-2
2678,0
2679,-16
2680,-7
2681,7
2682,3
2683,13
2684,2
2685,-12
2686,12
2687,-8
2688,4
2689,0
2690,3
2691,3
2692,-15
2693,18
2694,7
2695,8
2696,-2
2697,-4
2698,7
2699,0
2700,-11
2701,-4
2702,-7
2703,14
2704,-10
2705,-13
2706,17
2707,-3
2708,-3
2709,0
2710,13
2711,-22
2712,-12
2713,14
2714,7
2715,11
2716,7
2717,10
2718,-13
2719,1
2720,1
2721,9
2722,4
2723,2
2724,-8
2725,17
2726,-8
2727,8
2728,-12
2729,-7
2730,21
2731,-12
2732,14
2733,-4
2734,0
2735,6
2736,-5
2737,16
2738,5
2739,-1
2740,8
2741,-1
2742,0
2743,-6
2744,4
2745,4
2746,-3
2747,15
2748,0
2749,0
2750,12
2751,0
2752,4
2753,-4
2754,6
2755,-2
2756,0
2757,22
2758,-10
2759,0
2760,0
2761,-1
2762,2
2763,-9
2764,16
2765,-2
2766,-11
2767,3
2768,-10
2769,-3
2770,-2
2771,0
2772,4
2773,-10
2774,11
2775,2
2776,-14
2777,25
2778,-11
2779,-1
2780,17
2781,-20
2782,12
2783,7
2784,4
2785,10
2786,0
2787,34
2788,9
2789,-4
2790,16
2791,-3
2792,8
2793,12
2794,2
2795,11
2796,7
2797,10
2798,5
2799,-5
2800,10
2801,0
2802,0
2803,-3
2804,-17
2805,2
2806,17
2807,-8
2808,3
2809,-11
2810,12
2811,1
2812,0
2813,16
2814,-5
2815,18
2816,4
2817,7
2818,9
2819,-11
2820,14
2821,9
2822,-10
2823,13
2824,-14
2825,8
2826,4
2827,0
2828,5
2829,7
2830,8
2831,-7
2832,-5
2833,17
2834,3
2835,-5
2836,12
2837,0
2838,-3
2839,-8
2840,8
2841,4
2842,2
2843,-9
2844,-2
2845,9
2846,18
2847,-3
2848,5
2849,-13
2850,-1
2851,-3
2852,-2
2853,7
2854,11
2855,0
2856,-12
2857,-3
2858,5
2859,-3
2860,-1
2861,7
2862,0
2863,27
2864,-6
2865,0
2866,-1
2867,2
2868,13
2869,4
2870,0
2871,9
2872,2
2873,11
2874,-4
2875,-27
2876,19
2877,-11
2878,12
2879,5
2880,5
2881,4
2882,5
2883,11
2884,-7
2885,-1
2886,-2
2887,3
2888,19
2889,7
2890,-14
2891,8
2892,-1
2893,1
2894,8
2895,-9
2896,19
2897,1
2898,2
2899,0
2900,6
2901,13
2902,9
2903,9
2904,13
2905,-13
2906,26
2907,1
2908,9
2909,8
2910,-6
2911,3
2912,0
2913,-11
2914,17
2915,0
2916,-3
2917,10
2918,-16
2919,12
2920,0
2921,-8
2922,14
2923,0
2924,-4
2925,21
2926,14
2927,11
2928,-2
2929,15
2930,-8
2931,-15
2932,1
2933,0
2934,5
2935,-9
2936,6
2937,13
2938,-3
2939,0
2940,-1
2941,-8
2942,7
2943,5
2944,3
2945,11
2946,-5
2947,0
2948,-10
2949,6
2950,0
2951,9
2952,20
2953,-10
2954,0
2955,9
2956,15
2957,21
2958,-2
2959,12
2960,17
2961,7
2962,-2
2963,5
2964,9
2965,0
2966,0
2967,0
2968,-3
2969,5
2970,-11
2971,-1
2972,5
2973,3
2974,-1
2975,-7
2976,8
2977,-3
2978,0
2979,1
2980,-13
2981,18
2982,-9
2983,-5
2984,0
2985,-4
2986,1
2987,-10
2988,-2
2989,-4
2990,-7
2991,11
2992,-7
2993,2
2994,-2
2995,1
2996,7
2997,3
2998,12
2999,-14
3000,7
3001,-1
3002,0
3003,5
3004,-2
3005,0
3006,20
3007,0
3008,24
3009,0
3010,8
3011,-9
3012,-5
3013,22
3014,-3
3015,-12
3016,18
3017,7
3018,1
3019,4
3020,5
3021,13
3022,-11
3023,10
3024,3
3025,0
3026,10
3027,0
3028,-4
3029,5
3030,6
3031,-4
3032,-18
3033,22
3034,0
3035,-2
3036,11
3037,-3
3038,7
3039,9
3040,-13
3041,5
3042,-2
3043,0
3044,7
3045,-13
3046,9
3047,3
3048,20
3049,12
3050,-5
3051,-7
3052,10
3053,9
3054,18
3055,0
3056,17
3057,4
3058,-7
3059,15
3060,-5
3061,-1
3062,5
3063,-7
3064,14
3065,-15
3066,15
3067,-2
3068,-2
3069,8
3070,-3
3071,9
3072,-5
3073,2
3074,-4
3075,-12
3076,6
3077,-7
3078,8
3079,6
3080,-9
3081,-2
3082,3
3083,2
3084,1
3085,-5
3086,8
3087,-13
3088,2
3089,20
3090,-5
3091,14
3092,3
3093,1
3094,6
3095,1
3096,15
3097,3
3098,-11
3099,0
3100,-2
3101,15
3102,0
3103,12
3104,21
3105,0
3106,14
3107,5
3108,-4
3109,8
3110,-8
3111,18
3112,1
3113,14
3114,-5
3115,0
3116,6
3117,1
3118,7
3119,-13
3120,4
3121,-20
3122,-7
3123,18
3124,-6
3125,9
3126,9
3127,-1
3128,1
3129,-4
3130,19
3131,-2
3132,-9
3133,11
3134,-4
3135,-5
3136,3
3137,-2
3138,-3
3139,-1
3140,23
3141,1
3142,-7
3143,-2
3144,-8
3145,0
3146,-2
3147,-17
3148,11
3149,-5
3150,6
3151,0
3152,-2
3153,8
3154,1
3155,0
3156,-10
3157,-5
3158,20
3159,-7
3160,8
3161,3
3162,-5
3163,9
3164,-18
3165,-23
3166,14
3167,6
3168,15
3169,2
3170,7
3171,9
3172,1
3173,6
3174,0
3175,-7
3176,8
3177,-16
3178,4
3179,-5
3180,-8
3181,-2
3182,-2
3183,8
3184,0
3185,-11
3186,31
3187,1
3188,0
3189,15
3190,-3
3191,3
3192,-7
3193,3
3194,23
3195,-6
3196,2
3197,-10
3198,0
3199,11
3200,0
3201,2
3202,4
3203,-5
3204,8
3205,5
3206,0
3207,11
3208,-5
3209,17
3210,2
3211,-17
3212,8
3213,-1
3214,2
3215,8
3216,-10
3217,2
3218,-14
3219,28
3220,0
3221,-3
3222,3
3223,-12
3224,12
3225,-15
3226,20
3227,7
3228,-11
3229,15
3230,-16
3231,3
3232,4
3233,0
3234,-9
3235,-9
3236,22
3237,-4
3238,-1
3239,18
3240,-8
3241,11
3242,12
3243,-7
3244,2
3245,-2
3246,8
3247,-7
3248,-17
3249,20
3250,-10
3251,7
3252,-3
3253,-7
3254,7
3255,-6
3256,3
3257,-7
3258,-5
3259,0
3260,-7
3261,-3
3262,-3
3263,-3
3264,-4
3265,-2
3266,0
3267,8
3268,-1
3269,17
3270,-9
3271,9
3272,-1
3273,-6
3274,-4
3275,-1
3276,11
3277,9
3278,-3
3279,8
3280,3
3281,10
3282,10
3283,5
3284,7
3285,-5
3286,3
3287,-6
3288,-9
3289,17
3290,4
3291,5
3292,13
3293,-4
3294,5
3295,-3
3296,10
3297,4
3298,-7
3299,21
3300,-1
3301,4
3302,8
3303,-16
3304,9
3305,0
3306,-2
3307,6
3308,3
3309,0
3310,-3
3311,1
3312,13
3313,-11
3314,-3
3315,22
3316,-10
3317,12
3318,-2
3319,7
3320,-7
3321,-8
3322,10
3323,-4
3324,21
3325,-7
3326,-6
3327,14
3328,0
3329,-1
3330,-10
3331,2
3332,18
3333,-13
3334,2
3335,-3
3336,-2
3337,-4
3338,-1
3339,4
3340,8
3341,-9
3342,12
3343,-5
3344,1
3345,11
3346,3
3347,13
3348,-8
3349,10
3350,-4
3351,0
3352,6
3353,1
3354,-8
3355,14
3356,-4
3357,5
3358,3
3359,1
3360,0
3361,-12
3362,13
3363,0
3364,6
3365,5
3366,13
3367,5
3368,-3
3369,-5
3370,-7
3371,-3
3372,7
3373,-3
3374,19
3375,7
3376,4
3377,-4
3378,-9
3379,3
3380,0
3381,-4
3382,4
3383,-1
3384,-3
3385,-6
3386,2
3387,-3
3388,0
3389,23
3390,2
3391,-10
3392,18
3393,-3
3394,9
3395,5
3396,5
3397,14
3398,-8
3399,1
3400,7
3401,-8
3402,11
3403,1
3404,-10
3405,-6
3406,-7
3407,4
3408,0
3409,11
3410,-4
3411,-7
3412,7
3413,-8
3414,-4
3415,8
3416,-7
3417,1
3418,0
3419,2
3420,6
3421,-1
3422,11
3423,1
3424,0
3425,6
3426,-5
3427,-7
3428,10
3429,-3
3430,0
3431,0
3432,11
3433,-8
3434,-2
3435,8
3436,-5
3437,-2
3438,12
3439,-8
3440,-2
3441,16
3442,-17
3443,11
3444,-8
3445,16
3446,4
3447,-7
3448,17
3449,-12
3450,-3
3451,23
3452,-8
3453,19
3454,9
3455,-11
3456,-4
3457,10
3458,3
3459,5
3460,-2
3461,3
3462,-9
3463,-2
3464,4
3465,-2
3466,21
3467,-10
3468,3
3469,16
3470,-6
3471,5
3472,-15
3473,-5
3474,11
3475,1
3476,0
3477,4
3478,-10
3479,16
3480,1
3481,14
3482,-13
3483,3
3484,10
3485,7
3486,8
3487,-7
3488,3
3489,3
3490,-4
3491,14
3492,3
3493,0
3494,-4
3495,3
3496,7
3497,3
3498,11
3499,-6
3500,0
3501,13
3502,5
3503,4
3504,11
3505,7
3506,-8
3507,7
3508,14
3509,-6
3510,6
3511,20
3512,-9
3513,-6
3514,-8
3515,13
3516,-4
3517,-5
3518,11
3519,-20
3520,4
3521,8
3522,0
3523,-2
3524,2
3525,15
3526,9
3527,-3
3528,17
3529,0
3530,-6
3531,23
3532,2
3533,0
3534,6
3535,-3
3536,-2
3537,-2
3538,15
3539,0
3540,7
3541,0
3542,0
3543,5
3544,-5
3545,9
3546,11
3547,-10
3548,21
3549,-15
3550,16
3551,4
3552,0
3553,6
3554,12
3555,0
3556,8
3557,4
3558,8
3559,0
3560,0
3561,6
3562,-9
3563,-2
3564,-3
3565,-19
3566,0
3567,-2
3568,6
3569,10
3570,-2
3571,7
3572,-4
3573,-14
3574,17
3575,-8
3576,18
3577,22
3578,-4
3579,20
3580,4
3581,16
3582,9
3583,-2
3584,17
3585,0
3586,0
3587,2
3588,-2
3589,-1
3590,-1
3591,0
3592,-1
3593,-5
3594,6
3595,-3
3596,-8
3597,0
3598,-13
3599,15
3600,-13
3601,5
3602,1
3603,-6
