Reg Address,Data
13110,-23
13111,-35
13112,-43
13113,-37
13114,-24
13115,-31
13116,-33
13117,-19
13118,-35
13119,-12
13120,-26
13121,-23
13122,-26
13123,-36
13124,-11
13125,-24
13126,-35
13127,-30
13128,-25
13129,-21
13130,-31
13131,-15
13132,-28
13133,-27
13134,-49
13135,-17
13136,-4
13137,-39
13138,-18
13139,-17
13140,-45
13141,-28
13142,-29
13143,-23
13144,-24
13145,-27
13146,-21
13147,-24
13148,-27
13149,-8
13150,-16
13151,-25
13152,-30
13153,-22
13154,-19
13155,-23
13156,-20
13157,-13
13158,-30
13159,-41
13160,-38
13161,-33
13162,-43
13163,-36
13164,-28
13165,-21
13166,-42
13167,-42
13168,-16
13169,-34
13170,-37
13171,-26
13172,-24
13173,-29
13174,-40
13175,-21
13176,-33
13177,-23
13178,-21
13179,-29
13180,-45
13181,-27
13182,-35
13183,-31
13184,-47
13185,-29
13186,-23
13187,-30
13188,-32
13189,-7
13190,-17
13191,-27
13192,-40
13193,-21
13194,-25
13195,-35
13196,-36
13197,-34
13198,-25
13199,-33
13200,-33
13201,-21
13202,-21
13203,-26
13204,-35
13205,-32
13206,-25
13207,-34
13208,-41
13209,-20
13210,-14
13211,-28
13212,-25
13213,-22
13214,-23
13215,-41
13216,-29
13217,-21
13218,-23
13219,-46
13220,-30
13221,-18
13222,-28
13223,-30
13224,-20
13225,-21
13226,-28
13227,-26
13228,-17
13229,-15
13230,-28
13231,-22
13232,-34
13233,-21
13234,-26
13235,-33
13236,-30
13237,-28
13238,-45
13239,-29
13240,-21
13241,-37
13242,-30
13243,-11
13244,-29
13245,-37
13246,-20
13247,-26
13248,-20
13249,-44
13250,-23
13251,-19
13252,-40
13253,-19
13254,-31
13255,-36
13256,-32
13257,-41
13258,-22
13259,-25
13260,-46
13261,-23
13262,-16
13263,-31
13264,-38
13265,-2
13266,-19
13267,-33
13268,-27
13269,-23
13270,-9
13271,-40
13272,-24
13273,-21
13274,-34
13275,-27
13276,-32
13277,-28
13278,-7
13279,-33
13280,-15
13281,-4
13282,-42
13283,-23
13284,-22
13285,-28
13286,-47
13287,-18
13288,-25
13289,-29
13290,-37
13291,-24
13292,-27
13293,-39
13294,-41
13295,-28
13296,-24
13297,-16
13298,-32
13299,-18
13300,-30
13301,-31
13302,-30
13303,-22
13304,-25
13305,-27
13306,-15
13307,-27
13308,-37
13309,-35
13310,-18
13311,-13
13312,-40
13313,-32
13314,-25
13315,-32
13316,-26
13317,-7
13318,-11
13319,-23
13320,-36
13321,-23
13322,-28
13323,-38
13324,-38
13325,-22
13326,-39
13327,-26
13328,-19
13329,-24
13330,-30
13331,-32
13332,-13
13333,-18
13334,-38
13335,-32
13336,-23
13337,-22
13338,-32
13339,-16
13340,-30
13341,-18
13342,-37
13343,-22
13344,-34
13345,-51
13346,-25
13347,-11
13348,-28
13349,-29
13350,-28
13351,-28
13352,-26
13353,-17
13354,-20
13355,-21
13356,-37
13357,-36
13358,-19
13359,-23
13360,-32
13361,-36
13362,-20
13363,-24
13364,-33
13365,-25
13366,-28
13367,-38
13368,-25
13369,-30
13370,-36
13371,-28
13372,-39
13373,-26
13374,-30
13375,-58
13376,-25
13377,-21
13378,-23
13379,-45
13380,-26
13381,-26
13382,-37
13383,-46
13384,-26
13385,-12
13386,-25
13387,-33
13388,-42
13389,-32
13390,-21
13391,-23
13392,-20
13393,-31
13394,-40
13395,-26
13396,-32
13397,-39
13398,-39
13399,-22
13400,-18
13401,-32
13402,-30
13403,-27
13404,-26
13405,-28
13406,-29
13407,-21
13408,-26
13409,-20
13410,-27
13411,-28
13412,-38
13413,-25
13414,-14
13415,-24
13416,-27
13417,-9
13418,-9
13419,-35
13420,-33
13421,-21
13422,-10
13423,-35
13424,-27
13425,-17
13426,-28
13427,-38
13428,-16
13429,-12
13430,-20
13431,-9
13432,-23
13433,-13
13434,-27
13435,-27
13436,-29
13437,-27
13438,-51
13439,-32
13440,-11
13441,-27
13442,-25
13443,-34
13444,-22
13445,-26
13446,-31
13447,-22
13448,-30
13449,-12
13450,-11
13451,-26
13452,-32
13453,-38
13454,0
13455,-33
13456,-34
13457,-27
13458,-23
13459,-18
13460,-29
13461,-27
13462,-33
13463,-55
13464,-20
13465,-32
13466,-24
13467,-28
13468,-24
13469,-19
13470,-28
13471,-29
13472,-26
13473,-26
13474,-40
13475,-18
13476,-16
13477,-35
13478,-39
13479,-27
13480,-21
13481,-31
13482,-37
13483,-27
13484,-26
13485,-42
13486,-32
13487,-11
13488,-28
13489,-22
13490,-24
13491,-24
13492,-38
13493,-32
13494,-26
13495,-27
13496,-23
13497,-21
13498,-29
13499,-33
13500,-32
13501,-11
13502,-27
13503,-34
13504,-33
13505,-20
13506,-28
13507,-47
13508,-22
13509,-30
13510,-39
13511,-38
13512,-16
13513,-19
13514,-44
13515,-25
13516,-33
13517,-21
13518,-40
13519,-30
13520,-19
13521,-37
13522,-11
13523,-41
13524,-34
13525,-17
13526,-17
13527,-23
13528,-17
13529,-37
13530,-25
13531,-34
13532,-46
13533,-24
13534,-25
13535,-35
13536,-25
13537,-15
13538,-31
13539,-34
13540,-15
13541,-23
13542,-24
13543,-26
13544,-23
13545,-23
13546,-28
13547,-15
13548,-28
13549,-40
13550,-34
13551,-20
13552,-22
13553,-31
13554,-37
13555,-21
13556,-27
13557,-44
13558,-26
13559,-20
13560,-31
13561,-39
13562,-24
13563,-30
13564,-19
13565,-26
13566,-37
13567,-27
13568,-22
13569,-11
13570,-26
13571,-28
13572,-35
13573,-27
13574,-24
13575,-36
13576,-24
13577,-23
13578,-19
13579,-25
13580,-27
13581,-14
13582,-42
13583,-18
13584,-35
13585,-32
13586,-19
13587,-16
13588,-25
13589,-32
13590,-26
13591,-14
13592,-16
13593,-42
13594,-31
13595,-26
13596,-31
13597,-27
13598,-25
13599,-19
13600,-19
13601,-32
13602,-25
13603,-28
13604,-31
13605,-28
13606,-15
13607,-27
13608,-25
13609,-46
13610,-11
13611,-17
13612,-37
13613,-17
13614,-33
13615,-23
13616,-34
13617,-26
13618,-31
13619,-14
13620,-44
13621,-14
13622,-23
13623,-41
13624,-23
13625,-23
13626,-40
13627,-25
13628,-24
13629,-13
13630,-37
13631,-36
13632,-15
13633,-18
13634,-47
13635,-30
13636,-13
13637,-33
13638,-44
13639,-23
13640,-32
13641,-18
13642,-45
13643,-19
13644,-22
13645,-38
13646,-25
13647,-27
13648,-36
13649,-20
13650,-24
13651,-28
13652,-24
13653,-29
13654,-19
13655,-31
13656,-30
13657,-22
13658,-24
13659,-24
13660,-27
13661,-22
13662,-25
13663,-19
13664,-41
13665,-28
13666,-8
13667,-62
13668,-34
13669,-21
13670,-44
13671,-35
13672,-20
13673,-36
13674,-29
13675,-34
13676,-11
13677,-26
13678,-31
13679,-22
13680,-31
13681,-28
13682,-29
13683,-17
13684,-21
13685,-37
13686,-30
13687,-25
13688,-14
13689,-42
13690,-23
13691,-5
13692,-40
13693,-22
13694,-19
13695,-44
13696,-23
13697,-43
13698,-19
13699,-26
13700,-36
13701,-26
13702,-16
13703,-48
13704,-16
13705,-10
13706,-9
13707,-25
13708,-32
13709,-25
13710,-17
13711,-44
13712,-21
13713,-13
13714,-27
13715,-24
13716,-22
13717,-22
13718,-36
13719,-30
13720,-31
13721,-15
13722,-36
13723,-20
13724,-27
13725,-44
13726,-27
13727,-25
13728,-13
13729,-19
13730,-24
13731,-26
13732,-28
13733,-19
13734,-28
13735,-23
13736,-36
13737,-33
13738,-28
13739,-33
13740,-33
13741,-26
13742,-32
13743,-29
13744,-28
13745,-16
13746,-22
13747,-25
13748,-33
13749,-33
13750,-37
13751,-26
13752,-30
13753,-14
13754,-29
13755,-20
13756,-32
13757,-16
13758,-36
13759,-19
13760,-26
13761,-47
13762,-23
13763,-10
13764,-30
13765,-34
13766,-19
13767,-3
13768,-35
13769,-25
13770,-11
13771,-14
13772,-29
13773,-23
13774,-15
13775,-29
13776,-31
13777,-26
13778,-11
13779,-27
13780,-39
13781,-20
13782,-21
13783,-43
13784,-30
13785,-27
13786,-21
13787,-26
13788,-27
13789,-30
13790,-26
13791,-38
13792,-22
13793,-17
13794,-23
13795,-32
13796,-35
13797,-38
13798,-39
13799,-29
13800,-20
13801,-33
13802,-28
13803,-21
13804,-26
13805,-31
13806,-35
13807,-21
13808,-29
13809,-35
13810,-21
13811,-20
13812,-40
13813,-33
13814,-21
13815,-36
13816,-44
13817,-1
13818,-16
13819,-21
13820,-27
13821,-28
13822,-22
13823,-31
13824,-36
13825,-34
13826,-23
13827,-28
13828,-43
13829,-20
13830,-38
13831,-28
13832,-31
13833,-30
13834,-17
13835,-41
13836,-18
13837,-25
13838,-35
13839,-33
13840,-43
13841,-24
13842,-32
13843,-28
13844,-17
13845,-20
13846,-35
13847,-20
13848,-30
13849,-25
13850,-33
13851,-25
13852,-28
13853,-36
13854,-35
13855,-25
13856,-25
13857,-24
13858,-22
13859,-16
13860,-51
13861,-27
13862,-16
13863,-27
13864,-43
13865,-23
13866,-23
13867,-18
13868,-27
13869,-32
13870,-24
13871,-28
13872,-32
13873,-30
13874,-23
13875,-35
13876,-25
13877,-32
13878,-14
13879,-24
13880,-25
13881,-7
13882,-38
13883,-35
13884,-37
13885,-21
13886,-33
13887,-36
13888,-26
13889,-31
13890,-30
13891,-12
13892,-15
13893,-29
13894,-23
13895,-34
13896,-26
13897,-23
13898,-24
13899,-19
13900,-37
13901,-45
13902,-27
13903,-26
13904,-35
13905,-32
13906,-14
13907,-38
13908,-34
13909,-32
13910,-26
13911,-23
13912,-39
13913,-25
13914,-27
13915,-37
13916,-28
13917,-19
13918,-29
13919,-32
13920,-29
13921,-22
13922,-40
13923,-39
13924,-35
13925,-29
13926,-29
13927,-26
13928,-17
13929,-16
13930,-20
13931,-34
13932,-20
13933,-28
13934,-28
13935,-25
13936,-26
13937,-25
13938,-20
13939,-34
13940,-33
13941,-36
13942,-16
13943,-19
13944,-22
13945,-27
13946,-25
13947,-23
13948,-19
13949,-11
13950,-12
13951,-42
13952,-26
13953,-10
13954,-23
13955,-28
13956,-17
13957,-49
13958,-35
13959,-31
13960,-14
13961,-29
13962,-27
13963,-17
13964,-8
13965,-49
13966,-10
13967,-27
13968,-23
13969,-30
13970,-31
13971,-25
13972,-28
13973,-38
13974,-19
13975,-24
13976,-24
13977,-18
13978,-26
13979,-22
13980,-27
13981,-27
13982,-30
13983,-26
13984,-38
13985,-35
13986,-42
13987,-28
13988,-36
13989,-25
13990,-26
13991,-28
13992,-26
13993,-20
13994,-14
13995,-28
13996,-6
13997,-21
13998,-29
13999,-26
14000,-22
14001,-19
14002,-38
14003,-26
14004,-27
14005,-26
14006,-46
14007,-25
14008,-16
14009,-53
14010,-31
14011,-34
14012,-21
14013,-15
14014,-33
14015,-25
14016,-19
14017,-50
14018,-23
14019,-19
14020,-35
14021,-32
14022,-31
14023,-19
14024,-33
14025,-30
14026,-21
14027,-16
14028,-41
14029,-34
14030,-20
14031,-39
14032,-26
14033,-15
14034,-22
14035,-35
14036,-36
14037,-2
14038,-28
14039,-56
14040,-7
14041,-23
14042,-33
14043,-30
14044,-10
14045,-30
14046,-35
14047,-26
14048,-22
14049,-20
14050,-25
14051,-27
14052,-23
14053,-49
14054,-41
14055,-28
14056,-27
14057,-35
14058,-36
14059,-33
14060,-24
14061,-43
14062,-31
14063,-37
14064,-39
14065,-38
14066,-37
14067,-25
14068,-25
14069,-27
14070,-13
14071,-33
14072,-34
14073,-16
14074,-39
14075,-27
14076,-32
14077,-10
14078,-36
14079,-25
14080,-28
14081,-26
14082,-28
14083,-43
14084,-37
14085,-27
14086,-41
14087,-39
14088,-30
14089,-31
14090,-28
14091,-19
14092,-41
14093,-39
14094,-28
14095,-27
14096,-25
14097,-30
14098,-17
14099,-34
14100,-28
14101,-26
14102,-16
14103,-29
14104,-14
14105,-31
14106,-33
14107,-43
14108,-21
14109,-27
14110,-17
14111,-41
14112,-21
14113,-16
14114,-28
14115,-23
14116,-15
14117,-27
14118,-31
14119,-32
14120,-22
14121,-18
14122,-45
14123,-27
14124,-18
14125,-38
14126,-18
14127,-16
14128,-19
14129,-12
14130,-24
14131,-26
14132,-27
14133,-44
14134,-24
14135,-37
14136,-46
14137,-30
14138,-24
14139,-38
14140,-21
14141,-28
14142,-7
14143,-15
14144,-25
14145,-16
14146,-25
14147,-29
14148,-29
14149,-19
14150,-34
14151,-24
14152,-29
14153,-28
14154,-18
14155,-39
14156,-20
14157,-14
14158,-35
14159,-43
14160,-40
14161,-9
14162,-29
14163,-20
14164,-30
14165,-8
14166,-45
14167,-25
14168,-31
14169,-41
14170,-51
14171,-17
14172,-15
14173,-17
14174,-31
14175,-12
14176,-27
14177,-38
14178,-23
14179,-15
14180,-14
14181,-43
14182,-17
14183,-24
14184,-39
14185,-38
14186,-27
14187,-22
14188,-29
14189,-31
14190,-27
14191,-28
14192,-26
14193,-27
14194,-32
14195,-21
14196,-38
14197,-23
14198,-26
14199,-23
14200,-19
14201,-26
14202,-8
14203,-29
14204,-22
14205,-21
14206,-17
14207,-40
14208,-22
14209,-27
14210,-47
14211,-38
14212,-22
14213,-24
14214,-31
14215,-29
14216,-8
14217,-29
14218,-39
14219,-11
14220,-23
14221,-35
14222,-37
14223,-26
14224,-31
14225,-29
14226,-11
14227,-29
14228,-28
14229,-23
14230,-23
14231,-22
14232,-34
14233,-21
14234,-15
14235,-24
14236,-23
14237,-20
14238,-32
14239,-35
14240,-34
14241,-20
14242,-23
14243,-16
14244,-21
14245,-15
14246,-36
14247,-28
14248,-28
14249,-26
14250,-19
14251,-36
14252,-26
14253,-18
14254,-40
14255,-31
14256,-35
14257,-24
14258,-36
14259,-38
14260,-19
14261,-26
14262,-38
14263,-34
14264,-9
14265,-29
14266,-22
14267,-25
14268,-30
14269,-38
14270,-32
14271,-24
14272,-24
14273,-30
14274,-17
14275,-21
14276,-45
14277,-31
14278,-28
14279,-20
14280,-35
14281,-27
14282,-31
14283,-24
14284,-39
14285,-24
14286,-34
14287,-32
14288,-23
14289,-27
14290,-27
14291,-24
14292,-26
14293,-13
14294,-31
14295,-35
14296,-39
14297,-26
14298,-24
14299,-27
14300,-33
14301,-18
14302,-23
14303,-45
14304,-19
14305,-32
14306,-21
14307,-6
14308,-20
14309,-24
14310,-28
14311,-19
14312,-24
14313,-35
14314,-32
14315,-16
14316,-13
14317,-18
14318,-23
14319,-29
14320,-20
14321,-36
14322,-35
14323,-26
14324,-29
14325,-44
14326,-23
14327,-20
14328,-25
14329,-33
14330,-29
14331,-36
14332,-28
14333,-26
14334,-30
14335,-23
14336,-15
14337,-16
14338,-26
14339,-38
14340,-26
14341,-14
14342,-17
14343,-30
14344,-31
14345,-10
14346,-24
14347,-37
14348,-32
14349,-17
14350,-28
14351,-22
14352,-25
14353,-26
14354,-17
14355,-39
14356,-19
14357,-32
14358,-39
14359,-36
14360,-25
14361,-19
14362,-29
14363,-32
14364,-22
14365,-17
14366,-39
14367,-35
14368,-23
14369,-22
14370,-37
14371,-22
14372,-14
14373,-35
14374,-42
14375,-14
14376,-16
14377,-41
14378,-36
14379,-27
14380,-14
14381,-29
14382,-44
14383,-24
14384,-22
14385,-28
14386,-19
14387,-18
14388,-40
14389,-32
14390,-46
14391,-11
14392,-20
14393,-25
14394,-20
14395,-12
14396,-34
14397,-22
14398,-31
14399,-41
14400,-47
14401,-35
14402,-25
14403,-18
14404,-39
14405,-20
14406,-22
14407,-31
14408,-21
14409,-26
14410,-27
14411,-42
14412,-22
14413,-6
14414,-34
14415,-44
14416,-26
14417,-27
14418,-40
14419,-28
14420,-30
14421,-13
14422,-27
14423,-35
14424,-19
14425,-26
14426,-46
14427,-40
14428,-11
14429,-36
14430,-34
14431,-40
14432,-13
14433,-41
14434,-26
14435,-27
14436,-28
14437,-26
14438,-27
14439,-13
14440,-27
14441,-38
14442,-25
14443,-26
14444,-30
14445,-31
14446,-37
14447,-22
14448,-19
14449,-19
14450,-38
14451,-16
14452,-18
14453,-36
14454,-23
14455,-13
14456,-39
14457,-31
14458,-32
14459,-34
14460,-38
14461,-28
14462,-25
14463,-15
14464,-38
14465,-26
14466,-23
14467,-16
14468,-25
14469,-21
14470,-14
14471,-20
14472,-42
14473,-14
14474,-19
14475,-26
14476,-30
14477,-18
14478,-31
14479,-28
14480,-27
14481,-17
14482,-22
14483,-28
14484,-12
14485,-24
14486,-44
14487,-30
14488,-23
14489,-3
14490,-23
14491,-23
14492,-29
14493,-3
14494,-42
14495,-26
14496,-16
14497,-22
14498,-39
14499,-31
14500,-21
14501,-28
14502,-32
14503,-25
14504,-22
14505,-50
14506,-25
14507,-26
14508,-32
14509,-36
14510,-41
14511,-19
14512,-23
14513,-33
14514,-27
14515,-19
14516,-31
14517,-42
14518,-35
14519,-20
14520,-18
14521,-30
14522,-22
14523,-15
14524,-34
14525,-35
14526,-26
14527,-27
14528,-33
14529,-49
14530,-25
14531,-30
14532,-33
14533,-20
14534,-19
14535,-31
14536,-33
14537,-44
14538,-9
14539,-20
14540,-43
14541,-24
14542,-13
14543,-25
14544,-38
14545,-28
14546,-19
14547,-26
14548,-41
14549,-23
14550,-24
14551,-38
14552,-14
14553,-15
14554,-32
14555,-32
14556,-25
14557,-18
14558,-26
14559,-28
14560,-17
14561,-39
14562,-41
14563,-39
14564,-17
14565,-13
14566,-26
14567,-28
14568,-25
14569,-25
14570,-27
14571,-46
14572,-27
14573,-16
14574,-33
14575,-23
14576,-25
14577,-10
14578,-44
14579,-17
14580,-12
14581,-29
14582,-46
14583,-36
14584,-19
14585,-25
14586,-34
14587,-21
14588,-37
14589,-36
14590,-34
14591,-30
14592,-39
14593,-20
14594,-38
14595,-19
14596,-37
14597,-39
14598,-20
14599,-21
14600,-31
14601,-16
14602,-22
14603,-36
14604,-17
14605,-23
14606,-22
14607,-18
14608,-24
14609,-17
14610,-27
14611,-40
14612,-15
14613,-29
14614,-23
14615,-29
14616,-8
14617,-34
14618,-28
14619,-29
14620,-28
14621,-26
14622,-33
14623,-29
14624,-34
14625,-26
14626,-29
14627,-23
14628,-17
14629,-30
14630,-14
14631,-17
14632,-30
14633,-35
14634,-14
14635,-19
14636,-23
14637,-23
14638,-19
14639,-33
14640,-33
14641,-15
14642,-25
14643,-35
14644,-29
14645,-22
14646,-31
14647,-21
14648,-16
14649,-16
14650,-35
14651,-24
14652,-30
14653,-34
14654,-31
14655,-38
14656,-22
14657,-24
14658,-27
14659,-31
14660,-26
14661,-36
14662,-32
14663,-20
14664,-22
14665,-32
14666,-35
14667,-30
14668,-24
14669,-37
14670,-32
14671,-16
14672,-32
14673,-29
14674,-16
14675,-23
14676,-36
14677,-22
14678,-12
14679,-21
14680,-33
14681,-18
14682,-9
14683,-31
14684,-42
14685,-13
14686,-18
14687,-11
14688,-43
14689,-21
14690,-28
14691,-27
14692,-20
14693,-7
14694,-14
14695,-23
14696,-21
14697,-33
14698,-24
14699,-25
14700,-23
14701,-18
14702,-24
14703,-21
14704,-16
14705,-35
14706,-34
14707,-24
14708,-14
14709,-34
14710,-41
14711,-20
14712,-13
14713,-39
14714,-29
14715,-35
14716,-39
14717,-28
14718,-36
14719,-27
14720,-34
14721,-31
14722,-25
14723,-35
14724,-19
14725,-22
14726,-13
14727,-29
14728,-15
14729,-19
14730,-23
14731,-32
14732,-25
14733,-17
14734,-24
14735,-22
14736,-25
14737,-13
14738,-29
14739,-22
14740,-39
14741,-17
14742,-19
14743,-21
14744,-20
14745,-16
14746,-23
14747,-28
14748,-30
14749,-26
14750,-25
14751,-43
14752,-11
14753,-14
14754,-38
14755,-33
14756,-13
14757,-35
14758,-28
14759,-40
14760,-28
14761,-18
14762,-32
14763,-33
14764,-18
14765,-23
14766,-34
14767,-21
14768,-23
14769,-22
14770,-40
14771,-36
14772,-9
14773,-18
14774,-30
14775,-46
14776,-18
14777,-30
14778,-35
14779,-30
14780,-12
14781,-26
14782,-26
14783,-21
14784,-24
14785,-39
14786,-33
14787,-9
14788,-28
14789,-30
14790,-30
14791,-22
14792,-29
14793,-36
14794,-26
14795,-22
14796,-30
14797,-30
14798,-28
14799,-25
14800,-57
14801,-27
14802,-16
14803,-26
14804,-38
14805,-22
14806,-27
14807,-22
14808,-31
14809,-29
14810,-24
14811,-23
14812,-37
14813,-26
14814,-21
14815,-28
14816,-29
14817,-30
14818,-20
14819,-42
14820,-31
14821,-28
14822,-36
14823,-31
14824,-28
14825,-11
14826,-27
14827,-40
14828,-23
14829,-21
14830,-39
14831,-28
14832,-22
14833,-5
14834,-26
14835,-30
14836,-4
14837,-24
14838,-30
14839,-34
14840,-33
14841,-36
14842,-27
14843,-26
14844,-8
14845,-27
14846,-35
14847,-26
14848,-17
14849,-28
14850,-19
14851,-29
14852,-30
14853,-14
14854,-29
14855,-25
14856,-33
14857,-23
14858,-14
14859,-36
14860,-41
14861,-26
14862,-24
14863,-39
14864,-22
14865,-18
14866,-36
14867,-22
14868,-14
14869,-29
14870,-48
14871,-17
14872,-28
14873,-13
14874,-40
14875,-26
14876,-20
14877,-24
14878,-21
14879,-26
14880,-27
14881,-33
14882,-32
14883,-19
14884,-30
14885,-19
14886,-21
14887,-18
14888,-34
14889,-22
14890,-33
14891,-27
14892,-36
14893,-28
14894,-22
14895,-26
14896,-11
14897,-28
14898,-19
14899,-18
14900,-29
14901,-27
14902,-22
14903,-10
14904,-32
14905,-31
14906,-22
14907,-33
14908,-21
14909,-32
14910,-30
14911,-32
14912,-34
14913,-5
14914,-24
14915,-41
14916,-12
14917,-14
14918,-40
14919,-18
14920,-13
14921,-30
14922,-27
14923,-30
14924,-28
14925,-35
14926,-38
14927,-20
14928,-23
14929,-41
14930,-27
14931,-27
14932,-22
14933,-20
14934,-41
14935,-26
14936,-23
14937,-52
14938,-27
14939,-22
14940,-40
14941,-38
14942,-22
14943,-11
14944,-37
14945,-17
14946,-19
14947,-26
14948,-31
14949,-27
14950,-28
14951,-38
14952,-33
14953,-31
14954,-16
14955,-13
14956,-28
14957,-33
14958,-12
14959,-25
14960,-24
14961,-7
14962,-42
14963,-18
14964,-39
14965,-23
14966,-19
14967,-30
14968,-16
14969,-25
14970,-44
14971,-18
14972,-19
14973,-34
14974,-24
14975,-15
14976,-17
14977,-13
14978,-49
14979,-24
14980,-11
14981,-32
14982,-45
14983,-28
14984,-31
14985,-23
14986,-27
14987,-15
14988,-32
14989,-28
14990,-20
14991,-9
14992,-27
14993,-26
14994,-10
14995,-30
14996,-42
14997,-34
14998,-26
14999,-18
15000,-36
15001,-26
15002,-21
15003,-38
15004,-17
15005,-24
15006,-34
15007,-24
15008,-30
15009,-27
15010,-21
15011,-17
15012,-30
15013,-27
15014,-32
15015,-24
15016,-28
15017,-45
15018,-17
15019,-31
15020,-35
15021,-34
15022,-17
15023,-35
15024,-22
15025,-27
15026,-25
15027,-30
15028,-29
15029,-21
15030,-31
15031,-50
15032,-16
15033,-18
15034,-39
15035,-35
15036,-32
15037,-25
15038,-20
15039,-29
15040,-18
15041,-12
15042,-35
15043,-26
15044,-33
15045,-18
15046,-28
15047,-20
15048,-22
15049,-23
15050,-35
15051,-17
15052,-14
15053,-43
15054,-31
15055,-30
15056,-29
15057,-35
15058,-21
15059,-19
15060,-34
15061,-27
15062,-17
15063,-25
15064,-34
15065,-29
15066,-17
15067,-24
15068,-37
15069,-14
15070,-27
15071,-45
15072,-40
15073,-18
15074,-22
15075,-40
15076,-37
15077,-17
15078,-24
15079,-31
15080,-30
15081,-28
15082,-21
15083,-41
15084,-34
15085,-22
15086,-36
15087,-31
15088,-2
15089,-37
15090,-20
15091,-14
15092,-34
15093,-30
15094,-14
15095,-33
15096,-30
15097,-36
15098,-10
15099,-23
15100,-32
15101,-28
15102,-42
15103,-29
15104,-17
15105,-37
15106,-25
15107,-27
15108,-31
15109,-29
15110,-11
15111,-27
15112,-29
15113,-16
15114,-24
15115,-18
15116,-31
15117,-9
15118,-33
15119,-27
15120,-23
15121,-19
15122,-34
15123,-33
