Reg Address,Data
13046,-24
13047,-27
13048,-18
13049,-21
13050,-28
13051,-23
13052,-19
13053,-24
13054,-46
13055,-21
13056,-7
13057,-35
13058,-20
13059,-35
13060,-16
13061,-5
13062,-40
13063,-27
13064,-24
13065,-33
13066,-27
13067,-13
13068,-20
13069,-24
13070,-26
13071,-18
13072,-42
13073,-26
13074,-16
13075,-17
13076,-29
13077,-22
13078,-9
13079,-33
13080,-22
13081,-13
13082,-24
13083,-43
13084,-26
13085,-25
13086,-17
13087,-36
13088,-19
13089,-45
13090,-35
13091,-22
13092,-15
13093,-34
13094,-20
13095,-31
13096,-24
13097,-23
13098,-31
13099,-22
13100,-24
13101,-46
13102,-25
13103,-15
13104,-34
13105,-24
13106,-32
13107,-15
13108,-36
13109,-22
13110,-22
13111,-20
13112,-44
13113,-31
13114,-26
13115,-29
13116,-43
13117,-28
13118,-16
13119,-20
13120,-42
13121,-25
13122,-26
13123,-36
13124,-23
13125,-15
13126,-25
13127,-33
13128,-11
13129,-13
13130,-27
13131,-39
13132,-19
13133,-31
13134,-54
13135,-33
13136,-10
13137,-29
13138,-31
13139,-40
13140,-33
13141,-27
13142,-48
13143,-19
13144,-33
13145,-30
13146,-29
13147,-23
13148,-42
13149,-12
13150,-19
13151,-32
13152,-19
13153,-38
13154,-27
13155,-45
13156,-35
13157,-29
13158,-32
13159,-28
13160,-26
13161,-29
13162,-45
13163,-26
13164,-37
13165,-22
13166,-27
13167,-24
13168,-15
13169,-30
13170,-24
13171,-23
13172,-13
13173,-34
13174,-43
13175,-30
13176,-17
13177,-24
13178,-21
13179,-28
13180,-18
13181,-54
13182,-33
13183,-14
13184,-24
13185,-27
13186,-23
13187,-21
13188,-24
13189,-17
13190,-16
13191,-29
13192,-32
13193,-23
13194,-28
13195,-20
13196,-25
13197,-30
13198,-23
13199,-30
13200,-38
13201,-15
13202,-15
13203,-30
13204,-37
13205,-22
13206,-19
13207,-34
13208,-28
13209,-14
13210,-20
13211,-23
13212,-36
13213,-24
13214,-25
13215,-40
13216,-31
13217,-31
13218,-32
13219,-21
13220,-24
13221,-22
13222,-34
13223,-28
13224,-19
13225,-32
13226,-33
13227,-14
13228,-28
13229,-34
13230,-25
13231,-12
13232,-33
13233,-44
13234,-9
13235,-10
13236,-33
13237,-23
13238,-14
13239,-36
13240,-29
13241,-28
13242,-37
13243,-29
13244,-37
13245,-27
13246,-33
13247,-34
13248,-21
13249,-26
13250,-41
13251,-32
13252,-31
13253,-35
13254,-9
13255,-33
13256,-15
13257,-3
13258,-36
13259,-26
13260,-33
13261,-36
13262,-32
13263,-19
13264,-25
13265,-23
13266,-26
13267,-32
13268,-16
13269,-39
13270,-26
13271,-29
13272,-35
13273,-34
13274,-28
13275,-22
13276,-38
13277,-24
13278,-19
13279,-24
13280,-35
13281,-24
13282,-17
13283,-43
13284,-19
13285,-23
13286,-26
13287,-31
13288,-24
13289,-28
13290,-26
13291,-44
13292,-16
13293,-22
13294,-37
13295,-32
13296,-28
13297,-26
13298,-42
13299,-27
13300,-28
13301,-39
13302,-27
13303,-34
13304,-25
13305,-15
13306,-21
13307,-20
13308,-27
13309,-34
13310,-18
13311,-21
13312,-29
13313,-35
13314,-17
13315,-11
13316,-29
13317,-33
13318,-31
13319,-29
13320,-39
13321,-36
13322,-24
13323,-23
13324,-37
13325,-22
13326,-16
13327,-19
13328,-32
13329,-25
13330,-33
13331,-30
13332,-38
13333,-31
13334,-25
13335,-32
13336,-34
13337,-16
13338,-35
13339,-25
13340,-38
13341,-26
13342,-29
13343,-32
13344,-24
13345,-8
13346,-40
13347,-27
13348,-17
13349,-30
13350,-30
13351,-33
13352,-27
13353,-13
13354,-32
13355,-29
13356,-18
13357,-36
13358,-27
13359,-28
13360,-10
13361,-21
13362,-39
13363,-25
13364,-10
13365,-32
13366,-24
13367,-45
13368,-28
13369,-35
13370,-33
13371,-16
13372,-21
13373,-34
13374,-30
13375,-20
13376,-24
13377,-21
13378,-42
13379,-14
13380,-24
13381,-46
13382,-2
13383,-16
13384,-52
13385,-18
13386,-26
13387,-28
13388,-37
13389,-35
13390,-16
13391,-23
13392,-41
13393,-17
13394,-23
13395,-39
13396,-35
13397,-24
13398,-29
13399,-39
13400,-30
13401,-30
13402,-37
13403,-26
13404,-21
13405,-25
13406,-27
13407,-26
13408,-20
13409,-34
13410,-40
13411,-29
13412,-24
13413,-36
13414,-41
13415,-20
13416,-20
13417,-45
13418,-24
13419,-20
13420,-32
13421,-24
13422,-23
13423,-26
13424,-29
13425,-26
13426,-28
13427,-36
13428,-28
13429,-14
13430,-28
13431,-51
13432,-28
13433,-7
13434,-37
13435,-21
13436,-27
13437,-44
13438,-25
13439,-34
13440,-26
13441,-30
13442,-32
13443,-20
13444,-15
13445,-44
13446,-19
13447,-17
13448,-39
13449,-27
13450,-23
13451,-31
13452,-43
13453,-36
13454,-25
13455,-30
13456,-41
13457,-19
13458,-25
13459,-38
13460,-23
13461,-29
13462,-31
13463,-35
13464,-22
13465,-32
13466,-28
13467,-35
13468,-16
13469,-28
13470,-30
13471,-22
13472,-28
13473,-39
13474,-25
13475,-18
13476,-42
13477,-33
13478,-32
13479,-29
13480,-35
13481,-16
13482,-23
13483,-32
13484,-31
13485,-16
13486,-14
13487,-27
13488,-27
13489,-35
13490,-29
13491,-29
13492,-36
13493,-24
13494,-40
13495,-36
13496,-30
13497,-21
13498,-35
13499,-22
13500,-10
13501,-45
13502,-27
13503,-23
13504,-24
13505,-21
13506,-29
13507,-26
13508,-35
13509,-24
13510,-27
13511,-10
13512,-36
13513,-18
13514,-18
13515,-27
13516,-19
13517,-34
13518,-27
13519,-21
13520,-39
13521,-14
13522,-20
13523,-39
13524,-18
13525,-28
13526,-56
13527,-43
13528,-31
13529,-12
13530,-33
13531,-37
13532,-16
13533,-25
13534,-24
13535,-22
13536,-26
13537,-43
13538,-30
13539,-28
13540,-41
13541,-21
13542,-22
13543,-17
13544,-9
13545,-44
13546,-35
13547,-33
13548,-20
13549,-20
13550,-22
13551,-22
13552,-28
13553,-39
13554,-30
13555,-18
13556,-50
13557,-20
13558,-20
13559,-31
13560,-12
13561,-36
13562,-16
13563,-20
13564,-39
13565,-21
13566,-20
13567,-39
13568,-25
13569,-19
13570,-32
13571,-29
13572,-30
13573,-12
13574,-23
13575,-49
13576,-28
13577,-16
13578,-36
13579,-37
13580,-30
13581,-24
13582,-40
13583,-17
13584,-17
13585,-36
13586,-43
13587,-21
13588,-24
13589,-33
13590,-52
13591,-24
13592,-25
13593,-23
13594,-37
13595,-13
13596,-40
13597,-43
13598,-19
13599,-31
13600,-36
13601,-23
13602,-10
13603,-15
13604,-27
13605,-27
13606,-26
13607,-11
13608,-18
13609,-30
13610,-23
13611,-14
13612,-22
13613,-28
13614,-23
13615,-20
13616,-33
13617,-17
13618,-24
13619,-30
13620,-42
13621,-27
13622,-24
13623,-32
13624,-11
13625,-22
13626,-38
13627,-25
13628,-14
13629,-11
13630,-41
13631,-28
13632,-25
13633,-8
13634,-39
13635,-32
13636,-25
13637,-37
13638,-37
13639,-31
13640,-21
13641,-38
13642,-22
13643,-17
13644,-30
13645,-27
13646,-38
13647,-28
13648,-16
13649,-33
13650,-33
13651,-18
13652,-34
13653,-38
13654,-21
13655,-30
13656,-42
13657,-31
13658,-29
13659,-34
13660,-39
13661,-15
13662,-7
13663,-21
13664,-31
13665,-18
13666,-31
13667,-21
13668,-37
13669,-18
13670,-23
13671,-42
13672,-30
13673,-14
13674,-17
13675,-32
13676,-20
13677,-32
13678,-41
13679,-16
13680,-19
13681,-20
13682,-31
13683,-22
13684,-18
13685,-26
13686,-39
13687,-19
13688,-15
13689,-11
13690,-24
13691,-37
13692,-16
13693,-48
13694,-21
13695,-22
13696,-31
13697,-32
13698,-28
13699,-14
13700,-17
13701,-45
13702,-18
13703,-24
13704,-40
13705,-27
13706,-24
13707,-38
13708,-34
13709,-25
13710,-36
13711,-25
13712,-45
13713,-31
13714,-5
13715,-45
13716,-32
13717,-9
13718,-28
13719,-39
13720,-33
13721,-25
13722,-22
13723,-34
13724,-22
13725,-23
13726,-44
13727,-27
13728,-13
13729,-29
13730,-29
13731,-26
13732,-26
13733,-34
13734,-26
13735,-12
13736,-23
13737,-46
13738,-20
13739,-20
13740,-42
13741,-24
13742,-26
13743,-25
13744,-42
13745,-29
13746,-21
13747,-26
13748,-32
13749,-28
13750,-28
13751,-18
13752,-15
13753,-23
13754,-38
13755,-28
13756,-26
13757,-22
13758,-28
13759,-18
13760,-24
13761,-33
13762,-47
13763,-21
13764,-17
13765,-34
13766,-30
13767,-21
13768,-35
13769,-31
13770,-26
13771,-28
13772,-35
13773,-29
13774,-22
13775,-17
13776,-49
13777,-25
13778,-10
13779,-35
13780,-28
13781,-30
13782,-37
13783,-31
13784,-34
13785,-17
13786,-16
13787,-29
13788,-45
13789,-15
13790,-39
13791,-17
13792,-30
13793,-23
13794,-38
13795,-33
13796,-16
13797,-24
13798,-43
13799,-34
13800,-16
13801,-39
13802,-28
13803,-32
13804,-27
13805,-27
13806,-32
13807,-29
13808,-14
13809,-38
13810,-31
13811,-25
13812,-20
13813,-26
13814,-47
13815,-15
13816,-15
13817,-32
13818,-31
13819,-22
13820,-31
13821,-32
13822,-18
13823,-23
13824,-25
13825,-44
13826,-20
13827,-22
13828,-31
13829,-15
13830,-13
13831,-34
13832,-26
13833,-33
13834,-26
13835,-22
13836,-47
13837,-31
13838,-37
13839,-29
13840,-29
13841,-36
13842,-16
13843,-35
13844,-27
13845,-19
13846,-32
13847,-31
13848,-4
13849,-16
13850,-31
13851,-37
13852,-21
13853,-29
13854,-29
13855,-33
13856,-19
13857,-31
13858,-24
13859,-18
13860,-29
13861,-35
13862,-37
13863,-19
13864,-13
13865,-26
13866,-43
13867,-41
13868,-34
13869,-9
13870,-26
13871,-18
13872,-36
13873,-39
13874,-11
13875,-31
13876,-26
13877,-34
13878,-13
13879,-26
13880,-15
13881,-36
13882,-21
13883,-42
13884,-17
13885,-44
13886,-31
13887,-21
13888,-38
13889,-22
13890,-27
13891,-42
13892,-30
13893,-29
13894,-24
13895,-19
13896,-35
13897,-24
13898,-27
13899,-21
13900,-22
13901,-24
13902,-4
13903,-12
13904,-35
13905,-25
13906,-25
13907,-34
13908,-43
13909,-36
13910,-17
13911,-21
13912,-32
13913,-19
13914,-24
13915,-31
13916,-8
13917,-18
13918,-30
13919,-27
13920,-21
13921,-31
13922,-19
13923,-20
13924,-23
13925,-41
13926,-41
13927,-26
13928,-17
13929,-46
13930,-26
13931,-20
13932,-22
13933,-28
13934,-19
13935,-18
13936,-28
13937,-29
13938,-28
13939,-23
13940,-42
13941,-22
13942,-8
13943,-28
13944,-36
13945,-26
13946,-25
13947,-13
13948,-21
13949,-6
13950,-17
13951,-26
13952,-28
13953,-20
13954,-23
13955,-39
13956,-25
13957,-20
13958,-51
13959,-36
13960,-21
13961,-31
13962,-22
13963,-37
13964,-23
13965,-32
13966,-36
13967,-38
13968,-26
13969,-29
13970,-31
13971,-26
13972,-21
13973,-21
13974,-26
13975,-28
13976,-22
13977,-30
13978,-56
13979,-25
13980,-30
13981,-34
13982,-25
13983,-23
13984,-17
13985,-31
13986,-25
13987,-33
13988,-31
13989,-52
13990,-16
13991,-24
13992,-42
13993,-31
13994,-19
13995,-38
13996,-25
13997,-32
13998,-27
13999,-15
14000,-37
14001,-19
14002,-25
14003,-36
14004,-28
14005,-22
14006,-34
14007,-15
14008,-32
14009,-36
14010,-20
14011,-38
14012,-13
14013,-15
14014,-26
14015,-26
14016,-19
14017,-35
14018,-35
14019,-39
14020,-19
14021,-24
14022,-37
14023,-19
14024,-18
14025,-31
14026,-29
14027,-7
14028,-29
14029,-43
14030,-26
14031,-18
14032,-20
14033,-35
14034,-32
14035,-22
14036,-29
14037,-29
14038,-33
14039,-31
14040,-24
14041,-34
14042,-3
14043,-28
14044,-28
14045,-22
14046,-6
14047,-33
14048,-16
14049,-18
14050,-31
14051,-25
14052,-10
14053,-23
14054,-38
14055,-33
14056,-17
14057,-26
14058,-43
14059,-27
14060,-26
14061,-39
14062,-35
14063,-15
14064,-11
14065,-23
14066,-20
14067,-29
14068,-23
14069,-22
14070,-27
14071,-32
14072,-46
14073,-41
14074,-26
14075,-18
14076,-37
14077,-34
14078,-26
14079,-25
14080,-30
14081,-25
14082,-32
14083,-23
14084,-25
14085,-17
14086,-16
14087,-39
14088,-30
14089,-21
14090,-17
14091,-38
14092,-15
14093,-23
14094,-29
14095,-30
14096,-15
14097,-13
14098,-37
14099,-33
14100,-17
14101,-46
14102,-31
14103,-17
14104,-26
14105,-29
14106,-16
14107,-16
14108,-46
14109,-31
14110,-21
14111,-26
14112,-38
14113,-20
14114,-18
14115,-21
14116,-28
14117,-20
14118,-29
14119,-22
14120,-26
14121,-20
14122,-27
14123,-28
14124,-17
14125,-23
14126,-46
14127,-16
14128,-14
14129,-20
14130,-24
14131,-28
14132,-16
14133,-28
14134,-26
14135,-13
14136,-27
14137,-43
14138,-35
14139,-20
14140,-27
14141,-39
14142,-27
14143,-22
14144,-38
14145,-22
14146,-27
14147,-20
14148,-42
14149,-33
14150,-21
14151,-45
14152,-34
14153,-10
14154,-21
14155,-25
14156,-34
14157,-26
14158,-35
14159,-32
14160,-13
14161,-24
14162,-28
14163,-31
14164,-18
14165,-21
14166,-31
14167,-16
14168,-26
14169,-26
14170,-30
14171,-27
14172,-34
14173,-29
14174,-27
14175,-20
14176,-22
14177,-50
14178,-20
14179,-22
14180,-33
14181,-20
14182,-18
14183,-16
14184,-31
14185,-38
14186,-21
14187,-22
14188,-34
14189,-30
14190,-27
14191,-42
14192,-37
14193,-14
14194,-25
14195,-30
14196,-22
14197,-13
14198,-18
14199,-25
14200,-20
14201,-27
14202,-33
14203,-15
14204,-22
14205,-26
14206,-27
14207,-25
14208,-20
14209,-25
14210,-33
14211,-21
14212,-27
14213,-46
14214,-31
14215,-19
14216,-21
14217,-18
14218,-38
14219,-20
14220,-14
14221,-41
14222,-25
14223,-30
14224,-21
14225,-19
14226,-29
14227,-24
14228,-36
14229,-30
14230,-27
14231,-20
14232,-27
14233,-11
14234,-22
14235,-22
14236,-10
14237,-30
14238,-21
14239,-30
14240,-25
14241,-27
14242,-22
14243,-34
14244,-23
14245,-34
14246,-14
14247,-30
14248,-35
14249,-25
14250,-18
14251,-31
14252,-21
14253,-33
14254,-37
14255,-23
14256,-29
14257,-36
14258,-36
14259,-31
14260,-28
14261,-31
14262,-16
14263,-19
14264,-35
14265,-33
14266,-15
14267,-31
14268,-31
14269,-34
14270,-30
14271,-27
14272,-37
14273,-16
14274,-31
14275,-22
14276,-40
14277,-10
14278,-14
14279,-28
14280,-28
14281,-21
14282,-29
14283,-34
14284,-20
14285,-19
14286,-32
14287,-29
14288,-10
14289,-30
14290,-46
14291,-14
14292,-17
14293,-35
14294,-41
14295,-27
14296,-33
14297,-28
14298,-20
14299,-11
14300,-28
14301,-45
14302,-27
14303,-20
14304,-33
14305,-26
14306,-15
14307,-27
14308,-27
14309,-31
14310,-22
14311,-28
14312,-34
14313,-26
14314,-25
14315,-32
14316,-19
14317,-29
14318,-22
14319,-33
14320,-16
14321,-28
14322,-24
14323,-35
14324,-22
14325,-39
14326,-37
14327,-26
14328,-15
14329,-20
14330,-19
14331,-10
14332,-32
14333,-21
14334,-20
14335,-20
14336,-11
14337,-27
14338,-32
14339,-16
14340,-17
14341,-41
14342,-6
14343,-14
14344,-27
14345,-35
14346,-15
14347,-24
14348,-44
14349,-17
14350,-11
14351,-35
14352,-16
14353,-23
14354,-26
14355,-33
14356,-30
14357,-25
14358,-23
14359,-27
14360,-23
14361,-20
14362,-22
14363,-32
14364,-29
14365,-10
14366,-36
14367,-48
14368,-13
14369,-12
14370,-36
14371,-31
14372,-15
14373,-32
14374,-23
14375,-26
14376,-18
14377,-24
14378,-24
14379,-20
14380,-30
14381,-31
14382,-12
14383,-21
14384,-38
14385,-35
14386,-21
14387,-39
14388,-23
14389,-29
14390,-26
14391,-25
14392,-20
14393,-31
14394,-44
14395,-35
14396,-24
14397,-18
14398,-25
14399,-31
14400,-30
14401,-24
14402,-22
14403,-31
14404,-8
14405,-23
14406,-34
14407,-24
14408,-22
14409,-23
14410,-23
14411,-20
14412,-28
14413,-13
14414,-32
14415,-14
14416,-22
14417,-30
14418,-20
14419,-20
14420,-40
14421,-23
14422,-35
14423,-15
14424,-39
14425,-20
14426,-11
14427,-25
14428,-45
14429,-28
14430,-21
14431,-42
14432,-34
14433,-16
14434,-28
14435,-32
14436,-19
14437,-17
14438,-33
14439,-22
14440,-15
14441,-25
14442,-35
14443,-17
14444,-24
14445,-22
14446,-30
14447,-27
14448,-17
14449,-6
14450,-28
14451,-26
14452,-17
14453,-30
14454,-32
14455,-19
14456,-30
14457,-13
14458,-18
14459,-29
14460,-7
14461,-22
14462,-32
14463,-26
14464,-21
14465,-24
14466,-36
14467,-16
14468,-41
14469,-29
14470,-22
14471,-27
14472,-29
14473,-22
14474,-22
14475,-20
14476,-16
14477,-34
14478,-15
14479,-19
14480,-30
14481,-38
14482,-17
14483,-35
14484,-30
14485,-30
14486,-23
14487,-28
14488,-22
14489,-27
14490,-16
14491,-43
14492,-22
14493,-26
14494,-35
14495,-32
14496,-23
14497,-20
14498,-25
14499,-29
14500,-18
14501,-26
14502,-38
14503,-9
14504,-22
14505,-21
14506,-19
14507,-46
14508,-23
14509,-20
14510,-39
14511,-28
14512,-20
14513,-45
14514,-27
14515,-25
14516,-18
14517,-25
14518,-33
14519,-28
14520,-29
14521,-32
14522,-14
14523,-15
14524,-19
14525,-22
14526,-42
14527,-14
14528,-33
14529,-29
14530,-23
14531,-27
14532,-36
14533,-26
14534,-14
14535,-32
14536,-26
14537,-38
14538,-21
14539,-35
14540,-38
14541,-18
14542,-18
14543,-26
14544,-20
14545,-29
14546,-9
14547,-21
14548,-45
14549,-20
14550,-34
14551,-24
14552,-33
14553,-32
14554,-28
14555,-32
14556,-21
14557,-23
14558,-43
14559,-37
14560,-33
14561,-24
14562,-24
14563,-39
14564,-36
14565,-13
14566,-25
14567,-40
14568,-16
14569,-24
14570,-39
14571,-10
14572,-22
14573,-31
14574,-28
14575,-25
14576,-28
14577,-16
14578,-31
14579,-24
14580,-10
14581,-50
14582,-40
14583,-29
14584,-15
14585,-25
14586,-26
14587,-41
14588,-25
14589,-34
14590,-17
14591,-26
14592,-22
14593,-15
14594,-20
14595,-33
14596,-22
14597,-23
14598,-21
14599,-24
14600,-35
14601,-16
14602,-21
14603,-30
14604,-34
14605,-16
14606,-35
14607,-27
14608,-31
14609,-18
14610,-48
14611,-35
14612,-20
14613,-16
14614,-33
14615,-25
14616,-24
14617,-32
14618,-51
14619,-30
14620,-27
14621,-16
14622,-34
14623,-18
14624,-18
14625,-24
14626,-22
14627,-26
14628,-45
14629,-19
14630,-33
14631,-20
14632,-29
14633,-38
14634,-17
14635,-26
14636,-23
14637,-35
14638,-14
14639,-27
14640,-17
14641,-32
14642,-15
14643,-31
14644,-31
14645,-32
14646,-16
14647,-35
14648,-22
14649,-14
14650,-24
14651,-27
14652,-35
14653,-39
14654,-32
14655,-45
14656,-14
14657,-15
14658,-40
14659,-29
14660,-21
14661,-28
14662,-30
14663,-28
14664,-19
14665,-27
14666,-38
14667,-31
14668,-19
14669,-24
14670,-29
14671,-29
14672,-17
14673,-38
14674,-26
14675,-29
14676,-30
14677,-37
14678,-16
14679,-15
14680,-39
14681,-32
14682,-24
14683,-23
14684,-27
14685,-34
14686,-32
14687,-49
14688,-38
14689,-31
14690,-23
14691,-27
14692,-26
14693,-32
14694,-17
14695,-45
14696,-30
14697,-23
14698,-13
14699,-30
14700,-9
14701,-13
14702,-23
14703,-40
14704,-17
14705,-24
14706,-45
14707,-41
14708,-21
14709,-16
14710,-17
14711,-18
14712,-28
14713,-19
14714,-31
14715,-31
14716,-19
14717,-7
14718,-42
14719,-22
14720,-27
14721,-42
14722,-27
14723,-28
14724,-16
14725,-23
14726,-35
14727,-40
14728,-15
14729,-27
14730,-26
14731,-25
14732,-29
14733,-19
14734,-27
14735,-26
14736,-20
14737,-30
14738,-39
14739,-6
14740,-28
14741,-29
14742,-27
14743,-30
14744,-30
14745,-28
14746,-21
14747,-26
14748,-29
14749,-28
14750,-26
14751,-46
14752,-36
14753,-29
14754,-35
14755,-33
14756,-44
14757,-18
14758,-19
14759,-26
14760,-34
14761,-15
14762,-28
14763,-30
14764,-38
14765,-24
14766,-34
14767,-31
14768,-36
14769,-16
14770,-37
14771,-38
14772,-14
14773,-30
14774,-52
14775,-30
14776,-21
14777,-39
14778,-40
14779,-25
14780,-30
14781,-20
14782,-20
14783,-38
14784,-18
14785,-34
14786,-42
14787,-24
14788,-20
14789,-38
14790,-39
14791,-36
14792,-27
14793,-42
14794,-34
14795,-7
14796,-19
14797,-15
14798,-21
14799,-27
14800,-11
14801,-11
14802,-8
14803,-22
14804,-16
14805,-47
14806,-28
14807,-20
14808,-26
14809,-41
14810,-26
14811,-26
14812,-34
14813,-41
14814,-24
14815,-16
14816,-46
14817,-14
14818,-12
14819,-22
14820,-29
14821,-17
14822,-17
14823,-29
14824,-35
14825,-26
14826,-22
14827,-32
14828,-22
14829,-17
14830,-28
14831,-35
14832,-23
14833,-32
14834,-17
14835,-55
14836,-15
14837,-25
14838,-30
14839,-19
14840,-24
14841,-31
14842,-27
14843,-40
14844,-34
14845,-24
14846,-31
14847,-25
14848,-24
14849,-26
14850,-32
14851,-16
14852,-23
14853,-32
14854,-24
14855,-15
14856,-12
14857,-36
14858,-17
14859,-22
14860,-40
14861,-25
14862,-6
14863,-20
14864,-36
14865,-27
14866,-15
14867,-26
14868,-41
14869,-20
14870,-33
14871,-36
14872,-36
14873,-18
14874,-19
14875,-41
14876,-23
14877,-26
14878,-28
14879,-40
14880,-26
14881,-18
14882,-41
14883,-37
14884,-22
14885,-23
14886,-40
14887,-21
14888,-9
14889,-22
14890,-27
14891,-20
14892,-14
14893,-42
14894,-42
14895,-14
14896,-37
14897,-27
14898,-26
14899,-28
14900,-32
14901,-50
14902,-32
14903,-16
14904,-29
14905,-22
14906,-28
14907,-22
14908,-22
14909,-28
14910,-4
14911,-30
14912,-30
14913,-36
14914,-27
14915,-29
14916,-25
14917,-30
14918,-17
14919,-22
14920,-25
14921,-25
14922,-26
14923,-28
14924,-23
14925,-24
14926,-40
14927,-24
14928,-14
14929,-25
14930,-47
14931,-33
14932,-25
14933,-16
14934,-35
14935,-23
14936,-28
14937,-30
14938,-36
14939,-26
14940,-22
14941,-18
14942,-39
14943,-18
14944,-31
14945,-37
14946,-26
14947,-33
14948,-26
14949,-36
14950,-12
14951,-18
14952,-24
14953,-44
14954,-22
14955,-15
14956,-27
14957,-16
14958,-34
14959,-33
14960,-24
14961,-23
14962,-33
14963,-15
14964,-23
14965,-24
14966,-22
14967,-41
14968,-22
14969,-19
14970,-33
14971,-26
14972,-20
14973,-22
14974,-23
14975,-38
14976,-21
14977,-20
14978,-35
14979,-27
14980,-21
14981,-41
14982,-31
14983,-33
14984,-40
14985,-22
14986,-15
14987,-37
14988,-22
14989,-44
14990,-15
14991,-24
14992,-40
14993,-39
14994,-19
14995,-28
14996,-18
14997,-15
14998,-33
14999,-35
15000,-41
15001,-11
15002,-23
15003,-47
15004,-28
15005,-12
15006,-38
15007,-38
15008,-37
15009,-33
15010,-22
15011,-46
15012,-37
15013,-14
15014,-37
15015,-21
15016,-28
15017,-16
15018,-21
15019,-40
15020,-25
15021,-21
15022,-38
15023,-26
15024,-23
15025,-17
15026,-21
15027,-26
15028,-16
15029,-22
15030,-29
15031,-26
15032,-20
15033,-35
15034,-17
15035,-17
15036,-29
15037,-12
15038,-30
15039,-5
15040,-32
15041,-36
15042,-19
15043,-15
15044,-34
15045,-33
15046,-25
15047,-25
15048,-27
15049,-9
15050,-30
15051,-27
15052,-34
15053,-27
15054,-34
15055,-33
15056,-28
15057,-11
15058,-24
15059,-27
15060,-20
15061,-14
15062,-25
15063,-32
15064,-20
15065,-21
15066,-44
15067,-32
15068,-22
15069,-32
15070,-31
15071,-42
15072,-19
15073,-18
15074,-19
15075,-31
15076,-18
15077,-25
15078,-33
15079,-25
15080,-15
15081,-29
15082,-21
15083,-19
15084,-28
15085,-27
15086,-19
15087,-19
15088,-23
15089,-40
15090,-36
15091,-29
15092,-21
15093,-24
15094,-14
15095,-18
15096,-27
15097,-29
15098,-32
15099,-11
15100,-39
15101,-31
15102,-21
15103,-31
15104,-38
15105,-29
15106,-28
15107,-22
15108,-14
15109,-36
15110,-21
15111,-35
15112,-43
15113,-15
15114,-36
15115,-27
15116,-7
15117,-24
15118,-38
15119,-24
15120,-24
15121,-44
15122,-20
15123,-22
