Reg Address,Data
13017,-25
13018,-41
13019,-33
13020,-20
13021,-5
13022,-45
13023,-24
13024,-16
13025,-32
13026,-18
13027,-21
13028,-13
13029,-23
13030,-43
13031,-32
13032,-21
13033,-47
13034,-29
13035,-28
13036,-26
13037,-29
13038,-32
13039,-29
13040,-13
13041,-30
13042,-19
13043,-36
13044,-20
13045,-37
13046,-27
13047,-34
13048,-21
13049,-29
13050,-25
13051,-19
13052,-50
13053,-23
13054,-27
13055,-24
13056,-31
13057,-22
13058,-35
13059,-31
13060,-37
13061,-18
13062,-31
13063,-42
13064,-13
13065,-13
13066,-36
13067,-24
13068,-30
13069,-32
13070,-37
13071,-21
13072,-16
13073,-35
13074,-33
13075,-24
13076,-24
13077,-41
13078,-28
13079,-30
13080,-30
13081,-33
13082,-24
13083,-18
13084,-28
13085,-26
13086,-19
13087,-19
13088,-35
13089,-42
13090,-13
13091,-29
13092,-28
13093,-26
13094,-24
13095,-17
13096,-40
13097,-26
13098,-24
13099,-43
13100,-16
13101,-18
13102,-25
13103,-20
13104,-26
13105,-17
13106,-26
13107,-38
13108,-26
13109,-42
13110,-33
13111,-19
13112,-19
13113,-17
13114,-39
13115,-43
13116,-31
13117,-26
13118,-46
13119,-35
13120,-8
13121,-37
13122,-25
13123,-8
13124,-15
13125,-17
13126,-42
13127,-24
13128,-22
13129,-33
13130,-24
13131,-28
13132,-12
13133,-35
13134,-29
13135,-24
13136,-17
13137,-44
13138,-29
13139,-31
13140,-16
13141,-13
13142,-36
13143,-18
13144,-24
13145,-26
13146,-11
13147,-14
13148,-35
13149,-18
13150,-26
13151,-15
13152,-26
13153,-27
13154,-27
13155,-12
13156,-29
13157,-44
13158,-27
13159,-25
13160,-31
13161,-30
13162,-29
13163,-28
13164,-23
13165,-22
13166,-18
13167,-23
13168,-33
13169,-24
13170,-36
13171,-34
13172,-39
13173,-28
13174,-26
13175,-25
13176,-16
13177,-7
13178,-22
13179,-34
13180,-20
13181,-11
13182,-26
13183,-41
13184,-13
13185,-21
13186,-45
13187,-19
13188,-20
13189,-34
13190,-26
13191,-11
13192,-33
13193,-40
13194,-20
13195,-6
13196,-19
13197,-13
13198,-18
13199,-23
13200,-48
13201,-12
13202,-12
13203,-40
13204,-25
13205,-27
13206,-26
13207,-33
13208,-14
13209,-17
13210,-19
13211,-38
13212,-15
13213,-15
13214,-48
13215,-28
13216,-26
13217,-40
13218,-30
13219,-32
13220,-26
13221,-31
13222,-43
13223,-26
13224,-20
13225,-19
13226,-35
13227,-20
13228,-24
13229,-31
13230,-26
13231,-20
13232,-30
13233,-32
13234,-15
13235,-17
13236,-25
13237,-56
13238,-18
13239,-26
13240,-27
13241,-33
13242,-27
13243,-28
13244,-39
13245,-19
13246,-20
13247,-21
13248,-34
13249,-16
13250,-26
13251,-36
13252,-28
13253,-10
13254,-18
13255,-44
13256,-3
13257,-27
13258,-32
13259,-26
13260,-16
13261,-30
13262,-32
13263,-40
13264,-12
13265,-21
13266,-44
13267,-20
13268,-20
13269,-20
13270,-37
13271,-21
13272,-26
13273,-17
13274,-34
13275,-18
13276,-4
13277,-48
13278,-25
13279,-26
13280,-28
13281,-39
13282,-16
13283,-21
13284,-25
13285,-31
13286,-26
13287,-29
13288,-29
13289,-17
13290,-16
13291,-32
13292,-32
13293,-26
13294,-26
13295,-34
13296,-53
13297,-43
13298,-30
13299,-47
13300,-15
13301,-29
13302,-37
13303,-32
13304,-28
13305,-11
13306,-25
13307,-44
13308,-29
13309,-33
13310,-24
13311,-37
13312,-12
13313,-22
13314,-19
13315,-19
13316,-8
13317,-23
13318,-48
13319,-23
13320,-27
13321,-35
13322,-22
13323,-15
13324,-38
13325,-34
13326,-20
13327,-25
13328,-30
13329,-30
13330,-24
13331,-32
13332,-33
13333,-23
13334,-14
13335,-34
13336,-34
13337,-25
13338,-25
13339,-26
13340,-14
13341,-37
13342,-40
13343,-30
13344,-27
13345,-16
13346,-28
13347,-28
13348,-34
13349,-26
13350,-31
13351,-32
13352,-42
13353,-36
13354,-43
13355,-18
13356,-30
13357,-37
13358,-16
13359,-23
13360,-45
13361,-31
13362,-22
13363,-31
13364,-29
13365,-32
13366,-31
13367,-20
13368,-53
13369,-34
13370,-19
13371,-42
13372,-25
13373,-23
13374,-25
13375,-24
13376,-31
13377,-21
13378,-33
13379,-41
13380,-14
13381,-23
13382,-36
13383,-30
13384,-31
13385,-20
13386,-17
13387,-32
13388,-19
13389,-27
13390,-33
13391,-24
13392,-14
13393,-35
13394,-16
13395,-29
13396,-35
13397,-21
13398,-29
13399,-24
13400,-40
13401,-30
13402,-27
13403,-25
13404,-41
13405,-36
13406,-33
13407,-24
13408,-32
13409,-42
13410,-24
13411,-20
13412,-17
13413,-19
13414,-18
13415,-33
13416,-31
13417,-37
13418,-21
13419,-46
13420,-26
13421,-35
13422,-29
13423,-42
13424,-33
13425,-19
13426,-27
13427,-30
13428,-24
13429,-22
13430,-23
13431,-46
13432,-8
13433,-15
13434,-37
13435,-28
13436,-14
13437,-21
13438,-32
13439,-18
13440,-41
13441,-29
13442,-26
13443,-35
13444,-30
13445,-50
13446,-33
13447,-31
13448,-40
13449,-8
13450,-26
13451,-36
13452,-28
13453,-23
13454,-24
13455,-32
13456,-46
13457,-6
13458,-28
13459,-30
13460,-29
13461,-24
13462,-30
13463,-30
13464,-20
13465,-25
13466,-24
13467,-42
13468,-25
13469,-22
13470,-33
13471,-13
13472,-22
13473,-32
13474,-36
13475,-26
13476,-35
13477,-25
13478,-33
13479,-10
13480,-22
13481,-40
13482,-35
13483,-18
13484,-22
13485,-29
13486,-18
13487,-12
13488,-33
13489,-28
13490,-22
13491,-27
13492,-38
13493,-30
13494,-28
13495,-13
13496,-29
13497,-35
13498,-22
13499,-17
13500,-39
13501,-23
13502,-9
13503,-38
13504,-39
13505,-19
13506,-26
13507,-29
13508,-32
13509,-25
13510,-25
13511,-37
13512,-22
13513,-22
13514,-33
13515,-23
13516,-18
13517,-29
13518,-44
13519,-20
13520,-25
13521,-25
13522,-33
13523,-16
13524,-30
13525,-36
13526,-22
13527,-17
13528,-28
13529,-33
13530,-19
13531,-15
13532,-24
13533,-11
13534,-16
13535,-18
13536,-28
13537,-14
13538,-26
13539,-41
13540,-16
13541,-20
13542,-60
13543,-33
13544,-29
13545,-28
13546,-34
13547,-13
13548,-20
13549,-25
13550,-32
13551,-21
13552,-15
13553,-43
13554,-22
13555,-27
13556,-34
13557,-43
13558,-28
13559,-25
13560,-25
13561,-41
13562,-28
13563,-15
13564,-29
13565,-44
13566,-16
13567,-29
13568,-32
13569,-25
13570,-25
13571,-22
13572,-18
13573,-13
13574,-19
13575,-67
13576,-20
13577,-34
13578,-29
13579,-27
13580,-31
13581,-21
13582,-28
13583,-42
13584,-29
13585,-25
13586,-45
13587,-30
13588,-21
13589,-17
13590,-37
13591,-34
13592,-28
13593,-33
13594,-28
13595,-27
13596,-17
13597,-38
13598,-28
13599,-14
13600,-34
13601,-38
13602,-39
13603,-22
13604,-22
13605,-34
13606,-19
13607,-36
13608,-38
13609,-29
13610,-27
13611,-26
13612,-33
13613,-30
13614,-15
13615,-21
13616,-37
13617,-35
13618,-14
13619,-33
13620,-23
13621,-23
13622,-24
13623,-18
13624,-28
13625,-25
13626,-14
13627,-39
13628,-15
13629,-19
13630,-34
13631,-12
13632,-29
13633,-28
13634,-23
13635,-15
13636,-43
13637,-25
13638,-48
13639,-18
13640,-36
13641,-25
13642,-19
13643,-25
13644,-28
13645,-27
13646,-20
13647,-30
13648,-31
13649,-33
13650,-20
13651,-23
13652,-26
13653,-26
13654,-19
13655,-18
13656,-20
13657,-37
13658,-33
13659,-39
13660,-32
13661,-14
13662,-32
13663,-37
13664,-12
13665,-19
13666,-43
13667,-23
13668,-24
13669,-32
13670,-30
13671,-16
13672,-20
13673,-24
13674,-20
13675,-26
13676,-17
13677,-20
13678,-6
13679,-30
13680,-47
13681,-36
13682,-19
13683,-36
13684,-19
13685,-25
13686,-28
13687,-16
13688,-30
13689,-15
13690,-25
13691,-23
13692,-23
13693,-20
13694,-29
13695,-38
13696,-22
13697,-36
13698,-30
13699,-28
13700,-19
13701,-38
13702,-30
13703,-24
13704,-18
13705,-43
13706,-17
13707,-21
13708,-40
13709,-32
13710,-24
13711,-27
13712,-36
13713,-26
13714,-41
13715,-6
13716,-31
13717,-20
13718,-21
13719,-19
13720,-38
13721,-39
13722,-20
13723,-9
13724,-40
13725,-30
13726,-18
13727,-34
13728,-16
13729,-34
13730,-26
13731,-18
13732,-36
13733,-22
13734,-28
13735,-30
13736,-27
13737,-17
13738,-29
13739,-33
13740,-20
13741,-33
13742,-31
13743,-25
13744,-27
13745,-30
13746,-30
13747,-27
13748,-15
13749,-30
13750,-24
13751,-18
13752,-51
13753,-28
13754,-28
13755,-22
13756,-24
13757,-27
13758,-30
13759,-22
13760,-43
13761,-26
13762,-18
13763,-29
13764,-25
13765,-22
13766,-18
13767,-32
13768,-38
13769,-30
13770,-10
13771,-27
13772,-39
13773,-19
13774,-33
13775,-28
13776,-21
13777,-19
13778,-27
13779,-17
13780,-13
13781,-20
13782,-49
13783,-20
13784,-33
13785,-42
13786,-32
13787,-43
13788,-30
13789,-12
13790,-40
13791,-41
13792,-18
13793,-15
13794,-37
13795,-31
13796,-16
13797,-29
13798,-38
13799,-23
13800,-23
13801,-38
13802,-24
13803,-23
13804,-41
13805,-33
13806,-27
13807,-21
13808,-32
13809,-49
13810,-33
13811,-18
13812,-30
13813,-31
13814,-18
13815,-34
13816,-32
13817,-16
13818,-16
13819,-35
13820,-48
13821,-32
13822,-33
13823,-41
13824,-22
13825,-27
13826,-24
13827,-18
13828,-26
13829,-21
13830,-34
13831,-27
13832,-28
13833,-10
13834,-39
13835,-25
13836,-24
13837,-31
13838,-34
13839,-16
13840,-26
13841,-29
13842,-32
13843,-26
13844,-33
13845,-33
13846,-24
13847,-26
13848,-29
13849,-27
13850,-32
13851,-27
13852,-32
13853,-23
13854,-22
13855,-25
13856,-46
13857,-29
13858,-19
13859,-32
13860,-21
13861,-22
13862,-14
13863,-22
13864,-34
13865,-12
13866,-18
13867,-29
13868,-16
13869,-16
13870,-36
13871,-32
13872,-32
13873,-20
13874,-29
13875,-21
13876,-21
13877,-29
13878,-20
13879,-22
13880,-25
13881,-37
13882,-29
13883,-26
13884,-31
13885,-23
13886,-35
13887,-22
13888,-30
13889,-36
13890,-26
13891,-22
13892,-41
13893,-18
13894,-18
13895,-21
13896,-27
13897,-13
13898,-29
13899,-41
13900,-27
13901,-32
13902,-19
13903,-32
13904,-24
13905,-29
13906,-37
13907,-35
13908,-13
13909,-31
13910,-23
13911,-43
13912,-23
13913,-27
13914,-52
13915,-16
13916,-25
13917,-40
13918,-36
13919,-34
13920,-27
13921,-19
13922,-39
13923,-23
13924,-33
13925,-47
13926,-15
13927,-21
13928,-41
13929,-33
13930,-24
13931,-16
13932,-36
13933,-21
13934,-27
13935,-37
13936,-20
13937,-16
13938,-29
13939,-22
13940,-38
13941,-31
13942,-16
13943,-37
13944,-30
13945,-19
13946,-39
13947,-15
13948,-18
13949,-32
13950,-29
13951,-16
13952,-21
13953,-23
13954,-31
13955,-13
13956,-34
13957,-29
13958,-47
13959,-30
13960,-22
13961,-36
13962,-26
13963,-18
13964,-31
13965,-28
13966,-25
13967,-24
13968,-29
13969,-16
13970,-19
13971,-12
13972,-32
13973,-15
13974,-17
13975,-47
13976,-25
13977,-15
13978,-26
13979,-18
13980,-12
13981,-27
13982,-22
13983,-33
13984,-21
13985,-18
13986,-38
13987,-15
13988,-14
13989,-27
13990,-19
13991,-32
13992,-25
13993,-32
13994,-12
13995,-21
13996,-44
13997,-41
13998,-27
13999,-43
14000,-28
14001,-20
14002,-18
14003,-45
14004,-23
14005,-28
14006,-28
14007,-39
14008,-34
14009,-24
14010,-28
14011,-21
14012,-27
14013,-26
14014,-50
14015,-10
14016,-30
14017,-36
14018,-5
14019,-24
14020,-34
14021,-16
14022,-22
14023,-37
14024,-10
14025,-16
14026,-38
14027,-31
14028,-30
14029,-23
14030,-17
14031,-35
14032,-28
14033,-14
14034,-29
14035,-28
14036,-15
14037,-28
14038,-41
14039,-27
14040,-33
14041,-26
14042,-39
14043,-24
14044,-22
14045,-21
14046,-26
14047,-25
14048,-30
14049,-24
14050,-6
14051,-29
14052,-12
14053,-39
14054,0
14055,-32
14056,-17
14057,-15
14058,-21
14059,-27
14060,-24
14061,-10
14062,-17
14063,-38
14064,-19
14065,-22
14066,-16
14067,-33
14068,-21
14069,-10
14070,-47
14071,-25
14072,-26
14073,-48
14074,-4
14075,-18
14076,-40
14077,-28
14078,-21
14079,-28
14080,-16
14081,-17
14082,-24
14083,-27
14084,-39
14085,-23
14086,-24
14087,-29
14088,-30
14089,-20
14090,-43
14091,-26
14092,-22
14093,-21
14094,-18
14095,-30
14096,-15
14097,-18
14098,-41
14099,-23
14100,-20
14101,-35
14102,-17
14103,-28
14104,-12
14105,-32
14106,-37
14107,-27
14108,-29
14109,-40
14110,-19
14111,-10
14112,-18
14113,-40
14114,-24
14115,-12
14116,-29
14117,-35
14118,-29
14119,-30
14120,-35
14121,-33
14122,-32
14123,-30
14124,-23
14125,-27
14126,-11
14127,-25
14128,-23
14129,-26
14130,-26
14131,-37
14132,-27
14133,-16
14134,-32
14135,-32
14136,-25
14137,-30
14138,-25
14139,-35
14140,-17
14141,-26
14142,-38
14143,-16
14144,-19
14145,-31
14146,-22
14147,-13
14148,-30
14149,-20
14150,-17
14151,-40
14152,-33
14153,-15
14154,-16
14155,-18
14156,-26
14157,-27
14158,-27
14159,-18
14160,-30
14161,-11
14162,-30
14163,-41
14164,-26
14165,-13
14166,-30
14167,-29
14168,-26
14169,-18
14170,-25
14171,-33
14172,-26
14173,-30
14174,-29
14175,-23
14176,-23
14177,-25
14178,-30
14179,-25
14180,-19
14181,-30
14182,-13
14183,-24
14184,-26
14185,-29
14186,-30
14187,-24
14188,-22
14189,-40
14190,-5
14191,-11
14192,-38
14193,-30
14194,-18
14195,-41
14196,-32
14197,-27
14198,-20
14199,-33
14200,-45
14201,-25
14202,-35
14203,-25
14204,-28
14205,-25
14206,-25
14207,-26
14208,-10
14209,-24
14210,-19
14211,-32
14212,-23
14213,-20
14214,-41
14215,-25
14216,-15
14217,-42
14218,-41
14219,-27
14220,-12
14221,-28
14222,-38
14223,-27
14224,-25
14225,-44
14226,-26
14227,-25
14228,-2
14229,-32
14230,-25
14231,-31
14232,-41
14233,-20
14234,-12
14235,-16
14236,-46
14237,-38
14238,-22
14239,-18
14240,-38
14241,-48
14242,-31
14243,-18
14244,-34
14245,-26
14246,-25
14247,-17
14248,-38
14249,-23
14250,-17
14251,-13
14252,-35
14253,-30
14254,-16
14255,-40
14256,-34
14257,-29
14258,-25
14259,-30
14260,-32
14261,-17
14262,-22
14263,-37
14264,-35
14265,-44
14266,-24
14267,-14
14268,-21
14269,-15
14270,-24
14271,-37
14272,-30
14273,-24
14274,-35
14275,-24
14276,-24
14277,-39
14278,-23
14279,-30
14280,-18
14281,-32
14282,-33
14283,-29
14284,-21
14285,-41
14286,-44
14287,-30
14288,-41
14289,-31
14290,-30
14291,-25
14292,-35
14293,-30
14294,-18
14295,-22
14296,-27
14297,-31
14298,-16
14299,-26
14300,-37
14301,-29
14302,-19
14303,-35
14304,-32
14305,-19
14306,-21
14307,-31
14308,-26
14309,-13
14310,-31
14311,-37
14312,-34
14313,-5
14314,-21
14315,-39
14316,-21
14317,-18
14318,-35
14319,-22
14320,-17
14321,-33
14322,-21
14323,-27
14324,-17
14325,-23
14326,-34
14327,-28
14328,-20
14329,-42
14330,-25
14331,-27
14332,-29
14333,-25
14334,-20
14335,-11
14336,-25
14337,-22
14338,-20
14339,-32
14340,-35
14341,-19
14342,-14
14343,-41
14344,-21
14345,-10
14346,-31
14347,-39
14348,-31
14349,-20
14350,-16
14351,-42
14352,-28
14353,-24
14354,-44
14355,-21
14356,-15
14357,-19
14358,-14
14359,-26
14360,-6
14361,-30
14362,-44
14363,-11
14364,-29
14365,-38
14366,-38
14367,-26
14368,-39
14369,-22
14370,-26
14371,-7
14372,-30
14373,-24
14374,-6
14375,-22
14376,-46
14377,-24
14378,-25
14379,-41
14380,-25
14381,-19
14382,-32
14383,-15
14384,-33
14385,-24
14386,-18
14387,-50
14388,-21
14389,-18
14390,-25
14391,-31
14392,-33
14393,-18
14394,-28
14395,-26
14396,-27
14397,-21
14398,-33
14399,-23
14400,-14
14401,-20
14402,-30
14403,-26
14404,-25
14405,-11
14406,-21
14407,-25
14408,-15
14409,-37
14410,-32
14411,-10
14412,-32
14413,-30
14414,-33
14415,-18
14416,-31
14417,-22
14418,-19
14419,-23
14420,-43
14421,-23
14422,-4
14423,-20
14424,-37
14425,-29
14426,-27
14427,-19
14428,-18
14429,-20
14430,-40
14431,-34
14432,-18
14433,-21
14434,-39
14435,-31
14436,-23
14437,-25
14438,-30
14439,-31
14440,-11
14441,-29
14442,-35
14443,-35
14444,-14
14445,-25
14446,-29
14447,-47
14448,-20
14449,-25
14450,-49
14451,-18
14452,-32
14453,-35
14454,-2
14455,-18
14456,-35
14457,-32
14458,-24
14459,-31
14460,-17
14461,-38
14462,-23
14463,-21
14464,-31
14465,-24
14466,-26
14467,-38
14468,-36
14469,-27
14470,-18
14471,-16
14472,-27
14473,-29
14474,-25
14475,-34
14476,-31
14477,-23
14478,-20
14479,-29
14480,-43
14481,-20
14482,-28
14483,-32
14484,-25
14485,-16
14486,-23
14487,-24
14488,-33
14489,-23
14490,-35
14491,-24
14492,-32
14493,-26
14494,-27
14495,-33
14496,-19
14497,-16
14498,-31
14499,-20
14500,-27
14501,-18
14502,-51
14503,-21
14504,-20
14505,-44
14506,-25
14507,-18
14508,-24
14509,-36
14510,-31
14511,-26
14512,-22
14513,-33
14514,-40
14515,-22
14516,-31
14517,-29
14518,-34
14519,-28
14520,-40
14521,-30
14522,-30
14523,-23
14524,-57
14525,-24
14526,-25
14527,-22
14528,-23
14529,-25
14530,-11
14531,-31
14532,-40
14533,-22
14534,-17
14535,-33
14536,-29
14537,-25
14538,-15
14539,-29
14540,-35
14541,-23
14542,-27
14543,-31
14544,-15
14545,-15
14546,-36
14547,-32
14548,-30
14549,-17
14550,-25
14551,-20
14552,-13
14553,-24
14554,-28
14555,-17
14556,-14
14557,-32
14558,-26
14559,-26
14560,-39
14561,-33
14562,-37
14563,-24
14564,-15
14565,-32
14566,-38
14567,-16
14568,-39
14569,-33
14570,-30
14571,-11
14572,-33
14573,-42
14574,-32
14575,-33
14576,-27
14577,-23
14578,-26
14579,-7
14580,-45
14581,-43
14582,-15
14583,-21
14584,-45
14585,-33
14586,-26
14587,-23
14588,-23
14589,-27
14590,-36
14591,-22
14592,-37
14593,-18
14594,-19
14595,-19
14596,-33
14597,-25
14598,-24
14599,-34
14600,-37
14601,-19
14602,-32
14603,-57
14604,-21
14605,-25
14606,-12
14607,-28
14608,-27
14609,-14
14610,-28
14611,-24
14612,-32
14613,-29
14614,-41
14615,-32
14616,-11
14617,-39
14618,-47
14619,-36
14620,-15
14621,-26
14622,-29
14623,-13
14624,-25
14625,-39
14626,-27
14627,-12
14628,-22
14629,-27
14630,-33
14631,-21
14632,-25
14633,-17
14634,-24
14635,-24
14636,-17
14637,-16
14638,-23
14639,-20
14640,-25
14641,-41
14642,-24
14643,-27
14644,-38
14645,-21
14646,-20
14647,-19
14648,-27
14649,-20
14650,-27
14651,-32
14652,-29
14653,-25
14654,-25
14655,-30
14656,-10
14657,-15
14658,-48
14659,-34
14660,-25
14661,-33
14662,-31
14663,-36
14664,-23
14665,-28
14666,-32
14667,-31
14668,-31
14669,-34
14670,-32
14671,-35
14672,-5
14673,-19
14674,-17
14675,-20
14676,-24
14677,-30
14678,-17
14679,-32
14680,-46
14681,-13
14682,-21
14683,-33
14684,-23
14685,-19
14686,-12
14687,-33
14688,-36
14689,-26
14690,-27
14691,-35
14692,-18
14693,-12
14694,-17
14695,-29
14696,-29
14697,-19
14698,-34
14699,-47
14700,-18
14701,-16
14702,-54
14703,-23
14704,-26
14705,-25
14706,-18
14707,-15
14708,-33
14709,-30
14710,-40
14711,-21
14712,-26
14713,-38
14714,-27
14715,-14
14716,-30
14717,-30
14718,-15
14719,-24
14720,-40
14721,-18
14722,-21
14723,-16
14724,-30
14725,-20
14726,-16
14727,-29
14728,-29
14729,-24
14730,-19
14731,-21
14732,-25
14733,-25
14734,-32
14735,-24
14736,-10
14737,-10
14738,-32
14739,-30
14740,-20
14741,-27
14742,-25
14743,-25
14744,-28
14745,-38
14746,-42
14747,-22
14748,0
14749,-33
14750,-42
14751,-31
14752,-29
14753,-31
14754,-36
14755,-28
14756,-39
14757,-44
14758,-26
14759,-23
14760,-28
14761,-17
14762,-11
14763,-40
14764,-22
14765,-38
14766,-24
14767,-28
14768,-38
14769,-28
14770,-19
14771,-14
14772,-20
14773,-23
14774,-31
14775,-29
14776,-34
14777,-16
14778,-17
14779,-45
14780,-29
14781,-26
14782,-34
14783,-38
14784,-18
14785,-33
14786,-37
14787,-32
14788,-20
14789,-36
14790,-43
14791,-45
14792,-19
14793,-38
14794,-14
14795,-30
14796,-35
14797,-29
14798,-33
14799,-31
14800,-18
14801,-38
14802,-11
14803,-21
14804,-33
14805,-29
14806,-26
14807,-28
14808,-31
14809,-37
14810,-4
14811,-11
14812,-22
14813,-35
14814,-29
14815,-29
14816,-41
14817,-27
14818,-28
14819,-21
14820,-32
14821,-24
14822,-20
14823,-31
14824,-34
14825,-25
14826,-25
14827,-23
14828,-26
14829,-22
14830,-38
14831,-27
14832,-30
14833,-31
14834,-13
14835,-38
14836,-24
14837,-33
14838,-25
14839,-23
14840,-6
14841,-16
14842,-50
14843,-24
14844,-18
14845,-19
14846,-45
14847,-36
14848,-10
14849,-28
14850,-18
14851,-19
14852,-20
14853,-27
14854,-41
14855,-29
14856,-25
14857,-24
14858,-31
14859,-11
14860,-19
14861,-47
14862,-7
14863,-20
14864,-25
14865,-39
14866,-20
14867,-34
14868,-23
14869,-44
14870,-14
14871,-33
14872,-34
14873,-28
14874,-28
14875,-32
14876,-42
14877,-26
14878,-19
14879,-29
14880,-39
14881,-27
14882,-18
14883,-35
14884,-33
14885,-17
14886,-26
14887,-23
14888,-38
14889,-14
14890,-16
14891,-35
14892,-41
14893,-45
14894,-19
14895,-37
14896,-43
14897,-20
14898,-21
14899,-44
14900,-25
14901,-18
14902,-12
14903,-26
14904,-32
14905,-4
14906,-27
14907,-24
14908,-30
14909,-20
14910,-29
14911,-36
14912,-24
14913,-26
14914,-26
14915,-24
14916,-22
14917,-20
14918,-39
14919,-26
14920,-24
14921,-33
14922,-32
14923,-25
14924,-20
14925,-35
14926,-23
14927,-23
14928,-29
14929,-29
14930,-14
14931,-5
14932,-39
14933,-36
14934,-27
14935,-36
14936,-19
14937,-30
14938,-21
14939,-30
14940,-41
14941,-23
14942,-39
14943,-16
14944,-19
14945,-30
14946,-22
14947,-38
14948,-27
14949,-25
14950,-39
14951,-44
14952,-21
14953,-25
14954,-30
14955,-27
14956,-16
14957,-35
14958,-38
14959,-21
14960,-41
14961,-20
14962,-45
14963,-12
14964,-29
14965,-50
14966,-22
14967,-10
14968,-42
14969,-29
14970,-18
14971,-29
14972,-33
14973,-21
14974,-16
14975,-13
14976,-39
14977,-20
14978,-32
14979,-24
14980,-23
14981,-25
14982,-21
14983,-30
14984,-15
14985,-16
14986,-7
14987,-44
14988,-35
14989,-19
14990,-29
14991,-33
14992,-13
14993,-22
14994,-32
14995,-30
14996,-39
14997,-26
14998,-37
14999,-40
15000,-23
15001,-20
15002,-27
15003,-28
15004,-29
15005,-34
15006,-52
15007,-23
15008,-9
15009,-30
15010,-31
15011,-26
15012,-11
15013,-25
15014,-38
15015,-30
15016,-19
15017,-35
15018,-31
15019,-4
15020,-43
15021,-29
15022,-20
15023,-27
15024,-29
15025,-27
15026,-29
15027,-40
15028,-46
15029,-24
15030,-23
15031,-32
15032,-22
15033,-13
15034,-22
15035,-25
15036,-36
15037,-17
15038,-27
15039,-42
15040,-29
15041,-14
15042,-39
15043,-24
15044,-24
15045,-15
15046,-17
15047,-37
15048,-32
15049,-26
15050,-28
15051,-28
15052,-17
15053,-29
15054,-41
15055,-23
15056,-28
15057,-27
15058,-45
15059,-31
15060,-24
15061,-29
15062,-8
15063,-27
15064,-22
15065,-40
15066,-27
15067,-24
15068,-14
15069,-44
15070,-12
15071,-30
15072,-26
15073,-22
15074,-17
15075,-24
15076,-31
15077,-18
15078,-33
15079,-14
15080,-24
15081,-21
15082,-27
15083,-25
15084,-26
15085,-14
15086,-29
15087,-25
15088,-24
15089,-30
15090,-27
15091,-30
15092,-27
15093,-18
15094,-24
15095,-19
15096,-28
15097,-20
15098,-30
15099,-30
15100,-23
15101,-49
15102,-28
15103,-13
15104,-23
15105,-23
15106,-20
15107,-27
15108,-30
15109,-33
15110,-10
15111,-32
15112,-30
15113,-17
15114,-25
15115,-40
15116,-39
15117,-14
15118,-26
15119,-49
15120,-17
15121,-25
15122,-37
15123,-22
