Reg Address,Data
10707,15
10708,-29
10709,10
10710,-16
10711,4
10712,-9
10713,-10
10714,1
10715,-24
10716,14
10717,-24
10718,29
10719,-23
10720,8
10721,-30
10722,29
10723,-42
10724,12
10725,-13
10726,0
10727,-32
10728,9
10729,5
10730,-16
10731,10
10732,-25
10733,29
10734,-43
10735,15
10736,-11
10737,13
10738,-12
10739,-14
10740,-1
10741,-25
10742,19
10743,-21
10744,16
10745,-27
10746,8
10747,-13
10748,-5
10749,-13
10750,-2
10751,6
10752,-18
10753,10
10754,-15
10755,10
10756,-23
10757,20
10758,-14
10759,7
10760,-21
10761,3
10762,-9
10763,-19
10764,1
10765,-14
10766,14
10767,-24
10768,13
10769,-17
10770,14
10771,-32
10772,0
10773,-2
10774,-11
10775,0
10776,0
10777,-1
10778,-2
10779,-2
10780,-6
10781,4
10782,-30
10783,6
10784,-11
10785,21
10786,-24
10787,10
10788,-15
10789,0
10790,-15
10791,-19
10792,7
10793,-27
10794,27
10795,-14
10796,13
10797,-33
10798,19
10799,-32
10800,8
10801,-10
10802,25
10803,-22
10804,11
10805,-11
10806,-5
10807,7
10808,-19
10809,8
10810,-17
10811,20
10812,-35
10813,20
10814,-26
10815,17
10816,-32
10817,17
10818,-15
10819,2
10820,-15
10821,-1
10822,0
10823,-17
10824,14
10825,-8
10826,21
10827,-28
10828,14
10829,-20
10830,19
10831,-41
10832,8
10833,-9
10834,12
10835,-9
10836,0
10837,-1
10838,2
10839,-11
10840,-13
10841,8
10842,-15
10843,14
10844,-14
10845,29
10846,-29
10847,13
10848,2
10849,-9
10850,-18
10851,-8
10852,0
10853,-18
10854,16
10855,-10
10856,13
10857,-31
10858,12
10859,-10
10860,13
10861,-24
10862,9
10863,-21
10864,3
10865,-20
10866,-7
10867,1
10868,-12
10869,-9
10870,-23
10871,22
10872,-32
10873,13
10874,-31
10875,21
10876,-12
10877,9
10878,-21
10879,7
10880,-16
10881,-5
10882,0
10883,-22
10884,-1
10885,-16
10886,16
10887,-32
10888,10
10889,-31
10890,17
10891,-37
10892,36
10893,-20
10894,10
10895,-18
10896,5
10897,-7
10898,-10
10899,-2
10900,1
10901,2
10902,-19
10903,16
10904,-14
10905,25
10906,-39
10907,20
10908,-43
10909,16
10910,-17
10911,22
10912,-12
10913,0
10914,2
10915,-11
10916,6
10917,-25
10918,16
10919,-30
10920,18
10921,-22
10922,19
10923,-15
10924,8
10925,-7
10926,0
10927,1
10928,-5
10929,2
10930,-14
10931,22
10932,-13
10933,19
10934,-21
10935,14
10936,-33
10937,14
10938,-18
10939,4
10940,-11
10941,-1
10942,16
10943,-14
10944,0
10945,-12
10946,2
10947,-21
10948,16
10949,-16
10950,13
10951,-35
10952,20
10953,-30
10954,16
10955,-19
10956,-2
10957,-15
10958,-6
10959,2
10960,-14
10961,6
10962,-24
10963,13
10964,-27
10965,15
10966,-21
10967,17
10968,-24
10969,13
10970,-38
10971,27
10972,0
10973,-2
10974,-3
10975,0
10976,20
10977,-21
10978,18
10979,-26
10980,19
10981,-31
10982,17
10983,-16
10984,9
10985,-19
10986,6
10987,-25
10988,0
10989,-17
10990,0
10991,-9
10992,-19
10993,0
10994,-5
10995,21
10996,-31
10997,16
10998,-20
10999,21
11000,-23
11001,13
11002,-13
11003,2
11004,-11
11005,0
11006,-10
11007,0
11008,6
11009,-12
11010,13
11011,-24
11012,6
11013,-19
11014,18
11015,-19
11016,20
11017,-15
11018,6
11019,-28
11020,-2
11021,-5
11022,-18
11023,-3
11024,-23
11025,13
11026,-40
11027,20
11028,-23
11029,18
11030,-32
11031,21
11032,-18
11033,-3
11034,-22
11035,-4
11036,-6
11037,-13
11038,-3
11039,-13
11040,16
11041,-28
11042,12
11043,-20
11044,18
11045,-43
11046,9
11047,0
11048,-24
11049,3
11050,-14
11051,21
11052,-30
11053,19
11054,-30
11055,17
11056,-10
11057,11
11058,-5
11059,0
11060,-10
11061,-2
11062,19
11063,-16
11064,10
11065,-33
11066,20
11067,-28
11068,19
11069,-10
11070,4
11071,-12
11072,-3
11073,-4
11074,-1
11075,5
11076,-23
11077,7
11078,-26
11079,0
11080,-12
11081,15
11082,-18
11083,17
11084,-6
11085,6
11086,-13
11087,0
11088,-5
11089,-13
11090,3
11091,-13
11092,19
11093,-43
11094,30
11095,-4
11096,1
11097,-23
11098,0
11099,5
11100,-19
11101,25
11102,-22
11103,19
11104,-16
11105,18
11106,-12
11107,0
11108,-4
11109,-6
11110,0
11111,-15
11112,5
11113,-16
11114,16
11115,-33
11116,20
11117,-26
11118,11
11119,-29
11120,11
11121,-9
11122,5
11123,-8
11124,-9
11125,12
11126,-29
11127,15
11128,-10
11129,21
11130,-36
11131,18
11132,-15
11133,-6
11134,5
11135,6
11136,8
11137,-28
11138,-5
11139,-14
11140,15
11141,-17
11142,26
11143,-23
11144,16
11145,-18
11146,9
11147,-7
11148,-2
11149,-16
11150,-1
11151,2
11152,-20
11153,12
11154,-21
11155,15
11156,-34
11157,24
11158,-10
11159,-3
11160,-1
11161,-8
11162,17
11163,-17
11164,14
11165,-15
11166,10
11167,-10
11168,12
11169,-23
11170,19
11171,-24
11172,14
11173,-8
11174,-9
11175,-14
11176,1
11177,-7
11178,-10
11179,23
11180,-32
11181,15
11182,-14
11183,16
11184,-12
11185,6
11186,-25
11187,14
11188,-4
11189,-6
11190,-6
11191,-6
11192,-2
11193,-17
11194,17
11195,-8
11196,18
11197,-32
11198,11
11199,-24
11200,8
11201,-9
11202,2
11203,8
11204,-32
11205,17
11206,-7
11207,28
11208,-2
11209,23
11210,-3
11211,5
11212,-16
11213,2
11214,9
11215,-20
11216,12
11217,-21
11218,14
11219,-31
11220,14
11221,-22
11222,11
11223,-9
11224,9
11225,0
11226,-7
11227,-10
11228,-15
11229,8
11230,-17
11231,-1
11232,-8
11233,19
11234,-28
11235,17
11236,-10
11237,-3
11238,-19
11239,8
11240,3
11241,-21
11242,-2
11243,-10
11244,16
11245,-16
11246,17
11247,-26
11248,8
11249,-23
11250,8
11251,-3
11252,3
11253,-15
11254,5
11255,19
11256,-17
11257,10
11258,-26
11259,11
11260,-25
11261,6
11262,-15
11263,1
11264,-19
11265,0
11266,-11
11267,-30
11268,9
11269,-23
11270,25
11271,-48
11272,21
11273,-17
11274,11
11275,-22
11276,0
11277,4
11278,-27
11279,6
11280,-9
11281,12
11282,-26
11283,14
11284,-17
11285,14
11286,-21
11287,13
11288,-8
11289,-8
11290,-1
11291,0
11292,20
11293,-23
11294,18
11295,-18
11296,24
11297,-29
11298,24
11299,-24
11300,3
11301,-29
11302,23
11303,-14
11304,12
11305,-8
11306,4
11307,10
11308,-23
11309,13
11310,-11
11311,26
11312,-16
11313,19
11314,-15
11315,15
11316,-30
11317,20
11318,-2
11319,-6
11320,-7
11321,4
11322,2
11323,-22
11324,12
11325,-17
11326,22
11327,-33
11328,15
11329,-18
11330,8
11331,-16
11332,0
11333,-6
11334,0
11335,-6
11336,-7
11337,2
11338,-16
11339,9
11340,-20
11341,15
11342,-17
11343,12
11344,-16
11345,11
11346,-12
11347,0
11348,2
11349,-6
11350,11
11351,-13
11352,24
11353,-24
11354,16
11355,-11
11356,17
11357,-9
11358,-5
11359,0
11360,-10
11361,9
11362,-22
11363,24
11364,-13
11365,23
11366,-15
11367,5
11368,-20
11369,-4
11370,-10
11371,-21
11372,3
11373,-12
11374,17
11375,-21
11376,21
11377,-16
11378,18
11379,-21
11380,11
11381,-7
11382,-22
11383,1
11384,-1
11385,10
11386,-20
11387,6
11388,-7
11389,22
11390,-25
11391,28
11392,-17
11393,6
11394,-14
11395,12
11396,-19
11397,1
11398,-22
11399,6
11400,-8
11401,-10
11402,-4
11403,-29
11404,20
11405,-24
11406,27
11407,-32
11408,25
11409,-24
11410,10
11411,-10
11412,0
11413,7
11414,-6
11415,18
11416,-27
11417,18
11418,-20
11419,19
11420,-39
11421,17
11422,-15
11423,8
11424,-17
11425,-1
11426,-1
11427,-16
11428,3
11429,-8
11430,8
11431,-23
11432,8
11433,-25
11434,23
11435,-7
11436,13
11437,-11
11438,12
11439,-21
11440,10
11441,4
11442,-1
11443,-4
11444,-12
11445,19
11446,-10
11447,15
11448,-10
11449,12
11450,-17
11451,-1
11452,1
11453,-6
11454,-4
11455,-8
11456,17
11457,-27
11458,27
11459,-28
11460,32
11461,-20
11462,21
11463,-25
11464,1
11465,-14
11466,-6
11467,14
11468,-15
11469,9
11470,-27
11471,7
11472,-29
11473,24
11474,-14
11475,13
11476,-22
11477,5
11478,-17
11479,6
11480,-6
11481,-11
11482,2
11483,-12
11484,-6
11485,-20
11486,19
11487,-36
11488,14
11489,-22
11490,21
11491,-15
11492,7
11493,-17
11494,-7
11495,7
11496,-26
11497,11
11498,-40
11499,11
11500,-26
11501,17
11502,-35
11503,10
11504,-20
11505,1
11506,-18
11507,-20
11508,20
11509,-2
11510,20
11511,-24
11512,24
11513,-39
11514,7
11515,-11
11516,21
11517,-18
11518,7
11519,6
11520,-11
11521,3
11522,-14
11523,24
11524,-16
11525,22
11526,-23
11527,23
11528,-17
11529,7
11530,-7
11531,11
11532,-21
11533,-4
11534,2
11535,-10
11536,20
11537,-21
11538,19
11539,-16
11540,20
11541,-17
11542,-14
11543,-2
11544,-15
11545,1
11546,-5
11547,14
11548,-17
11549,24
11550,-38
11551,24
11552,-14
11553,26
11554,-25
11555,13
11556,-25
11557,0
11558,-1
11559,-8
11560,10
11561,-14
11562,5
11563,-12
11564,23
11565,-27
11566,24
11567,-22
11568,13
11569,-5
11570,2
11571,5
11572,-5
11573,2
11574,-19
11575,19
11576,-19
11577,18
11578,-13
11579,24
11580,-32
11581,13
11582,-16
11583,8
11584,2
11585,-9
11586,5
11587,-15
11588,7
11589,-27
11590,5
11591,-23
11592,19
11593,-10
11594,14
11595,-10
11596,6
11597,-4
11598,-18
11599,4
11600,-32
11601,21
11602,-28
11603,20
11604,-20
11605,11
11606,-24
11607,16
11608,-9
11609,-9
11610,-8
11611,-3
11612,4
11613,-23
11614,20
11615,-19
11616,15
11617,-28
11618,12
11619,-10
11620,6
11621,-14
11622,-2
11623,0
11624,-20
11625,6
11626,-12
11627,12
11628,-22
11629,22
11630,-28
11631,12
11632,-38
11633,6
11634,-9
11635,2
11636,-15
11637,-11
11638,-3
11639,-32
11640,18
11641,-13
11642,18
11643,-21
11644,16
11645,-19
11646,26
11647,-25
11648,13
11649,-27
11650,18
11651,-12
11652,-4
11653,-8
11654,3
11655,3
11656,-8
11657,8
11658,-14
11659,25
11660,-37
11661,27
11662,-19
11663,25
11664,-14
11665,-1
11666,-10
11667,9
11668,-7
11669,-18
11670,0
11671,-17
11672,18
11673,-4
11674,20
11675,-34
11676,29
11677,-24
11678,15
11679,-22
11680,21
11681,-30
11682,3
11683,-13
11684,-9
11685,11
11686,-12
11687,12
11688,-13
11689,8
11690,-17
11691,23
11692,-35
11693,12
11694,-21
11695,-8
11696,-15
11697,-3
11698,-5
11699,-10
11700,18
11701,-4
11702,16
11703,-19
11704,15
11705,-9
11706,14
11707,-20
11708,6
11709,-11
11710,0
11711,-7
11712,-16
11713,-1
11714,-6
11715,19
11716,-30
11717,16
11718,-9
11719,22
11720,-28
11721,22
11722,-16
11723,-1
11724,1
11725,9
11726,7
11727,-17
11728,9
11729,-37
11730,19
11731,-20
11732,24
11733,-35
11734,7
11735,-21
11736,21
11737,-31
11738,7
11739,-13
11740,-3
11741,-24
11742,14
11743,-11
11744,-13
11745,-8
11746,-20
11747,16
11748,-38
11749,13
11750,-12
11751,7
11752,-34
11753,23
11754,-33
11755,26
11756,-27
11757,13
11758,-24
11759,35
11760,-22
11761,5
11762,-11
11763,-4
11764,-3
11765,-6
11766,15
11767,-30
11768,0
11769,-26
11770,25
11771,-34
11772,8
11773,-17
11774,0
11775,-11
11776,4
11777,-3
11778,-4
11779,1
11780,-6
11781,24
11782,-32
11783,20
11784,0
11785,22
11786,-35
11787,25
11788,-29
11789,1
11790,-23
11791,11
11792,-16
11793,-1
11794,-24
11795,3
11796,1
11797,-7
11798,-2
11799,-19
11800,16
11801,-36
11802,24
11803,-18
11804,23
11805,-15
11806,10
11807,-15
11808,6
11809,-4
11810,-6
11811,15
11812,-13
11813,13
11814,-21
11815,12
11816,-16
11817,21
11818,-20
11819,9
11820,1
11821,-16
11822,9
11823,-20
11824,9
11825,-30
11826,12
11827,-10
11828,25
11829,-11
11830,-5
11831,-1
11832,-12
11833,6
11834,-13
11835,3
11836,-24
11837,21
11838,-33
11839,16
11840,-20
11841,22
11842,-28
11843,22
11844,-12
11845,7
11846,-8
11847,7
11848,5
11849,-18
11850,10
11851,-21
11852,13
11853,-22
11854,29
11855,-35
11856,11
11857,-20
11858,10
11859,-17
11860,7
11861,-17
11862,-6
11863,3
11864,-30
11865,10
11866,-27
11867,25
11868,-21
11869,9
11870,-11
11871,9
11872,-8
11873,-9
11874,24
11875,-40
11876,25
11877,-19
11878,22
11879,-26
11880,18
11881,-18
11882,-2
11883,9
11884,-6
11885,17
11886,-27
11887,18
11888,-23
11889,11
11890,-27
11891,17
11892,1
11893,-12
11894,-16
11895,1
11896,8
11897,-19
11898,7
11899,-9
11900,24
11901,-31
11902,22
11903,-18
11904,11
11905,-22
11906,2
11907,-3
11908,0
11909,9
11910,-3
11911,2
11912,-38
11913,11
11914,-27
11915,25
11916,-27
11917,23
11918,-9
11919,2
11920,-1
11921,-12
11922,9
11923,-20
11924,8
11925,-33
11926,22
11927,-22
11928,16
11929,-32
11930,23
11931,-38
11932,12
11933,-26
11934,-3
11935,-19
11936,1
11937,7
11938,-23
11939,23
11940,-25
11941,10
11942,-11
11943,12
11944,-3
11945,-7
11946,-2
11947,-16
11948,13
11949,-23
11950,12
11951,-28
11952,22
11953,-37
11954,12
11955,-24
11956,5
11957,-18
11958,6
11959,11
11960,-16
11961,9
11962,-22
11963,13
11964,-48
11965,15
11966,-11
11967,5
11968,-21
11969,8
11970,-12
11971,-6
11972,-6
11973,-7
11974,-5
11975,-28
11976,7
11977,-29
11978,26
11979,-30
11980,23
11981,-16
11982,0
11983,-21
11984,8
11985,-8
11986,-2
11987,4
11988,-9
11989,20
11990,-18
11991,4
11992,-40
11993,14
11994,-33
11995,-4
11996,0
11997,10
11998,-2
11999,-23
12000,12
12001,-28
12002,23
12003,-18
12004,26
12005,-18
12006,14
12007,-16
12008,10
12009,-17
12010,8
12011,10
12012,-11
12013,12
12014,-15
12015,21
12016,-24
12017,26
12018,-26
12019,-5
12020,-30
12021,10
12022,-12
12023,0
12024,-15
12025,-1
12026,6
12027,-23
12028,17
12029,-27
12030,16
12031,-24
12032,22
12033,-14
12034,16
12035,-31
12036,7
12037,-12
12038,-5
12039,-10
12040,-15
12041,0
12042,-21
12043,5
12044,-11
12045,15
12046,-9
12047,15
12048,-35
12049,19
12050,-24
12051,1
12052,-14
12053,-14
12054,-8
12055,-12
12056,6
12057,-28
12058,18
12059,-15
12060,12
12061,-20
12062,3
12063,-11
12064,-8
12065,-16
12066,-14
12067,12
12068,-18
12069,14
12070,-24
12071,24
12072,-22
12073,17
12074,-3
12075,-14
12076,-6
12077,-12
12078,0
12079,-29
12080,17
12081,-19
12082,21
12083,-27
12084,6
12085,-5
12086,13
12087,-3
12088,-23
12089,7
12090,-10
12091,25
12092,-20
12093,13
12094,-22
12095,19
12096,-9
12097,12
12098,-14
12099,4
12100,-12
12101,-26
12102,0
12103,0
12104,25
12105,-15
12106,15
12107,-24
12108,18
12109,-5
12110,2
12111,-25
12112,-4
12113,1
12114,6
12115,19
12116,-8
12117,21
12118,-21
12119,17
12120,-26
12121,14
12122,-4
12123,3
12124,-9
12125,-5
12126,14
12127,-11
12128,11
12129,-19
12130,29
12131,-31
12132,24
12133,-21
12134,7
12135,-16
12136,5
12137,13
12138,-9
12139,-3
12140,-26
12141,19
12142,-26
12143,16
12144,-17
12145,17
12146,-34
12147,30
12148,-13
12149,11
12150,-12
12151,-3
12152,8
12153,-13
12154,0
12155,-26
12156,19
12157,-46
12158,20
12159,-22
12160,14
12161,-35
12162,16
12163,-4
12164,13
12165,-28
12166,3
12167,-5
12168,-15
12169,16
12170,-18
12171,13
12172,-24
12173,15
12174,-22
12175,16
12176,-17
12177,17
12178,-1
12179,-2
12180,4
12181,-6
12182,24
12183,-33
12184,14
12185,-21
12186,0
12187,-15
12188,-10
12189,6
12190,-16
12191,7
12192,-33
12193,10
12194,-26
12195,13
12196,-13
12197,23
12198,-30
12199,11
12200,-10
12201,13
12202,-10
12203,14
12204,-19
12205,-16
12206,1
12207,-25
12208,17
12209,-23
12210,0
12211,-19
12212,12
12213,-25
12214,21
12215,-1
12216,12
12217,-10
12218,-3
12219,0
12220,-13
12221,0
12222,1
12223,7
12224,-25
12225,13
12226,-15
12227,20
12228,-39
12229,22
12230,-21
12231,15
12232,-25
12233,17
12234,-14
12235,-2
12236,-18
12237,-9
12238,11
12239,-13
12240,13
12241,-15
12242,28
12243,-33
12244,25
12245,-28
12246,8
12247,-16
12248,-3
12249,-4
12250,-16
12251,0
12252,-9
12253,13
12254,-14
12255,21
12256,-8
12257,15
12258,-33
12259,20
12260,-16
12261,12
12262,-32
12263,13
12264,-7
12265,-10
12266,0
12267,-20
12268,15
12269,-17
12270,12
12271,-9
12272,17
12273,-37
12274,18
12275,-19
12276,8
12277,-14
12278,-10
12279,-8
12280,-25
12281,-6
12282,-22
12283,13
12284,-26
12285,16
12286,-24
12287,12
12288,-20
12289,6
12290,-9
12291,-9
12292,4
12293,-17
12294,3
12295,-18
12296,11
12297,-28
12298,8
12299,-17
12300,13
12301,-6
12302,0
12303,7
12304,3
12305,8
12306,-17
12307,30
12308,-13
12309,12
12310,-39
12311,16
12312,-17
12313,-3
12314,-1
12315,-14
12316,10
12317,-18
12318,10
12319,-17
12320,19
12321,-33
12322,28
12323,-20
12324,25
12325,-35
12326,10
12327,-19
12328,-2
12329,2
12330,-11
12331,11
12332,-25
12333,11
12334,-16
12335,12
12336,-28
12337,24
12338,-32
12339,21
12340,-35
12341,6
12342,-6
12343,-17
12344,-4
12345,-13
12346,13
12347,-20
12348,19
12349,-16
12350,18
12351,-12
12352,6
12353,-8
12354,0
12355,-5
12356,0
12357,3
12358,-20
12359,6
12360,-27
12361,11
12362,-32
12363,15
12364,-11
12365,10
12366,-15
12367,7
12368,3
12369,-26
12370,11
12371,-34
12372,21
12373,-25
12374,23
12375,-24
12376,23
12377,-24
12378,14
12379,-22
12380,9
12381,-20
12382,-1
12383,-2
12384,-19
12385,9
12386,-15
12387,17
12388,-25
12389,14
12390,-24
12391,12
12392,-45
12393,14
12394,-13
12395,-2
12396,-7
12397,2
12398,0
12399,-27
12400,18
12401,-20
12402,13
12403,-10
12404,3
12405,-2
12406,-1
12407,-7
12408,-1
12409,2
12410,-19
12411,2
12412,-13
12413,26
12414,-24
12415,13
12416,-26
12417,8
12418,-31
12419,0
12420,4
12421,-11
12422,0
12423,-20
12424,16
12425,-38
12426,20
12427,-35
12428,37
12429,-23
12430,13
12431,-15
12432,5
12433,5
12434,-17
12435,7
12436,-30
12437,25
12438,-24
12439,17
12440,-30
12441,20
12442,-24
12443,-2
12444,-27
12445,0
12446,-2
12447,-8
12448,7
12449,-15
12450,11
12451,-20
12452,17
12453,-16
12454,12
12455,-23
12456,28
12457,-32
12458,3
12459,-17
12460,19
12461,5
12462,0
12463,-8
12464,-17
12465,1
12466,-26
12467,22
12468,-16
12469,21
12470,-32
12471,18
12472,-18
12473,11
12474,-33
12475,1
12476,-3
12477,-18
12478,4
12479,-5
12480,7
12481,-21
12482,23
12483,-17
12484,25
12485,-40
12486,23
12487,-24
12488,1
12489,-37
12490,15
12491,-10
12492,4
12493,-12
12494,-5
12495,7
12496,-25
12497,2
12498,-13
12499,2
12500,-22
12501,21
12502,-21
12503,14
12504,-27
12505,-8
12506,-4
12507,-13
12508,4
12509,-18
12510,14
12511,-31
12512,19
12513,-27
12514,7
12515,-33
12516,0
12517,-6
12518,2
12519,-9
12520,-24
12521,13
12522,-20
12523,14
12524,-20
12525,7
12526,-20
12527,12
12528,9
12529,-10
12530,14
12531,-19
12532,34
12533,-26
12534,12
12535,-12
12536,-5
12537,-4
12538,6
12539,-2
12540,-11
12541,1
12542,0
12543,24
12544,-37
12545,17
12546,-14
12547,5
12548,-20
12549,2
12550,0
12551,-5
12552,-1
12553,-19
12554,16
12555,-37
12556,0
12557,-15
12558,12
12559,-25
12560,17
12561,-17
12562,12
12563,-20
12564,8
12565,-2
12566,-18
12567,-12
12568,-15
12569,13
12570,-22
12571,21
12572,-18
12573,10
12574,-22
12575,18
12576,-15
12577,27
12578,-21
12579,0
12580,-8
12581,1
12582,-12
12583,-3
12584,15
12585,-10
12586,12
12587,-26
12588,20
12589,-22
12590,13
12591,-13
12592,9
12593,-25
12594,7
12595,-4
12596,-6
12597,6
12598,-18
12599,22
12600,-34
12601,21
12602,-22
12603,11
12604,-19
12605,-3
12606,-18
12607,0
12608,-15
12609,10
12610,2
12611,-1
12612,-4
12613,-21
12614,20
12615,-21
12616,8
12617,-25
12618,16
12619,-45
12620,12
12621,-11
12622,5
12623,-12
12624,10
12625,-5
12626,-35
12627,6
12628,-18
12629,11
12630,-25
12631,18
12632,-21
12633,25
12634,-31
12635,0
12636,-9
12637,4
12638,-11
12639,4
12640,0
12641,-20
12642,7
12643,-18
12644,14
12645,-32
12646,13
12647,-20
12648,8
12649,-22
12650,7
12651,-7
12652,-19
12653,2
12654,-16
12655,11
12656,-34
12657,9
12658,-18
12659,18
12660,-23
12661,14
12662,10
12663,-13
12664,-4
12665,-10
12666,8
12667,-23
12668,6
12669,-13
12670,22
12671,-25
12672,16
12673,-16
12674,9
12675,-15
12676,14
12677,-4
12678,-13
12679,2
12680,9
12681,-4
12682,-14
12683,-8
12684,-9
12685,13
12686,-8
12687,34
12688,-10
12689,9
12690,-14
12691,-8
12692,-5
12693,-12
12694,4
12695,-24
12696,12
12697,-32
12698,18
12699,-21
12700,19
12701,-38
12702,6
12703,-17
12704,6
12705,-10
12706,10
12707,4
12708,-24
12709,15
12710,-32
12711,13
12712,-33
12713,12
12714,-24
12715,4
12716,-24
12717,2
12718,-10
12719,-10
12720,4
12721,-25
12722,20
12723,-23
12724,28
12725,-32
12726,19
12727,-23
12728,3
12729,-12
12730,-3
12731,-17
12732,3
12733,-8
12734,-7
12735,5
12736,-3
12737,24
12738,-14
12739,21
12740,-20
12741,20
12742,-23
12743,26
12744,0
12745,4
12746,-8
12747,0
12748,2
12749,-4
12750,0
12751,-24
12752,19
12753,-36
12754,22
12755,-28
12756,11
12757,-18
12758,12
12759,-34
12760,0
12761,-20
12762,8
12763,0
12764,-2
12765,0
12766,-22
12767,6
12768,-24
12769,8
12770,-19
12771,22
12772,-22
12773,16
12774,-20
12775,11
12776,-10
12777,4
12778,-9
12779,-16
12780,-2
12781,-23
12782,0
12783,-25
12784,25
12785,-18
12786,31
12787,-20
12788,29
12789,0
12790,1
12791,-24
12792,-5
12793,-3
12794,-31
12795,15
12796,-9
12797,25
12798,-17
12799,20
12800,-11
12801,10
12802,-4
12803,-10
12804,9
12805,-34
12806,12
12807,-17
12808,10
12809,-24
12810,19
12811,-15
12812,26
12813,-9
12814,5
12815,0
12816,-4
12817,7
12818,-37
12819,14
