Reg Address,Data
10901,-47
10902,-51
10903,-50
10904,-51
10905,-39
10906,-57
10907,-48
10908,-43
10909,-49
10910,-39
10911,-39
10912,-40
10913,-36
10914,-37
10915,-13
10916,-31
10917,-27
10918,-20
10919,-27
10920,-29
10921,-13
10922,-32
10923,-30
10924,-34
10925,-34
10926,-32
10927,-30
10928,-30
10929,-36
10930,-26
10931,-41
10932,-41
10933,-32
10934,-29
10935,-55
10936,-53
10937,-40
10938,-36
10939,-56
10940,-48
10941,-40
10942,-48
10943,-51
10944,-41
10945,-43
10946,-51
10947,-51
10948,-50
10949,-41
10950,-40
10951,-30
10952,-37
10953,-27
10954,-39
10955,-34
10956,-33
10957,-27
10958,-48
10959,-24
10960,-37
10961,-46
10962,-39
10963,-22
10964,-31
10965,-23
10966,-33
10967,-37
10968,-24
10969,-36
10970,-32
10971,-12
10972,-28
10973,-23
10974,-24
10975,-17
10976,-39
10977,-23
10978,-22
10979,-37
10980,-20
10981,-31
10982,-31
10983,-32
10984,-30
10985,-31
10986,-25
10987,-35
10988,-37
10989,-51
10990,-50
10991,-38
10992,-42
10993,-63
10994,-51
10995,-63
10996,-50
10997,-69
10998,-60
10999,-55
11000,-52
11001,-33
11002,-45
11003,-38
11004,-30
11005,-34
11006,-28
11007,-18
11008,-9
11009,-34
11010,-33
11011,-17
11012,-31
11013,-11
11014,-31
11015,-23
11016,-18
11017,-31
11018,-41
11019,-32
11020,-38
11021,-41
11022,-41
11023,-42
11024,-47
11025,-56
11026,-37
11027,-52
11028,-41
11029,-51
11030,-48
11031,-42
11032,-48
11033,-51
11034,-48
11035,-48
11036,-48
11037,-47
11038,-37
11039,-38
11040,-29
11041,-51
11042,-36
11043,-28
11044,-25
11045,-28
11046,-20
11047,-19
11048,-17
11049,-29
11050,-25
11051,-28
11052,-19
11053,-20
11054,-25
11055,-27
11056,-35
11057,-40
11058,-31
11059,-36
11060,-30
11061,-35
11062,-39
11063,-51
11064,-46
11065,-34
11066,-47
11067,-47
11068,-49
11069,-36
11070,-47
11071,-52
11072,-46
11073,-53
11074,-61
11075,-66
11076,-50
11077,-52
11078,-46
11079,-55
11080,-46
11081,-60
11082,-51
11083,-52
11084,-42
11085,-55
11086,-50
11087,-36
11088,-39
11089,-40
11090,-37
11091,-42
11092,-35
11093,-44
11094,-50
11095,-39
11096,-30
11097,-29
11098,-33
11099,-28
11100,-34
11101,-22
11102,-10
11103,-34
11104,-30
11105,-15
11106,-36
11107,-28
11108,-21
11109,-29
11110,-42
11111,-42
11112,-40
11113,-34
11114,-50
11115,-45
11116,-36
11117,-49
11118,-47
11119,-43
11120,-47
11121,-47
11122,-48
11123,-45
11124,-47
11125,-45
11126,-44
11127,-58
11128,-39
11129,-44
11130,-48
11131,-43
11132,-41
11133,-60
11134,-44
11135,-47
11136,-46
11137,-56
11138,-42
11139,-54
11140,-41
11141,-38
11142,-25
11143,-29
11144,-30
11145,-39
11146,-31
11147,-34
11148,-19
11149,-14
11150,-33
11151,-21
11152,-21
11153,-25
11154,-40
11155,-36
11156,-28
11157,-28
11158,-33
11159,-45
11160,-44
11161,-26
11162,-49
11163,-48
11164,-50
11165,-62
11166,-53
11167,-56
11168,-61
11169,-53
11170,-69
11171,-59
11172,-59
11173,-56
11174,-56
11175,-25
11176,-52
11177,-56
11178,-49
11179,-39
11180,-32
11181,-36
11182,-45
11183,-24
11184,-32
11185,-30
11186,-29
11187,-26
11188,-30
11189,-33
11190,-18
11191,-28
11192,-19
11193,-31
11194,-24
11195,-29
11196,-45
11197,-37
11198,-32
11199,-39
11200,-40
11201,-41
11202,-47
11203,-34
11204,-43
11205,-53
11206,-52
11207,-49
11208,-45
11209,-46
11210,-48
11211,-42
11212,-47
11213,-40
11214,-41
11215,-45
11216,-32
11217,-37
11218,-38
11219,-36
11220,-22
11221,-31
11222,-35
11223,-25
11224,-19
11225,-35
11226,-15
11227,-23
11228,-22
11229,-24
11230,-20
11231,-28
11232,-24
11233,-26
11234,-26
11235,-26
11236,-27
11237,-30
11238,-39
11239,-39
11240,-33
11241,-43
11242,-43
11243,-40
11244,-37
11245,-64
11246,-48
11247,-55
11248,-64
11249,-48
11250,-37
11251,-54
11252,-48
11253,-59
11254,-65
11255,-45
11256,-43
11257,-61
11258,-42
11259,-59
11260,-63
11261,-54
11262,-56
11263,-34
11264,-44
11265,-41
11266,-52
11267,-25
11268,-29
11269,-31
11270,-33
11271,-36
11272,-28
11273,-16
11274,-23
11275,-14
11276,-15
11277,-27
11278,-19
11279,-28
11280,-30
11281,-30
11282,-28
11283,-27
11284,-27
11285,-22
11286,-43
11287,-39
11288,-13
11289,-24
11290,-29
11291,-31
11292,-37
11293,-34
11294,-35
11295,-35
11296,-40
11297,-52
11298,-40
11299,-46
11300,-37
11301,-29
11302,-51
11303,-54
11304,-28
11305,-49
11306,-57
11307,-50
11308,-36
11309,-47
11310,-56
11311,-37
11312,-31
11313,-29
11314,-35
11315,-28
11316,-37
11317,-21
11318,-14
11319,-29
11320,-23
11321,-24
11322,-17
11323,-20
11324,-31
11325,-27
11326,-26
11327,-16
11328,-32
11329,-31
11330,-29
11331,-40
11332,-30
11333,-18
11334,-40
11335,-51
11336,-71
11337,-58
11338,-56
11339,-53
11340,-40
11341,-46
11342,-65
11343,-39
11344,-55
11345,-45
11346,-53
11347,-63
11348,-61
11349,-52
11350,-59
11351,-63
11352,-58
11353,-51
11354,-36
11355,-54
11356,-41
11357,-32
11358,-40
11359,-30
11360,-27
11361,-38
11362,-31
11363,-30
11364,-38
11365,-32
11366,-33
11367,-16
11368,-17
11369,-23
11370,-34
11371,-22
11372,-23
11373,-28
11374,-23
11375,-24
11376,-16
11377,-33
11378,-31
11379,-38
11380,-36
11381,-42
11382,-32
11383,-42
11384,-69
11385,-40
11386,-46
11387,-42
11388,-43
11389,-41
11390,-48
11391,-36
11392,-37
11393,-25
11394,-34
11395,-43
11396,-31
11397,-35
11398,-29
11399,-24
11400,-25
11401,-27
11402,-22
11403,-38
11404,-24
11405,-27
11406,-30
11407,-21
11408,-26
11409,-31
11410,-36
11411,-33
11412,-27
11413,-42
11414,-29
11415,-43
11416,-43
11417,-35
11418,-65
11419,-38
11420,-56
11421,-52
11422,-70
11423,-57
11424,-50
11425,-60
11426,-47
11427,-58
11428,-63
11429,-58
11430,-43
11431,-50
11432,-49
11433,-50
11434,-46
11435,-49
11436,-53
11437,-50
11438,-42
11439,-47
11440,-41
11441,-54
11442,-32
11443,-44
11444,-40
11445,-39
11446,-37
11447,-37
11448,-26
11449,-35
11450,-28
11451,-26
11452,-24
11453,-28
11454,-27
11455,-20
11456,-28
11457,-28
11458,-22
11459,-29
11460,-29
11461,-39
11462,-38
11463,-41
11464,-20
11465,-35
11466,-42
11467,-45
11468,-51
11469,-45
11470,-46
11471,-54
11472,-39
11473,-38
11474,-46
11475,-45
11476,-56
11477,-39
11478,-36
11479,-35
11480,-38
11481,-31
11482,-33
11483,-25
11484,-36
11485,-22
11486,-27
11487,-22
11488,-30
11489,-22
11490,-23
11491,-26
11492,-21
11493,-24
11494,-23
11495,-19
11496,-19
11497,-27
11498,-16
11499,-28
11500,-29
11501,-13
11502,-22
11503,-32
11504,-34
11505,-26
11506,-31
11507,-26
11508,-31
11509,-33
11510,-23
11511,-39
11512,-39
11513,-30
11514,-26
11515,-48
11516,-41
11517,-46
11518,-39
11519,-46
11520,-45
11521,-39
11522,-35
11523,-42
11524,-42
11525,-65
11526,-47
11527,-46
11528,-51
11529,-47
11530,-60
11531,-58
11532,-59
11533,-56
11534,-59
11535,-70
11536,-58
11537,-43
11538,-58
11539,-47
11540,-48
11541,-54
11542,-42
11543,-59
11544,-47
11545,-31
11546,-28
11547,-39
11548,-23
11549,-35
11550,-24
11551,-25
11552,-24
11553,-27
11554,-15
11555,-29
11556,-34
11557,-32
11558,-40
11559,-29
11560,-35
11561,-34
11562,-35
11563,-43
11564,-32
11565,-27
11566,-55
11567,-26
11568,-35
11569,-39
11570,-39
11571,-45
11572,-47
11573,-45
11574,-43
11575,-49
11576,-46
11577,-42
11578,-41
11579,-42
11580,-55
11581,-49
11582,-55
11583,-44
11584,-56
11585,-42
11586,-45
11587,-43
11588,-31
11589,-23
11590,-21
11591,-19
11592,-25
11593,-41
11594,-24
11595,-34
11596,-29
11597,-23
11598,-26
11599,-30
11600,-24
11601,-21
11602,-29
11603,-36
11604,-27
11605,-18
11606,-29
11607,-34
11608,-24
11609,-36
11610,-27
11611,-27
11612,-32
11613,-54
11614,-35
11615,-45
11616,-35
11617,-32
11618,-38
11619,-32
11620,-33
11621,-55
11622,-48
11623,-48
11624,-45
11625,-46
11626,-59
11627,-58
11628,-46
11629,-42
11630,-37
11631,-44
11632,-51
11633,-62
11634,-53
11635,-51
11636,-61
11637,-45
11638,-46
11639,-50
11640,-60
11641,-41
11642,-51
11643,-39
11644,-29
11645,-32
11646,-35
11647,-41
11648,-43
11649,-41
11650,-33
11651,-30
11652,-17
11653,-24
11654,-35
11655,-26
11656,-33
11657,-28
11658,-23
11659,-28
11660,-23
11661,-32
11662,-23
11663,-29
11664,-33
11665,-34
11666,-22
11667,-27
11668,-35
11669,-18
11670,-26
11671,-32
11672,-25
11673,-38
11674,-30
11675,-48
11676,-35
11677,-50
11678,-51
11679,-53
11680,-55
11681,-30
11682,-47
11683,-45
11684,-46
11685,-51
11686,-53
11687,-37
11688,-44
11689,-37
11690,-50
11691,-38
11692,-41
11693,-45
11694,-40
11695,-33
11696,-43
11697,-25
11698,-23
11699,-30
11700,-23
11701,-21
11702,-35
11703,-18
11704,-19
11705,-26
11706,-30
11707,-15
11708,-23
11709,-24
11710,-19
11711,-28
11712,-13
11713,-29
11714,-18
11715,-21
11716,-19
11717,-34
11718,-41
11719,-13
11720,-23
11721,-32
11722,-46
11723,-45
11724,-43
11725,-37
11726,-54
11727,-41
11728,-52
11729,-57
11730,-60
11731,-60
11732,-64
11733,-64
11734,-50
11735,-46
11736,-69
11737,-54
11738,-66
11739,-42
11740,-57
11741,-50
11742,-46
11743,-39
11744,-67
11745,-39
11746,-59
11747,-48
11748,-49
11749,-44
11750,-34
11751,-26
11752,-43
11753,-43
11754,-36
11755,-31
11756,-31
11757,-28
11758,-40
11759,-25
11760,-34
11761,-17
11762,-18
11763,-25
11764,-29
11765,-29
11766,-16
11767,-30
11768,-25
11769,-19
11770,-28
11771,-23
11772,-24
11773,-12
11774,-17
11775,-26
11776,-24
11777,-32
11778,-32
11779,-33
11780,-44
11781,-43
11782,-40
11783,-44
11784,-47
11785,-38
11786,-47
11787,-61
11788,-45
11789,-41
11790,-43
11791,-36
11792,-54
11793,-40
11794,-48
11795,-38
11796,-38
11797,-48
11798,-24
11799,-38
11800,-47
11801,-32
11802,-18
11803,-27
11804,-34
11805,-22
11806,-28
11807,-29
11808,-38
11809,-27
11810,-24
11811,-19
11812,-21
11813,-27
11814,-22
11815,-13
11816,-25
11817,-30
11818,-24
11819,-24
11820,-26
11821,-39
11822,-31
11823,-37
11824,-28
11825,-31
11826,-47
11827,-35
11828,-33
11829,-33
11830,-44
11831,-54
11832,-47
11833,-50
11834,-40
11835,-40
11836,-58
11837,-49
11838,-54
11839,-44
11840,-45
11841,-71
11842,-60
11843,-42
11844,-59
11845,-55
11846,-57
11847,-57
11848,-53
11849,-54
11850,-53
11851,-53
11852,-51
11853,-57
11854,-65
11855,-58
11856,-46
11857,-42
11858,-41
11859,-35
11860,-30
11861,-32
11862,-41
11863,-30
11864,-17
11865,-19
11866,-21
11867,-25
11868,-36
11869,-14
11870,-22
11871,-24
11872,-15
11873,-12
11874,-23
11875,-27
11876,-29
11877,-25
11878,-29
11879,-26
11880,-34
11881,-28
11882,-22
11883,-13
11884,-29
11885,-25
11886,-32
11887,-34
11888,-27
11889,-21
11890,-27
11891,-33
11892,-42
11893,-31
11894,-42
11895,-32
11896,-41
11897,-50
11898,-43
11899,-45
11900,-47
11901,-44
11902,-45
11903,-60
11904,-54
11905,-34
11906,-61
11907,-39
11908,-45
11909,-36
11910,-56
11911,-50
11912,-45
11913,-43
11914,-27
11915,-38
11916,-42
11917,-38
11918,-40
11919,-32
11920,-29
11921,-37
11922,-39
11923,-18
11924,-27
11925,-30
11926,-31
11927,-29
11928,-29
11929,-38
11930,-22
11931,-15
11932,-21
11933,-25
11934,-33
11935,-25
11936,-31
11937,-30
11938,-16
11939,-29
11940,-32
11941,-29
11942,-37
11943,-35
11944,-42
11945,-37
11946,-34
11947,-39
11948,-43
11949,-45
11950,-54
11951,-42
11952,-52
11953,-57
11954,-52
11955,-48
11956,-44
11957,-57
11958,-47
11959,-45
11960,-62
11961,-47
11962,-59
11963,-50
11964,-57
11965,-68
11966,-50
11967,-50
11968,-61
11969,-32
11970,-44
11971,-40
11972,-37
11973,-39
11974,-33
11975,-25
11976,-17
11977,-27
11978,-21
11979,-21
11980,-25
11981,-24
11982,-28
11983,-31
11984,-20
11985,-26
11986,-18
11987,-19
11988,-36
11989,-34
11990,-31
11991,-32
11992,-40
11993,-46
11994,-42
11995,-42
11996,-41
11997,-47
11998,-38
11999,-38
12000,-42
12001,-48
12002,-41
12003,-35
12004,-40
12005,-39
12006,-42
12007,-35
12008,-42
12009,-37
12010,-27
12011,-24
12012,-26
12013,-40
12014,-22
12015,-19
12016,-23
12017,-20
12018,-19
12019,-33
12020,-23
12021,-28
12022,-31
12023,-26
12024,-26
12025,-29
12026,-27
12027,-27
12028,-21
12029,-29
12030,-33
12031,-28
12032,-25
12033,-30
12034,-40
12035,-43
12036,-42
12037,-40
12038,-33
12039,-41
12040,-48
12041,-34
12042,-64
12043,-57
12044,-46
12045,-57
12046,-65
12047,-52
12048,-57
12049,-57
12050,-47
12051,-33
12052,-58
12053,-34
12054,-41
12055,-37
12056,-52
12057,-31
12058,-45
12059,-59
12060,-38
12061,-26
12062,-41
12063,-30
12064,-29
12065,-18
12066,-22
12067,-26
12068,-24
12069,-20
12070,-23
12071,-24
12072,-27
12073,-22
12074,-35
12075,-28
12076,-21
12077,-26
12078,-28
12079,-27
12080,-30
12081,-34
12082,-28
12083,-40
12084,-41
12085,-40
12086,-40
12087,-46
12088,-47
12089,-46
12090,-51
12091,-51
12092,-54
12093,-40
12094,-44
12095,-43
12096,-38
12097,-47
12098,-33
12099,-40
12100,-30
12101,-57
12102,-28
12103,-29
12104,-33
12105,-39
12106,-35
12107,-40
12108,-41
12109,-35
12110,-20
12111,-29
12112,-29
12113,-22
12114,-27
12115,-28
12116,-23
12117,-23
12118,-20
12119,-32
12120,-33
12121,-15
12122,-33
12123,-34
12124,-30
12125,-22
12126,-31
12127,-41
12128,-47
12129,-35
12130,-50
12131,-48
12132,-54
12133,-44
12134,-54
12135,-63
12136,-43
12137,-59
12138,-61
12139,-59
12140,-60
12141,-50
12142,-51
12143,-24
12144,-42
12145,-42
12146,-27
12147,-39
12148,-17
12149,-23
12150,-28
12151,-23
12152,-33
12153,-38
12154,-32
12155,-16
12156,-20
12157,-27
12158,-30
12159,-33
12160,-29
12161,-26
12162,-20
12163,-41
12164,-29
12165,-34
12166,-37
12167,-45
12168,-41
12169,-51
12170,-45
12171,-44
12172,-60
12173,-52
12174,-37
12175,-44
12176,-49
12177,-52
12178,-56
12179,-68
12180,-52
12181,-35
12182,-50
12183,-58
12184,-41
12185,-62
12186,-26
12187,-37
12188,-35
12189,-38
12190,-35
12191,-24
12192,-34
12193,-15
12194,-30
12195,-39
12196,-19
12197,-22
12198,-34
12199,-23
12200,-26
12201,-23
12202,-28
12203,-30
12204,-28
12205,-22
12206,-18
12207,-21
12208,-19
12209,-39
12210,-31
12211,-27
12212,-24
12213,-31
12214,-22
12215,-29
12216,-36
12217,-43
12218,-46
12219,-47
12220,-49
12221,-47
12222,-40
12223,-43
12224,-48
12225,-58
12226,-54
12227,-61
12228,-44
12229,-52
12230,-53
12231,-69
12232,-63
12233,-55
12234,-49
12235,-58
12236,-46
12237,-51
12238,-36
12239,-37
12240,-59
12241,-48
12242,-39
12243,-31
12244,-38
12245,-27
12246,-28
12247,-28
12248,-40
12249,-24
12250,-27
12251,-30
12252,-21
12253,-17
12254,-32
12255,-21
12256,-37
12257,-36
12258,-29
12259,-40
12260,-29
12261,-26
12262,-26
12263,-43
12264,-43
12265,-46
12266,-45
12267,-54
12268,-40
12269,-49
12270,-46
12271,-48
12272,-57
12273,-48
12274,-32
12275,-45
12276,-56
12277,-38
12278,-45
12279,-43
12280,-34
12281,-49
12282,-37
12283,-47
12284,-47
12285,-43
12286,-24
12287,-42
12288,-27
12289,-31
12290,-33
12291,-31
12292,-41
12293,-32
12294,-36
12295,-37
12296,-25
12297,-22
12298,-24
12299,-19
12300,-12
12301,-22
12302,-21
12303,-28
12304,-21
12305,-36
12306,-27
12307,-25
12308,-38
12309,-24
12310,-31
12311,-30
12312,-29
12313,-27
12314,-18
12315,-30
12316,-38
12317,-35
12318,-39
12319,-43
12320,-53
12321,-45
12322,-43
12323,-48
12324,-46
12325,-51
12326,-47
12327,-56
12328,-57
12329,-59
12330,-56
12331,-58
12332,-51
12333,-58
12334,-51
12335,-51
12336,-53
12337,-49
12338,-48
12339,-45
12340,-53
12341,-36
12342,-33
12343,-33
12344,-34
12345,-30
12346,-33
12347,-37
12348,-21
12349,-25
12350,-16
12351,-25
12352,-28
12353,-34
12354,-21
12355,-37
12356,-26
12357,-21
12358,-30
12359,-47
12360,-43
12361,-47
12362,-43
12363,-34
12364,-35
12365,-40
12366,-28
12367,-49
12368,-48
12369,-36
12370,-36
12371,-47
12372,-44
12373,-41
12374,-45
12375,-44
12376,-35
12377,-35
12378,-33
12379,-19
12380,-22
12381,-22
12382,-30
12383,-17
12384,-32
12385,-26
12386,-25
12387,-27
12388,-36
12389,-34
12390,-36
12391,-43
12392,-44
12393,-41
12394,-32
12395,-41
12396,-48
12397,-55
12398,-51
12399,-35
12400,-26
12401,-63
12402,-60
12403,-49
12404,-51
12405,-66
12406,-43
12407,-58
12408,-46
12409,-51
12410,-38
12411,-44
12412,-41
12413,-35
12414,-41
12415,-37
12416,-36
12417,-30
12418,-38
12419,-41
12420,-21
12421,-36
12422,-20
12423,-30
12424,-22
12425,-23
12426,-26
12427,-26
12428,-18
12429,-22
12430,-17
12431,-11
12432,-20
12433,-26
12434,-23
12435,-45
12436,-30
12437,-30
12438,-38
12439,-43
12440,-30
12441,-37
12442,-40
12443,-46
12444,-38
12445,-37
12446,-47
12447,-49
12448,-39
12449,-65
12450,-45
12451,-52
12452,-51
12453,-37
12454,-49
12455,-37
12456,-36
12457,-48
12458,-42
12459,-24
12460,-49
12461,-45
12462,-34
12463,-34
12464,-33
12465,-29
12466,-31
12467,-35
12468,-28
12469,-18
12470,-22
12471,-24
12472,-13
12473,-38
12474,-29
12475,-46
12476,-34
12477,-41
12478,-53
12479,-39
12480,-39
12481,-57
12482,-66
12483,-58
12484,-61
12485,-45
12486,-68
12487,-55
12488,-50
12489,-52
12490,-41
12491,-49
12492,-36
12493,-22
12494,-25
12495,-36
12496,-26
12497,-20
12498,-18
12499,-29
12500,-27
12501,-21
12502,-22
12503,-28
12504,-27
12505,-26
12506,-32
12507,-32
12508,-40
12509,-40
12510,-42
12511,-36
12512,-36
12513,-53
12514,-47
12515,-43
12516,-35
12517,-42
12518,-50
12519,-42
12520,-48
12521,-36
12522,-49
12523,-39
12524,-46
12525,-55
12526,-43
12527,-54
12528,-50
12529,-63
12530,-55
12531,-39
12532,-51
12533,-32
12534,-35
12535,-39
12536,-25
12537,-33
12538,-32
12539,-32
12540,-23
12541,-27
12542,-19
12543,-29
12544,-28
12545,-26
12546,-22
12547,-21
12548,-18
12549,-23
12550,-39
12551,-24
12552,-29
12553,-23
12554,-26
12555,-30
12556,-43
12557,-37
12558,-39
12559,-27
12560,-35
12561,-29
12562,-31
12563,-35
12564,-26
12565,-36
12566,-33
12567,-45
12568,-29
12569,-42
12570,-56
12571,-42
12572,-45
12573,-57
12574,-60
12575,-47
12576,-48
12577,-50
12578,-75
12579,-55
12580,-60
12581,-47
12582,-41
12583,-57
12584,-47
12585,-72
12586,-39
12587,-60
12588,-50
12589,-59
12590,-38
12591,-38
12592,-52
12593,-46
12594,-37
12595,-35
12596,-36
12597,-36
12598,-28
12599,-35
12600,-16
12601,-48
12602,-39
12603,-39
12604,-33
12605,-30
12606,-33
12607,-31
12608,-32
12609,-36
12610,-33
12611,-20
12612,-28
12613,-23
12614,-37
12615,-33
12616,-21
12617,-31
12618,-40
12619,-32
12620,-37
12621,-35
12622,-39
12623,-41
12624,-48
12625,-50
12626,-47
12627,-41
12628,-50
12629,-37
12630,-48
12631,-36
12632,-46
12633,-36
12634,-44
12635,-37
12636,-30
12637,-24
12638,-40
12639,-26
12640,-28
12641,-28
12642,-17
12643,-26
12644,-21
12645,-39
12646,-22
12647,-22
12648,-26
12649,-34
12650,-30
12651,-36
12652,-28
12653,-26
12654,-38
12655,-35
12656,-23
12657,-40
12658,-28
12659,-35
12660,-40
12661,-53
12662,-57
12663,-36
12664,-42
12665,-60
12666,-57
12667,-43
12668,-38
12669,-50
12670,-60
12671,-54
12672,-59
12673,-58
12674,-50
12675,-59
12676,-49
12677,-62
12678,-59
12679,-48
12680,-46
12681,-39
12682,-33
12683,-46
12684,-45
12685,-44
12686,-35
12687,-25
12688,-35
12689,-27
12690,-19
12691,-23
12692,-22
12693,-19
12694,-20
12695,-31
12696,-27
12697,-29
12698,-24
12699,-26
12700,-23
12701,-31
12702,-28
12703,-34
12704,-31
12705,-42
12706,-41
12707,-31
12708,-42
12709,-33
12710,-36
12711,-46
12712,-38
12713,-44
12714,-40
12715,-48
12716,-38
12717,-54
12718,-41
12719,-52
12720,-30
12721,-48
12722,-43
12723,-54
12724,-40
12725,-40
12726,-33
12727,-28
12728,-35
12729,-34
12730,-33
12731,-32
12732,-18
12733,-28
12734,-28
12735,-26
12736,-33
12737,-29
12738,-28
12739,-31
12740,-27
12741,-33
12742,-37
12743,-28
12744,-42
12745,-41
12746,-51
12747,-50
12748,-50
12749,-45
12750,-30
12751,-50
12752,-64
12753,-46
12754,-52
12755,-61
12756,-51
12757,-46
12758,-40
12759,-57
12760,-73
12761,-47
12762,-73
12763,-53
12764,-34
12765,-34
12766,-56
12767,-40
12768,-28
12769,-25
12770,-27
12771,-32
12772,-31
12773,-26
12774,-27
12775,-22
12776,-16
12777,-23
12778,-21
12779,-34
12780,-22
12781,-28
12782,-13
12783,-14
12784,-24
12785,-25
12786,-32
12787,-21
12788,-36
12789,-27
12790,-33
12791,-46
12792,-39
12793,-33
12794,-41
12795,-44
12796,-54
12797,-62
12798,-38
12799,-44
12800,-52
12801,-50
12802,-39
12803,-49
12804,-50
12805,-46
12806,-42
12807,-47
12808,-44
12809,-28
12810,-46
12811,-48
12812,-25
12813,-37
12814,-8
12815,-24
12816,-29
12817,-24
12818,-26
12819,-24
