Reg Address,Data
11118,-14
11119,10
11120,-18
11121,-3
11122,14
11123,-9
11124,2
11125,-20
11126,17
11127,-20
11128,16
11129,-28
11130,25
11131,-25
11132,19
11133,-12
11134,0
11135,-6
11136,-10
11137,23
11138,-30
11139,21
11140,-31
11141,21
11142,-15
11143,21
11144,-15
11145,8
11146,-8
11147,-6
11148,-2
11149,-11
11150,4
11151,-47
11152,13
11153,-30
11154,8
11155,-7
11156,10
11157,-8
11158,6
11159,-4
11160,0
11161,4
11162,-28
11163,14
11164,-12
11165,28
11166,-29
11167,1
11168,-26
11169,-5
11170,-4
11171,-7
11172,12
11173,-16
11174,12
11175,-13
11176,23
11177,-30
11178,18
11179,-27
11180,19
11181,-12
11182,-3
11183,-3
11184,9
11185,7
11186,-4
11187,6
11188,-19
11189,22
11190,-29
11191,25
11192,-5
11193,12
11194,-10
11195,6
11196,0
11197,-13
11198,8
11199,-19
11200,17
11201,-25
11202,24
11203,-31
11204,8
11205,-27
11206,8
11207,-14
11208,-2
11209,-9
11210,-8
11211,21
11212,-4
11213,8
11214,-25
11215,15
11216,-20
11217,10
11218,-19
11219,19
11220,-28
11221,10
11222,-5
11223,-1
11224,-16
11225,-2
11226,-4
11227,-21
11228,13
11229,-21
11230,15
11231,-22
11232,21
11233,-18
11234,13
11235,-26
11236,11
11237,9
11238,-20
11239,-9
11240,-12
11241,7
11242,-23
11243,15
11244,-23
11245,28
11246,-47
11247,15
11248,-27
11249,11
11250,-11
11251,2
11252,-2
11253,-13
11254,4
11255,-13
11256,19
11257,-25
11258,12
11259,-15
11260,22
11261,-14
11262,32
11263,0
11264,15
11265,-15
11266,9
11267,2
11268,-12
11269,1
11270,-20
11271,2
11272,-14
11273,13
11274,-22
11275,11
11276,-24
11277,16
11278,-18
11279,19
11280,-11
11281,3
11282,-12
11283,-3
11284,-10
11285,-10
11286,-3
11287,-25
11288,7
11289,-13
11290,3
11291,-28
11292,7
11293,-27
11294,18
11295,-22
11296,18
11297,-8
11298,-2
11299,6
11300,-20
11301,0
11302,-25
11303,30
11304,-27
11305,12
11306,-26
11307,10
11308,-21
11309,7
11310,-13
11311,-7
11312,5
11313,-7
11314,14
11315,-4
11316,15
11317,-40
11318,12
11319,-17
11320,28
11321,-19
11322,14
11323,-4
11324,-10
11325,9
11326,-16
11327,22
11328,-25
11329,16
11330,-8
11331,8
11332,-7
11333,0
11334,-20
11335,0
11336,-13
11337,-19
11338,6
11339,-17
11340,7
11341,-12
11342,27
11343,-15
11344,16
11345,-18
11346,22
11347,-7
11348,-4
11349,9
11350,-22
11351,10
11352,-2
11353,31
11354,-43
11355,20
11356,-30
11357,18
11358,-31
11359,10
11360,-10
11361,-5
11362,4
11363,-19
11364,16
11365,-33
11366,32
11367,-19
11368,21
11369,-30
11370,5
11371,-2
11372,-10
11373,-9
11374,-3
11375,2
11376,-26
11377,15
11378,-29
11379,19
11380,-32
11381,23
11382,-25
11383,25
11384,-12
11385,26
11386,-14
11387,5
11388,-12
11389,-4
11390,0
11391,-14
11392,10
11393,-26
11394,5
11395,-28
11396,14
11397,-9
11398,26
11399,-23
11400,19
11401,-39
11402,23
11403,-43
11404,1
11405,-16
11406,-12
11407,-10
11408,-13
11409,7
11410,-9
11411,-2
11412,-20
11413,-1
11414,-44
11415,9
11416,-22
11417,25
11418,-19
11419,23
11420,-26
11421,4
11422,-13
11423,1
11424,-13
11425,16
11426,-36
11427,2
11428,-1
11429,-16
11430,3
11431,-13
11432,11
11433,-18
11434,17
11435,-25
11436,23
11437,-9
11438,19
11439,-15
11440,0
11441,-28
11442,16
11443,17
11444,-19
11445,5
11446,-11
11447,15
11448,-16
11449,19
11450,-23
11451,18
11452,-20
11453,17
11454,-25
11455,7
11456,-25
11457,4
11458,9
11459,-13
11460,0
11461,-9
11462,28
11463,-32
11464,14
11465,-6
11466,26
11467,-29
11468,15
11469,-12
11470,9
11471,-24
11472,11
11473,-5
11474,4
11475,0
11476,-8
11477,16
11478,-26
11479,20
11480,-27
11481,24
11482,-22
11483,17
11484,-9
11485,11
11486,-23
11487,9
11488,-5
11489,-20
11490,15
11491,-11
11492,18
11493,-31
11494,22
11495,-18
11496,7
11497,-12
11498,22
11499,9
11500,1
11501,20
11502,-10
11503,28
11504,-30
11505,26
11506,-27
11507,18
11508,-20
11509,10
11510,-1
11511,-6
11512,-2
11513,4
11514,1
11515,-36
11516,16
11517,-32
11518,18
11519,-30
11520,29
11521,-26
11522,8
11523,-32
11524,2
11525,-5
11526,-18
11527,0
11528,-19
11529,28
11530,-16
11531,17
11532,-27
11533,22
11534,-16
11535,21
11536,-29
11537,15
11538,-29
11539,1
11540,-1
11541,6
11542,-9
11543,-4
11544,0
11545,-14
11546,16
11547,-5
11548,17
11549,-24
11550,23
11551,-28
11552,19
11553,-20
11554,12
11555,-3
11556,-7
11557,12
11558,-6
11559,3
11560,-29
11561,15
11562,-20
11563,14
11564,-26
11565,17
11566,-16
11567,3
11568,-6
11569,-21
11570,1
11571,-8
11572,20
11573,-15
11574,24
11575,-18
11576,19
11577,-28
11578,4
11579,-34
11580,0
11581,-11
11582,4
11583,-18
11584,0
11585,7
11586,-27
11587,12
11588,-21
11589,16
11590,-22
11591,20
11592,-6
11593,0
11594,-14
11595,-6
11596,20
11597,-32
11598,6
11599,-23
11600,22
11601,-29
11602,10
11603,-7
11604,5
11605,-6
11606,5
11607,8
11608,-12
11609,0
11610,-27
11611,28
11612,-31
11613,13
11614,-14
11615,0
11616,-20
11617,2
11618,-4
11619,-4
11620,-3
11621,-11
11622,13
11623,-34
11624,19
11625,-27
11626,13
11627,-33
11628,9
11629,-8
11630,11
11631,-15
11632,-7
11633,0
11634,-12
11635,8
11636,-27
11637,33
11638,-27
11639,17
11640,-26
11641,15
11642,-28
11643,5
11644,-1
11645,-11
11646,-13
11647,0
11648,6
11649,-11
11650,19
11651,-20
11652,25
11653,-22
11654,23
11655,-15
11656,0
11657,-15
11658,8
11659,-4
11660,-19
11661,13
11662,-17
11663,18
11664,-29
11665,24
11666,-26
11667,19
11668,-17
11669,17
11670,-11
11671,7
11672,-20
11673,4
11674,16
11675,-14
11676,23
11677,-22
11678,19
11679,-26
11680,8
11681,-21
11682,-9
11683,-14
11684,-10
11685,11
11686,-19
11687,15
11688,-23
11689,15
11690,-9
11691,20
11692,-14
11693,-1
11694,-10
11695,-8
11696,6
11697,-11
11698,14
11699,-22
11700,20
11701,-21
11702,20
11703,-22
11704,18
11705,-32
11706,27
11707,-10
11708,-2
11709,-11
11710,-18
11711,18
11712,-33
11713,22
11714,-13
11715,19
11716,-34
11717,14
11718,-9
11719,-6
11720,-20
11721,16
11722,-4
11723,-1
11724,6
11725,-17
11726,9
11727,-29
11728,15
11729,-16
11730,27
11731,-22
11732,4
11733,-14
11734,12
11735,-3
11736,5
11737,-3
11738,-11
11739,12
11740,-17
11741,24
11742,-13
11743,16
11744,-1
11745,10
11746,-26
11747,14
11748,0
11749,-17
11750,-6
11751,-1
11752,4
11753,-15
11754,10
11755,-17
11756,16
11757,-33
11758,24
11759,-10
11760,19
11761,-19
11762,0
11763,-5
11764,-2
11765,0
11766,-12
11767,18
11768,-10
11769,4
11770,-23
11771,11
11772,-27
11773,7
11774,-11
11775,8
11776,-15
11777,12
11778,-6
11779,-10
11780,-6
11781,-11
11782,19
11783,-22
11784,14
11785,-24
11786,10
11787,-19
11788,11
11789,4
11790,-9
11791,-4
11792,-13
11793,8
11794,-22
11795,18
11796,-20
11797,19
11798,-28
11799,18
11800,-34
11801,14
11802,-28
11803,10
11804,-12
11805,0
11806,-14
11807,5
11808,1
11809,-18
11810,15
11811,-10
11812,22
11813,-22
11814,24
11815,-16
11816,14
11817,-28
11818,4
11819,1
11820,18
11821,-2
11822,-5
11823,9
11824,-31
11825,24
11826,-24
11827,11
11828,-22
11829,6
11830,5
11831,-11
11832,2
11833,-13
11834,18
11835,-28
11836,23
11837,-18
11838,14
11839,-25
11840,15
11841,0
11842,2
11843,-8
11844,-4
11845,-1
11846,-21
11847,7
11848,-20
11849,10
11850,-20
11851,12
11852,-15
11853,18
11854,-35
11855,17
11856,-18
11857,13
11858,-24
11859,-1
11860,-7
11861,-1
11862,-19
11863,-5
11864,11
11865,-13
11866,3
11867,-26
11868,20
11869,-19
11870,11
11871,-29
11872,15
11873,-25
11874,6
11875,-1
11876,-16
11877,7
11878,-17
11879,26
11880,-31
11881,30
11882,-16
11883,15
11884,-37
11885,20
11886,-17
11887,11
11888,-22
11889,5
11890,-19
11891,5
11892,5
11893,-25
11894,10
11895,-17
11896,24
11897,-21
11898,11
11899,-28
11900,9
11901,1
11902,-5
11903,3
11904,-7
11905,15
11906,-33
11907,17
11908,-29
11909,13
11910,-22
11911,20
11912,-32
11913,4
11914,-18
11915,4
11916,-6
11917,-16
11918,9
11919,-21
11920,8
11921,-32
11922,26
11923,-22
11924,12
11925,-15
11926,18
11927,-9
11928,1
11929,-7
11930,-18
11931,2
11932,-32
11933,10
11934,-23
11935,23
11936,-39
11937,20
11938,-16
11939,4
11940,-32
11941,3
11942,-7
11943,-3
11944,8
11945,-17
11946,8
11947,-21
11948,14
11949,-26
11950,19
11951,-31
11952,20
11953,-12
11954,6
11955,-38
11956,1
11957,2
11958,8
11959,12
11960,-13
11961,22
11962,-36
11963,29
11964,-14
11965,36
11966,-35
11967,8
11968,-18
11969,0
11970,-19
11971,7
11972,4
11973,-19
11974,9
11975,-8
11976,31
11977,-42
11978,28
11979,-22
11980,26
11981,-26
11982,15
11983,15
11984,-6
11985,-2
11986,-14
11987,1
11988,-26
11989,17
11990,-20
11991,22
11992,-37
11993,9
11994,-9
11995,3
11996,-22
11997,5
11998,0
11999,-10
12000,1
12001,-10
12002,9
12003,-25
12004,14
12005,-23
12006,11
12007,-20
12008,18
12009,-17
12010,6
12011,-10
12012,-10
12013,0
12014,-19
12015,18
12016,-15
12017,25
12018,-48
12019,17
12020,-18
12021,8
12022,-8
12023,2
12024,-3
12025,-20
12026,9
12027,-22
12028,30
12029,-29
12030,15
12031,-21
12032,24
12033,-36
12034,12
12035,-22
12036,20
12037,-34
12038,11
12039,-22
12040,3
12041,-15
12042,-9
12043,-9
12044,-9
12045,15
12046,-18
12047,19
12048,-33
12049,19
12050,-12
12051,6
12052,-14
12053,13
12054,-25
12055,5
12056,-20
12057,12
12058,-22
12059,-12
12060,0
12061,-8
12062,21
12063,-29
12064,11
12065,-26
12066,17
12067,-27
12068,23
12069,-10
12070,8
12071,-20
12072,13
12073,-3
12074,-8
12075,2
12076,0
12077,4
12078,-19
12079,17
12080,-17
12081,16
12082,-29
12083,16
12084,0
12085,22
12086,-21
12087,18
12088,-13
12089,-5
12090,-28
12091,0
12092,11
12093,0
12094,19
12095,-20
12096,19
12097,-28
12098,22
12099,-24
12100,19
12101,-27
12102,13
12103,-4
12104,-3
12105,-9
12106,3
12107,0
12108,5
12109,3
12110,-22
12111,14
12112,-20
12113,27
12114,-19
12115,19
12116,-5
12117,2
12118,-1
12119,-4
12120,16
12121,-9
12122,22
12123,-20
12124,9
12125,-28
12126,32
12127,-16
12128,24
12129,-9
12130,-5
12131,-6
12132,0
12133,21
12134,-21
12135,6
12136,-12
12137,4
12138,-22
12139,23
12140,-16
12141,30
12142,-17
12143,12
12144,1
12145,2
12146,-4
12147,-7
12148,19
12149,-25
12150,8
12151,-14
12152,15
12153,-11
12154,6
12155,-23
12156,-7
12157,-3
12158,-16
12159,11
12160,-22
12161,22
12162,-17
12163,8
12164,-19
12165,15
12166,-22
12167,14
12168,-24
12169,10
12170,9
12171,-16
12172,12
12173,-21
12174,14
12175,-26
12176,11
12177,-24
12178,18
12179,-19
12180,10
12181,-12
12182,-13
12183,-2
12184,-8
12185,-3
12186,-23
12187,17
12188,-37
12189,13
12190,-31
12191,28
12192,-5
12193,-1
12194,-25
12195,17
12196,-2
12197,-1
12198,10
12199,-21
12200,13
12201,-23
12202,21
12203,-16
12204,19
12205,-22
12206,13
12207,-7
12208,-6
12209,1
12210,-18
12211,20
12212,-16
12213,12
12214,-17
12215,19
12216,-18
12217,16
12218,-12
12219,-9
12220,-13
12221,5
12222,-3
12223,-10
12224,7
12225,-18
12226,16
12227,-14
12228,17
12229,-32
12230,11
12231,-34
12232,12
12233,-26
12234,7
12235,-24
12236,4
12237,-3
12238,-9
12239,0
12240,2
12241,7
12242,-10
12243,23
12244,-40
12245,17
12246,-36
12247,24
12248,-19
12249,14
12250,-34
12251,0
12252,-2
12253,-6
12254,-1
12255,-13
12256,16
12257,-29
12258,18
12259,-13
12260,10
12261,-21
12262,0
12263,-3
12264,-3
12265,-7
12266,-15
12267,12
12268,-20
12269,13
12270,-21
12271,25
12272,-31
12273,22
12274,-20
12275,-1
12276,-15
12277,5
12278,-3
12279,-19
12280,10
12281,-6
12282,23
12283,-33
12284,20
12285,-19
12286,8
12287,-30
12288,14
12289,-3
12290,-19
12291,1
12292,-9
12293,20
12294,-12
12295,15
12296,-21
12297,11
12298,-3
12299,-4
12300,15
12301,-27
12302,24
12303,-16
12304,16
12305,-28
12306,13
12307,-24
12308,-8
12309,-22
12310,6
12311,-2
12312,-7
12313,5
12314,-8
12315,17
12316,-29
12317,21
12318,-21
12319,16
12320,-5
12321,26
12322,0
12323,0
12324,-10
12325,-11
12326,18
12327,-29
12328,11
12329,-19
12330,11
12331,-9
12332,17
12333,-12
12334,4
12335,-36
12336,-2
12337,-1
12338,-13
12339,-8
12340,-12
12341,17
12342,-17
12343,15
12344,-18
12345,26
12346,-42
12347,25
12348,-17
12349,-11
12350,-1
12351,7
12352,-10
12353,-29
12354,-8
12355,-18
12356,24
12357,-20
12358,19
12359,-18
12360,10
12361,-24
12362,19
12363,-14
12364,3
12365,-8
12366,6
12367,-2
12368,-14
12369,5
12370,-7
12371,17
12372,-23
12373,20
12374,-6
12375,13
12376,-27
12377,12
12378,-17
12379,-2
12380,-1
12381,-14
12382,16
12383,-18
12384,15
12385,-2
12386,24
12387,-22
12388,17
12389,4
12390,9
12391,-20
12392,14
12393,-17
12394,-5
12395,-1
12396,-19
12397,24
12398,-15
12399,24
12400,-18
12401,8
12402,-13
12403,14
12404,-8
12405,29
12406,-27
12407,18
12408,-16
12409,0
12410,-7
12411,-9
12412,6
12413,-33
12414,12
12415,-6
12416,22
12417,-22
12418,13
12419,-11
12420,8
12421,-22
12422,7
12423,14
12424,-28
12425,13
12426,-13
12427,31
12428,-27
12429,24
12430,-18
12431,10
12432,-16
12433,0
12434,-8
12435,5
12436,-21
12437,14
12438,-5
12439,-5
12440,11
12441,-20
12442,11
12443,-27
12444,18
12445,-19
12446,28
12447,-25
12448,16
12449,-13
12450,-11
12451,-8
12452,-3
12453,16
12454,-29
12455,12
12456,-14
12457,19
12458,-18
12459,16
12460,-15
12461,20
12462,-17
12463,1
12464,-20
12465,1
12466,-10
12467,-2
12468,13
12469,-24
12470,11
12471,-12
12472,23
12473,-18
12474,16
12475,-31
12476,18
12477,-16
12478,4
12479,3
12480,-8
12481,-8
12482,-22
12483,14
12484,-34
12485,24
12486,-20
12487,15
12488,-23
12489,10
12490,-10
12491,-7
12492,3
12493,-2
12494,8
12495,-21
12496,22
12497,-17
12498,23
12499,-28
12500,8
12501,1
12502,-11
12503,8
12504,-6
12505,14
12506,-30
12507,14
12508,-16
12509,12
12510,-33
12511,12
12512,-16
12513,6
12514,4
12515,-3
12516,3
12517,-16
12518,7
12519,-7
12520,15
12521,-37
12522,27
12523,-13
12524,2
12525,-8
12526,0
12527,2
12528,-3
12529,-3
12530,-13
12531,-7
12532,-5
12533,-21
12534,8
12535,0
12536,-24
12537,4
12538,-2
12539,15
12540,-41
12541,8
12542,-16
12543,25
12544,-32
12545,12
12546,0
12547,13
12548,-37
12549,4
12550,-1
12551,-3
12552,-6
12553,-6
12554,12
12555,-15
12556,14
12557,-29
12558,20
12559,-21
12560,21
12561,-20
12562,0
12563,-19
12564,6
12565,-3
12566,-13
12567,-4
12568,-11
12569,13
12570,-17
12571,10
12572,-19
12573,24
12574,-13
12575,3
12576,-18
12577,7
12578,-28
12579,1
12580,2
12581,-14
12582,5
12583,0
12584,25
12585,-38
12586,19
12587,-16
12588,22
12589,-23
12590,14
12591,-11
12592,-13
12593,-1
12594,1
12595,20
12596,-22
12597,19
12598,-11
12599,5
12600,-13
12601,-7
12602,0
12603,-16
12604,3
12605,-11
12606,22
12607,-27
12608,13
12609,-15
12610,25
12611,-28
12612,21
12613,2
12614,-9
12615,-4
12616,-18
12617,4
12618,-10
12619,15
12620,-19
12621,27
12622,-41
12623,13
12624,-6
12625,11
12626,-13
12627,5
12628,-8
12629,-8
12630,11
12631,-15
12632,9
12633,-23
12634,22
12635,-20
12636,16
12637,-35
12638,-2
12639,-13
12640,1
12641,3
12642,3
12643,0
12644,-19
12645,6
12646,-13
12647,13
12648,-20
12649,17
12650,-21
12651,23
12652,-28
12653,11
12654,-7
12655,11
12656,-28
12657,-1
12658,-6
12659,1
12660,-17
12661,-8
12662,-1
12663,-20
12664,5
12665,-30
12666,23
12667,-34
12668,25
12669,-13
12670,25
12671,-26
12672,7
12673,-33
12674,0
12675,-4
12676,5
12677,2
12678,-14
12679,11
12680,-27
12681,22
12682,-23
12683,17
12684,-16
12685,7
12686,-18
12687,12
12688,-17
12689,-13
12690,-2
12691,-10
12692,12
12693,-20
12694,16
12695,-12
12696,22
12697,-19
12698,15
12699,-6
12700,14
12701,-28
12702,6
12703,3
12704,-8
12705,-6
12706,-9
12707,13
12708,-20
12709,23
12710,-15
12711,25
12712,-29
12713,14
12714,-7
12715,11
12716,-14
12717,-10
12718,-1
12719,-1
12720,-7
12721,-21
12722,10
12723,-18
12724,10
12725,-23
12726,20
12727,-24
12728,10
12729,-26
12730,10
12731,-12
12732,3
12733,-11
12734,-16
12735,-2
12736,-20
12737,24
12738,-13
12739,14
12740,-22
12741,16
12742,-31
12743,24
12744,-17
12745,12
12746,-16
12747,20
12748,-13
12749,-6
12750,0
12751,-1
12752,6
12753,-17
12754,12
12755,-14
12756,24
12757,-23
12758,25
12759,-15
12760,14
12761,-20
12762,-21
12763,-19
12764,-6
12765,9
12766,-24
12767,7
12768,-10
12769,17
12770,-22
12771,13
12772,-22
12773,17
12774,-15
12775,21
12776,-17
12777,21
12778,-16
12779,20
12780,-26
12781,4
12782,-19
12783,21
12784,-10
12785,11
12786,0
12787,-5
12788,7
12789,-9
12790,11
12791,-21
12792,9
12793,-29
12794,21
12795,-7
12796,23
12797,-8
12798,2
12799,-11
12800,14
12801,3
12802,-1
12803,1
12804,-27
12805,16
12806,-38
12807,17
12808,-7
12809,21
12810,-28
12811,25
12812,-3
12813,12
12814,-3
12815,-7
12816,3
12817,-10
12818,11
12819,-19
