Reg Address,Data
6924,-61
6925,-33
6926,-49
6927,-68
6928,-33
6929,-25
6930,-79
6931,-55
6932,-33
6933,-77
6934,-48
6935,-17
6936,-68
6937,-65
6938,-35
6939,-80
6940,-54
6941,-20
6942,-72
6943,-60
6944,-17
6945,-76
6946,-61
6947,-23
6948,-76
6949,-47
6950,-32
6951,-68
6952,-45
6953,-70
6954,-42
6955,-44
6956,-84
6957,-49
6958,-57
6959,-56
6960,-41
6961,-68
6962,-37
6963,-75
6964,-39
6965,-79
6966,-55
6967,-62
6968,-43
6969,-67
6970,-51
6971,-45
6972,-66
6973,-33
6974,-85
6975,-33
6976,-79
6977,-9
6978,-55
6979,-44
6980,-32
6981,-81
6982,-33
6983,-40
6984,-82
6985,-25
6986,-37
6987,-73
6988,-32
6989,-31
6990,-77
6991,-41
6992,-38
6993,-83
6994,-39
6995,-45
6996,-71
6997,-53
6998,-40
6999,-66
7000,-47
7001,-29
7002,-53
7003,-69
7004,-25
7005,-38
7006,-76
7007,-53
7008,-48
7009,-52
7010,-81
7011,-46
7012,-25
7013,-47
7014,-73
7015,-52
7016,-27
7017,-42
7018,-76
7019,-56
7020,-33
7021,-23
7022,-61
7023,-70
7024,-43
7025,-35
7026,-36
7027,-68
7028,-77
7029,-54
7030,-29
7031,-18
7032,-46
7033,-54
7034,-65
7035,-57
7036,-18
7037,-32
7038,-49
7039,-83
7040,-39
7041,-16
7042,-54
7043,-86
7044,-46
7045,-34
7046,-56
7047,-63
7048,-26
7049,-43
7050,-80
7051,-50
7052,-17
7053,-85
7054,-44
7055,-31
7056,-80
7057,-59
7058,-24
7059,-82
7060,-45
7061,-29
7062,-80
7063,-40
7064,-26
7065,-78
7066,-45
7067,-41
7068,-64
7069,-55
7070,-35
7071,-63
7072,-30
7073,-76
7074,-38
7075,-32
7076,-80
7077,-25
7078,-57
7079,-75
7080,-23
7081,-47
7082,-77
7083,-18
7084,-77
7085,-54
7086,-47
7087,-39
7088,-38
7089,-84
7090,-38
7091,-65
7092,-55
7093,-36
7094,-68
7095,-41
7096,-84
7097,-20
7098,-78
7099,-50
7100,-70
7101,-58
7102,-42
7103,-58
7104,-22
7105,-71
7106,-41
7107,-25
7108,-73
7109,-42
7110,-37
7111,-70
7112,-34
7113,-37
7114,-73
7115,-42
7116,-32
7117,-73
7118,-44
7119,-29
7120,-70
7121,-53
7122,-35
7123,-64
7124,-88
7125,-30
7126,-40
7127,-72
7128,-42
7129,-24
7130,-62
7131,-81
7132,-33
7133,-21
7134,-68
7135,-54
7136,-22
7137,-58
7138,-87
7139,-33
7140,-21
7141,-41
7142,-79
7143,-67
7144,-17
7145,-58
7146,-70
7147,-39
7148,-39
7149,-40
7150,-81
7151,-49
7152,-35
7153,-27
7154,-23
7155,-70
7156,-68
7157,-50
7158,-31
7159,-26
7160,-55
7161,-78
7162,-51
7163,-40
7164,-8
7165,-53
7166,-66
7167,-67
7168,-60
7169,-32
7170,-43
7171,-77
7172,-40
7173,-32
7174,-31
7175,-81
7176,-50
7177,-35
7178,-70
7179,-59
7180,-19
7181,-43
7182,-88
7183,-44
7184,-46
7185,-70
7186,-29
7187,-59
7188,-85
7189,-24
7190,-72
7191,-78
7192,-23
7193,-59
7194,-72
7195,-34
7196,-81
7197,-66
7198,-21
7199,-77
7200,-60
7201,-31
7202,-64
7203,-13
7204,-62
7205,-47
7206,-25
7207,-69
7208,-36
7209,-53
7210,-73
7211,-31
7212,-83
7213,-43
7214,-36
7215,-56
7216,-38
7217,-93
7218,-29
7219,-85
7220,-37
7221,-52
7222,-45
7223,-37
7224,-78
7225,-30
7226,-71
7227,-28
7228,-75
7229,-26
7230,-88
7231,-41
7232,-56
7233,-65
7234,-30
7235,-81
7236,-31
7237,-45
7238,-73
7239,-39
7240,-33
7241,-71
7242,-33
7243,-37
7244,-69
7245,-48
7246,-25
7247,-47
7248,-66
7249,-35
7250,-42
7251,-75
7252,-26
7253,-25
7254,-75
7255,-56
7256,-24
7257,-78
7258,-76
7259,-31
7260,-41
7261,-72
7262,-53
7263,-30
7264,-47
7265,-66
7266,-55
7267,-25
7268,-58
7269,-73
7270,-28
7271,-41
7272,-80
7273,-28
7274,-29
7275,-27
7276,-75
7277,-58
7278,-40
7279,-49
7280,-74
7281,-39
7282,-33
7283,-33
7284,-82
7285,-63
7286,-28
7287,-37
7288,-41
7289,-77
7290,-58
7291,-33
7292,-21
7293,-25
7294,-68
7295,-64
7296,-38
7297,-25
7298,-40
7299,-64
7300,-49
7301,-20
7302,-36
7303,-87
7304,-34
7305,-26
7306,-73
7307,-51
7308,-37
7309,-27
7310,-74
7311,-48
7312,-26
7313,-66
7314,-55
7315,-23
7316,-72
7317,-30
7318,-26
7319,-67
7320,-41
7321,-52
7322,-63
7323,-34
7324,-59
7325,-59
7326,-29
7327,-74
7328,-49
7329,-39
7330,-78
7331,-40
7332,-69
7333,-57
7334,-35
7335,-73
7336,-27
7337,-69
7338,-54
7339,-32
7340,-77
7341,-38
7342,-87
7343,-52
7344,-22
7345,-66
7346,-38
7347,-81
7348,-41
7349,-88
7350,-49
7351,-47
7352,-58
7353,-59
7354,-60
7355,-34
7356,-82
7357,-37
7358,-83
7359,-21
7360,-77
7361,-43
7362,-22
7363,-73
7364,-42
7365,-36
7366,-68
7367,-27
7368,-57
7369,-46
7370,-33
7371,-77
7372,-49
7373,-40
7374,-80
7375,-47
7376,-47
7377,-89
7378,-49
7379,-28
7380,-47
7381,-55
7382,-32
7383,-55
7384,-67
7385,-34
7386,-29
7387,-73
7388,-73
7389,-36
7390,-48
7391,-80
7392,-36
7393,-33
7394,-52
7395,-57
7396,-36
7397,-30
7398,-67
7399,-50
7400,-16
7401,-22
7402,-55
7403,-63
7404,-54
7405,-30
7406,-63
7407,-83
7408,-46
7409,-28
7410,-23
7411,-60
7412,-71
7413,-64
7414,-30
7415,-28
7416,-53
7417,-74
7418,-58
7419,-59
7420,-38
7421,-30
7422,-60
7423,-69
7424,-58
7425,-24
7426,-54
7427,-77
7428,-42
7429,-35
7430,-81
7431,-51
7432,-32
7433,-45
7434,-75
7435,-30
7436,-29
7437,-68
7438,-46
7439,-20
7440,-79
7441,-33
7442,-27
7443,-67
7444,-36
7445,-43
7446,-73
7447,-25
7448,-47
7449,-47
7450,-35
7451,-49
7452,-56
7453,-34
7454,-54
7455,-58
7456,-49
7457,-74
7458,-33
7459,-36
7460,-84
7461,-19
7462,-73
7463,-62
7464,-35
7465,-77
7466,-57
7467,-68
7468,-64
7469,-27
7470,-76
7471,-25
7472,-72
7473,-50
7474,-47
7475,-55
7476,-53
7477,-75
7478,-13
7479,-69
7480,-28
7481,-90
7482,-23
7483,-72
7484,-43
7485,-48
7486,-50
7487,-36
7488,-80
7489,-24
7490,-84
7491,-62
7492,-42
7493,-71
7494,-39
7495,-30
7496,-74
7497,-42
7498,-55
7499,-56
7500,-37
7501,-47
7502,-58
7503,-27
7504,-65
7505,-71
7506,-22
7507,-38
7508,-78
7509,-38
7510,-31
7511,-75
7512,-70
7513,-16
7514,-52
7515,-83
7516,-40
7517,-38
7518,-57
7519,-51
7520,-21
7521,-27
7522,-87
7523,-72
7524,-23
7525,-37
7526,-75
7527,-55
7528,-26
7529,-23
7530,-79
7531,-64
7532,-26
7533,-42
7534,-65
7535,-57
7536,-13
7537,-19
7538,-32
7539,-77
7540,-58
7541,-50
7542,-36
7543,-19
7544,-45
7545,-59
7546,-70
7547,-31
7548,-41
7549,-28
7550,-52
7551,-80
7552,-52
7553,-27
7554,-35
7555,-76
7556,-63
7557,-32
7558,-51
7559,-79
7560,-30
7561,-31
7562,-78
7563,-17
7564,-34
7565,-74
7566,-24
7567,-43
7568,-76
7569,-36
7570,-39
7571,-77
7572,-44
7573,-44
7574,-87
7575,-39
7576,-36
7577,-79
7578,-39
7579,-54
7580,-78
7581,-33
7582,-50
7583,-74
7584,-23
7585,-77
7586,-71
7587,-32
7588,-80
7589,-23
7590,-37
7591,-59
7592,-47
7593,-53
7594,-51
7595,-41
7596,-94
7597,-40
7598,-88
7599,-49
7600,-37
7601,-54
7602,-38
7603,-80
7604,-34
7605,-86
7606,-46
7607,-74
7608,-29
7609,-73
7610,-57
7611,-31
7612,-68
7613,-30
7614,-79
7615,-24
7616,-59
7617,-55
7618,-31
7619,-77
7620,-42
7621,-40
7622,-74
7623,-44
7624,-32
7625,-68
7626,-38
7627,-31
7628,-75
7629,-37
7630,-37
7631,-59
7632,-36
7633,-39
7634,-70
7635,-33
7636,-33
7637,-71
7638,-49
7639,-33
7640,-77
7641,-66
7642,-43
7643,-48
7644,-71
7645,-26
7646,-58
7647,-67
7648,-43
7649,-25
7650,-76
7651,-56
7652,-24
7653,-34
7654,-77
7655,-52
7656,-10
7657,-56
7658,-75
7659,-22
7660,-9
7661,-49
7662,-79
7663,-56
7664,-35
7665,-24
7666,-43
7667,-75
7668,-72
7669,-20
7670,-28
7671,-31
7672,-63
7673,-78
7674,-66
7675,-47
7676,-34
7677,-34
7678,-41
7679,-71
7680,-60
7681,-34
7682,-43
7683,-64
7684,-52
7685,-21
7686,-26
7687,-70
7688,-62
7689,-21
7690,-75
7691,-66
7692,-23
7693,-56
7694,-79
7695,-21
7696,-41
7697,-72
7698,-18
7699,-66
7700,-57
7701,-25
7702,-67
7703,-66
7704,-38
7705,-76
7706,-54
7707,-37
7708,-88
7709,-39
7710,-32
7711,-71
7712,-28
7713,-59
7714,-53
7715,-31
7716,-79
7717,-36
7718,-64
7719,-67
7720,-26
7721,-85
7722,-43
7723,-50
7724,-63
7725,-25
7726,-78
7727,-33
7728,-61
7729,-65
7730,-43
7731,-69
7732,-31
7733,-97
7734,-25
7735,-80
7736,-57
7737,-48
7738,-49
7739,-43
7740,-81
7741,-30
7742,-80
7743,-54
7744,-50
7745,-54
7746,-42
7747,-81
7748,-31
7749,-54
7750,-77
7751,-26
7752,-46
7753,-78
7754,-46
7755,-38
7756,-81
7757,-25
7758,-42
7759,-84
7760,-35
7761,-36
7762,-67
7763,-54
7764,-25
7765,-67
7766,-65
7767,-26
7768,-45
7769,-71
7770,-35
7771,-27
7772,-77
7773,-38
7774,-21
7775,-58
7776,-78
7777,-46
7778,-48
7779,-69
7780,-49
7781,-23
7782,-27
7783,-86
7784,-61
7785,-45
7786,-21
7787,-51
7788,-76
7789,-42
7790,-13
7791,-46
7792,-63
7793,-48
7794,-31
7795,-16
7796,-54
7797,-84
7798,-56
7799,-31
7800,-8
7801,-39
7802,-56
7803,-68
7804,-51
7805,-12
7806,-27
7807,-48
7808,-75
7809,-40
7810,-25
7811,-67
7812,-80
7813,-17
7814,-30
7815,-54
7816,-64
7817,-28
7818,-42
7819,-67
7820,-48
7821,-35
7822,-67
7823,-36
7824,-41
7825,-76
7826,-36
7827,-48
7828,-73
7829,-24
7830,-39
7831,-54
7832,-29
7833,-48
7834,-57
7835,-26
7836,-85
7837,-49
7838,-57
7839,-75
7840,-29
7841,-79
7842,-65
7843,-39
7844,-74
7845,-37
7846,-53
7847,-57
7848,-21
7849,-70
7850,-35
7851,-52
7852,-71
7853,-36
7854,-79
7855,-44
7856,-64
7857,-48
7858,-47
7859,-61
7860,-27
7861,-73
7862,-35
7863,-85
7864,-37
7865,-90
7866,-44
7867,-85
7868,-46
7869,-75
7870,-53
7871,-30
7872,-73
7873,-44
7874,-69
7875,-26
7876,-48
7877,-73
7878,-27
7879,-38
7880,-71
7881,-31
7882,-41
7883,-76
7884,-22
7885,-49
7886,-68
7887,-32
7888,-47
7889,-81
7890,-35
7891,-30
7892,-73
7893,-47
7894,-34
7895,-61
7896,-51
7897,-26
7898,-25
7899,-67
7900,-56
7901,-23
7902,-68
7903,-64
7904,-29
7905,-40
7906,-71
7907,-49
7908,-22
7909,-30
7910,-72
7911,-56
7912,-26
7913,-48
7914,-77
7915,-44
7916,-40
7917,-15
7918,-73
7919,-53
7920,-31
7921,-54
7922,-65
7923,-67
7924,-51
7925,-21
7926,-16
7927,-67
7928,-65
7929,-32
7930,-4
7931,-39
7932,-48
7933,-78
7934,-41
7935,-28
7936,-40
7937,-77
7938,-50
7939,-20
7940,-50
7941,-65
7942,-39
7943,-48
7944,-78
7945,-27
7946,-36
7947,-63
7948,-45
7949,-41
7950,-74
7951,-43
7952,-25
7953,-71
7954,-39
7955,-22
7956,-84
7957,-48
7958,-37
7959,-77
7960,-31
7961,-47
7962,-70
7963,-22
7964,-58
7965,-60
7966,-35
7967,-62
7968,-53
7969,-43
7970,-73
7971,-33
7972,-74
7973,-57
7974,-33
7975,-73
7976,-53
7977,-53
7978,-58
7979,-32
7980,-71
7981,-32
7982,-66
7983,-66
7984,-25
7985,-70
7986,-24
7987,-81
7988,-43
7989,-75
7990,-44
7991,-51
7992,-34
7993,-67
7994,-60
7995,-34
7996,-48
7997,-41
7998,-92
7999,-32
8000,-72
8001,-50
8002,-40
8003,-54
8004,-37
8005,-62
8006,-39
8007,-42
8008,-85
8009,-39
8010,-50
8011,-78
8012,-50
8013,-70
8014,-73
8015,-23
8016,-43
8017,-87
8018,-37
8019,-61
8020,-78
8021,-28
8022,-39
8023,-70
8024,-42
8025,-13
8026,-48
8027,-73
8028,-36
8029,-27
8030,-79
8031,-59
8032,-18
8033,-43
8034,-76
8035,-50
8036,-32
8037,-51
8038,-67
8039,-56
8040,-6
8041,-46
8042,-84
8043,-46
8044,-33
8045,-60
8046,-56
8047,-36
8048,-30
8049,-39
8050,-73
8051,-53
8052,-33
8053,-28
8054,-50
8055,-61
8056,-70
8057,-55
8058,-25
8059,-31
8060,-39
8061,-68
8062,-69
8063,-32
8064,-37
8065,-77
8066,-41
8067,-19
8068,-43
8069,-82
8070,-50
8071,-30
8072,-69
8073,-63
8074,-17
8075,-46
8076,-79
8077,-29
8078,-37
8079,-78
8080,-43
8081,-48
8082,-85
8083,-33
8084,-29
8085,-82
8086,-35
8087,-31
8088,-82
8089,-52
8090,-43
8091,-74
8092,-34
8093,-52
8094,-66
8095,-18
8096,-88
8097,-70
8098,-29
8099,-76
8100,-38
8101,-41
8102,-66
8103,-28
8104,-71
8105,-51
8106,-32
8107,-84
8108,-43
8109,-84
8110,-56
8111,-43
8112,-45
8113,-48
8114,-55
8115,-39
8116,-60
8117,-48
8118,-86
8119,-49
8120,-78
8121,-34
8122,-56
8123,-43
8124,-61
8125,-63
8126,-48
8127,-71
8128,-40
8129,-86
8130,-24
8131,-56
8132,-70
8133,-40
8134,-78
8135,-34
8136,-22
8137,-68
8138,-36
8139,-52
8140,-63
8141,-11
8142,-65
8143,-40
8144,-23
8145,-46
8146,-66
8147,-29
8148,-42
8149,-73
8150,-34
8151,-33
8152,-85
8153,-55
8154,-18
8155,-44
8156,-69
8157,-39
8158,-46
8159,-74
8160,-44
8161,-37
8162,-43
8163,-67
8164,-42
8165,-17
8166,-64
8167,-79
8168,-46
8169,-32
8170,-51
8171,-83
8172,-47
8173,-36
8174,-58
8175,-66
8176,-36
8177,-39
8178,-23
8179,-32
8180,-52
8181,-74
8182,-71
8183,-34
8184,-24
8185,-19
8186,-77
8187,-71
8188,-31
8189,-36
8190,-38
8191,-64
8192,-81
8193,-39
8194,-55
8195,-89
8196,-44
8197,-37
8198,-65
8199,-64
8200,-38
8201,-33
8202,-68
8203,-41
8204,-42
8205,-72
8206,-28
8207,-31
8208,-82
8209,-47
8210,-51
8211,-56
