Reg Address,Data
6082,2
6083,-4
6084,-2
6085,-11
6086,-47
6087,-34
6088,-11
6089,14
6090,8
6091,-9
6092,-52
6093,-46
6094,-2
6095,-8
6096,2
6097,-19
6098,-55
6099,-14
6100,6
6101,19
6102,-37
6103,-24
6104,21
6105,15
6106,-31
6107,-41
6108,-5
6109,12
6110,-24
6111,-22
6112,7
6113,12
6114,-9
6115,-37
6116,-27
6117,4
6118,17
6119,-4
6120,-36
6121,-24
6122,1
6123,29
6124,14
6125,-4
6126,-38
6127,-43
6128,-39
6129,-13
6130,1
6131,14
6132,-13
6133,-13
6134,-22
6135,-43
6136,-48
6137,-24
6138,0
6139,-9
6140,-2
6141,-10
6142,-37
6143,-40
6144,-46
6145,-35
6146,-19
6147,17
6148,10
6149,-13
6150,-17
6151,-23
6152,-44
6153,-41
6154,-27
6155,-29
6156,13
6157,6
6158,-5
6159,-29
6160,-8
6161,-35
6162,-41
6163,-39
6164,-39
6165,-13
6166,-19
6167,19
6168,-8
6169,8
6170,2
6171,0
6172,-8
6173,-10
6174,-17
6175,-15
6176,-30
6177,-36
6178,-39
6179,-31
6180,-36
6181,-50
6182,-47
6183,-57
6184,-35
6185,-28
6186,13
6187,26
6188,10
6189,-6
6190,-37
6191,-41
6192,-50
6193,13
6194,9
6195,-3
6196,-17
6197,-40
6198,-29
6199,2
6200,12
6201,5
6202,-11
6203,-49
6204,-45
6205,-10
6206,14
6207,14
6208,4
6209,-17
6210,-47
6211,-32
6212,6
6213,7
6214,-1
6215,-27
6216,-53
6217,-13
6218,-16
6219,6
6220,-18
6221,-32
6222,-24
6223,11
6224,10
6225,-8
6226,-25
6227,-38
6228,-17
6229,34
6230,-8
6231,-47
6232,9
6233,5
6234,-20
6235,-46
6236,-10
6237,21
6238,-18
6239,-45
6240,-8
6241,9
6242,0
6243,-38
6244,-21
6245,17
6246,7
6247,-32
6248,-36
6249,-27
6250,19
6251,-2
6252,6
6253,-19
6254,-34
6255,-33
6256,-24
6257,14
6258,13
6259,13
6260,-35
6261,-45
6262,-37
6263,-23
6264,4
6265,11
6266,6
6267,-19
6268,-38
6269,-44
6270,-42
6271,-6
6272,3
6273,11
6274,27
6275,-12
6276,-38
6277,-42
6278,-36
6279,-36
6280,-12
6281,0
6282,11
6283,14
6284,-3
6285,-7
6286,-28
6287,-50
6288,-52
6289,-47
6290,-40
6291,-16
6292,-22
6293,-2
6294,-7
6295,-9
6296,4
6297,1
6298,7
6299,22
6300,0
6301,17
6302,7
6303,1
6304,8
6305,-8
6306,-28
6307,-36
6308,-38
6309,-37
6310,-27
6311,-9
6312,15
6313,-1
6314,-8
6315,-8
6316,-40
6317,-39
6318,-42
6319,-8
6320,12
6321,5
6322,-11
6323,-35
6324,-44
6325,-34
6326,2
6327,-6
6328,5
6329,-4
6330,-37
6331,-38
6332,-24
6333,5
6334,25
6335,12
6336,-19
6337,-37
6338,-21
6339,2
6340,24
6341,1
6342,-12
6343,-49
6344,-31
6345,15
6346,21
6347,0
6348,-17
6349,-57
6350,-6
6351,-12
6352,13
6353,-16
6354,-45
6355,-1
6356,7
6357,-21
6358,-28
6359,-9
6360,14
6361,-27
6362,-36
6363,4
6364,-3
6365,-26
6366,-21
6367,-2
6368,34
6369,-13
6370,-48
6371,-18
6372,11
6373,-12
6374,-17
6375,-56
6376,-29
6377,-6
6378,8
6379,8
6380,-32
6381,-26
6382,-37
6383,7
6384,4
6385,13
6386,-15
6387,-29
6388,-40
6389,-46
6390,-10
6391,-5
6392,2
6393,2
6394,-10
6395,-43
6396,-49
6397,-24
6398,-6
6399,15
6400,8
6401,-9
6402,-19
6403,-47
6404,-58
6405,-51
6406,-8
6407,-8
6408,11
6409,0
6410,11
6411,-8
6412,-8
6413,-46
6414,-43
6415,-42
6416,-28
6417,14
6418,8
6419,24
6420,11
6421,14
6422,4
6423,17
6424,-2
6425,-16
6426,-13
6427,-23
6428,-37
6429,-21
6430,-27
6431,-35
6432,-47
6433,-48
6434,-55
6435,-38
6436,-43
6437,-42
6438,-11
6439,-1
6440,3
6441,22
6442,6
6443,-26
6444,-39
6445,-44
6446,-32
6447,7
6448,16
6449,10
6450,2
6451,-22
6452,-37
6453,-31
6454,6
6455,6
6456,0
6457,-41
6458,-36
6459,-18
6460,0
6461,22
6462,-14
6463,-24
6464,-43
6465,-33
6466,-10
6467,2
6468,19
6469,-10
6470,-41
6471,-51
6472,-29
6473,-6
6474,-5
6475,-2
6476,-47
6477,-40
6478,-4
6479,22
6480,1
6481,-54
6482,-28
6483,25
6484,-3
6485,-43
6486,-15
6487,12
6488,-6
6489,-39
6490,-29
6491,5
6492,12
6493,-16
6494,-49
6495,-21
6496,12
6497,1
6498,-13
6499,-26
6500,-7
6501,14
6502,-1
6503,-10
6504,-59
6505,-28
6506,-6
6507,23
6508,0
6509,-25
6510,-33
6511,-29
6512,-28
6513,7
6514,7
6515,2
6516,-23
6517,-34
6518,-42
6519,-24
6520,-11
6521,16
6522,8
6523,-12
6524,3
6525,-37
6526,-50
6527,-33
6528,-9
6529,16
6530,14
6531,13
6532,-18
6533,-19
6534,-46
6535,-43
6536,-29
6537,-7
6538,14
6539,6
6540,24
6541,4
6542,4
6543,-32
6544,-34
6545,-38
6546,-42
6547,-23
6548,-20
6549,-1
6550,0
6551,21
6552,10
6553,6
6554,12
6555,11
6556,13
6557,14
6558,4
6559,-15
6560,0
6561,5
6562,-19
6563,-11
6564,-17
6565,-45
6566,-41
6567,-41
6568,-28
6569,-7
6570,14
6571,8
6572,-6
6573,-15
6574,-32
6575,-58
6576,-42
6577,-18
6578,-11
6579,17
6580,7
6581,-33
6582,-31
6583,-4
6584,17
6585,10
6586,-12
6587,-43
6588,-50
6589,-43
6590,-14
6591,25
6592,-1
6593,-29
6594,-39
6595,-32
6596,-28
6597,0
6598,11
6599,-17
6600,-41
6601,-50
6602,-31
6603,9
6604,14
6605,-11
6606,-41
6607,-50
6608,-18
6609,2
6610,0
6611,-27
6612,-48
6613,-6
6614,20
6615,-5
6616,-31
6617,-6
6618,14
6619,-20
6620,-46
6621,0
6622,11
6623,18
6624,-29
6625,-40
6626,3
6627,17
6628,0
6629,-47
6630,-37
6631,-3
6632,16
6633,4
6634,-28
6635,-37
6636,-17
6637,-3
6638,1
6639,-1
6640,-5
6641,-39
6642,-47
6643,-31
6644,-11
6645,3
6646,5
6647,-5
6648,-32
6649,-54
6650,-8
6651,-9
6652,-2
6653,20
6654,-11
6655,-56
6656,-48
6657,-43
6658,-8
6659,23
6660,3
6661,8
6662,-13
6663,-40
6664,-50
6665,-30
6666,11
6667,6
6668,16
6669,4
6670,-26
6671,-37
6672,-45
6673,-29
6674,-25
6675,0
6676,-1
6677,0
6678,-4
6679,1
6680,-2
6681,-3
6682,-7
6683,1
6684,-7
6685,-12
6686,-18
6687,-40
6688,-47
6689,-43
6690,-37
6691,-39
6692,-8
6693,-8
6694,-1
6695,11
6696,9
6697,-11
6698,-17
6699,-49
6700,-48
6701,-12
6702,-6
6703,19
6704,-9
6705,-12
6706,-50
6707,-33
6708,-5
6709,16
6710,19
6711,-27
6712,-41
6713,-36
6714,-12
6715,3
6716,14
6717,-13
6718,-34
6719,-43
6720,-16
6721,2
6722,32
6723,-14
6724,-27
6725,-45
6726,-15
6727,15
6728,10
6729,-28
6730,-54
6731,-44
6732,-16
6733,8
6734,2
6735,-27
6736,-45
6737,-25
6738,3
6739,6
6740,-32
6741,-31
6742,25
6743,6
6744,-24
6745,-30
6746,-3
6747,6
6748,-31
6749,-37
6750,21
6751,-2
6752,-46
6753,-22
6754,12
6755,19
6756,-27
6757,-37
6758,-7
6759,0
6760,6
6761,2
6762,-29
6763,-56
6764,-19
6765,8
6766,10
6767,15
6768,-14
6769,-40
6770,-33
6771,-30
6772,-15
6773,13
6774,11
6775,-5
6776,-25
6777,-47
6778,-48
6779,-10
6780,5
6781,15
6782,-7
6783,4
6784,-38
6785,-51
6786,-43
6787,-24
6788,-2
6789,7
6790,14
6791,-14
6792,-16
6793,-36
6794,-37
6795,-37
6796,-17
6797,14
6798,21
6799,8
6800,-6
6801,-24
6802,-31
6803,-39
6804,-55
6805,-52
6806,-43
6807,-49
6808,-32
6809,-36
6810,-17
6811,-12
6812,-7
6813,-4
6814,28
6815,7
6816,22
6817,1
6818,-11
6819,-19
6820,-12
6821,-34
6822,-50
6823,-64
6824,-30
6825,-15
6826,30
6827,19
6828,-3
6829,-18
6830,-39
6831,-49
6832,-36
6833,0
6834,13
6835,14
6836,-3
6837,-22
6838,-37
6839,-19
6840,3
6841,24
6842,-12
6843,-10
6844,-35
6845,-43
6846,-15
6847,11
6848,-3
6849,-10
6850,-48
6851,-32
6852,0
6853,-2
6854,0
6855,-22
6856,-59
6857,-37
6858,-1
6859,5
6860,6
6861,-32
6862,-24
6863,-39
6864,-10
6865,14
6866,-20
6867,-52
6868,-37
6869,-4
6870,21
6871,-21
6872,-33
6873,8
6874,-2
6875,-5
6876,-27
6877,2
6878,25
6879,-33
6880,-49
6881,-13
6882,-19
6883,-3
6884,-40
6885,-51
6886,1
6887,7
6888,20
6889,-14
6890,-43
6891,-39
6892,-14
6893,30
6894,17
6895,-18
6896,-37
6897,-53
6898,-14
6899,4
6900,6
6901,-9
6902,-21
6903,-53
6904,-39
6905,-41
6906,-27
6907,-6
6908,5
6909,14
6910,-36
6911,-37
6912,-52
6913,-25
6914,5
6915,7
6916,19
6917,3
6918,-1
6919,-52
6920,-42
6921,-41
6922,-32
6923,-9
6924,-17
6925,10
6926,-12
6927,0
6928,-19
6929,-22
6930,-27
6931,-44
6932,-55
6933,-42
6934,-37
6935,-49
6936,-27
6937,-19
6938,1
6939,-18
6940,-9
6941,-9
6942,17
6943,0
6944,22
6945,12
6946,1
6947,-15
6948,-17
6949,-44
6950,-38
6951,-41
6952,-20
6953,14
6954,4
6955,10
6956,-18
6957,-44
6958,-43
6959,-37
6960,-13
6961,11
6962,17
6963,-7
6964,-20
6965,-54
6966,-30
6967,17
6968,4
6969,18
6970,-25
6971,-60
6972,-24
6973,0
6974,23
6975,-13
6976,-30
6977,-48
6978,-27
6979,-1
6980,11
6981,5
6982,-29
6983,-37
6984,-20
6985,-13
6986,27
6987,8
6988,-11
6989,-39
6990,-52
6991,3
6992,6
6993,-17
6994,-44
6995,-34
6996,21
6997,23
6998,-29
6999,-27
7000,-5
7001,26
7002,-30
7003,-33
7004,19
7005,-4
7006,-7
7007,-43
7008,-18
7009,5
7010,0
7011,-30
7012,-25
7013,-2
7014,19
7015,-28
7016,-33
7017,-56
7018,-20
7019,28
7020,-12
7021,-13
7022,-45
7023,-41
7024,-17
7025,-16
7026,15
7027,-14
7028,-28
7029,-36
7030,-41
7031,-34
7032,-19
7033,12
7034,27
7035,-9
7036,-25
7037,-47
7038,-43
7039,-16
7040,3
7041,-9
7042,8
7043,-28
7044,-23
7045,-45
7046,-35
7047,-9
7048,13
7049,11
7050,1
7051,-22
7052,-18
7053,-53
7054,-47
7055,-46
7056,-21
7057,-21
7058,12
7059,14
7060,23
7061,2
7062,17
7063,1
7064,13
7065,-11
7066,-5
7067,-2
7068,-12
7069,-24
7070,-29
7071,-42
7072,-28
7073,-37
7074,-49
7075,-39
7076,-36
7077,-12
7078,-8
7079,19
7080,-6
7081,18
7082,-20
7083,-38
7084,-59
7085,-35
7086,-5
7087,4
7088,13
7089,-12
7090,-27
7091,-41
7092,-46
7093,-12
7094,2
7095,15
7096,-21
7097,-46
7098,-39
7099,-17
7100,0
7101,0
7102,9
7103,-40
7104,-40
7105,-20
7106,5
7107,1
7108,-18
7109,-42
7110,-36
7111,-18
7112,18
7113,5
7114,-25
7115,-38
7116,-23
7117,4
7118,-11
7119,0
7120,-37
7121,-41
7122,13
7123,23
7124,-17
7125,-47
7126,-23
7127,14
7128,-21
7129,-38
7130,6
7131,-11
7132,-40
7133,-49
7134,17
7135,-8
7136,-24
7137,-30
7138,20
7139,8
7140,-21
7141,-48
7142,-13
7143,25
7144,3
7145,-18
7146,-51
7147,-42
7148,-9
7149,4
7150,11
7151,-1
7152,-14
7153,-35
7154,-46
7155,-8
7156,2
7157,18
7158,6
7159,-9
7160,-37
7161,-52
7162,-12
7163,13
7164,21
7165,-10
7166,-22
7167,-47
7168,-59
7169,-23
7170,-8
7171,16
7172,16
7173,16
7174,0
7175,-32
7176,-37
7177,-31
7178,-16
7179,-25
7180,1
7181,8
7182,16
7183,4
7184,-20
7185,-31
7186,-51
7187,-52
7188,-57
7189,-42
7190,-40
7191,-28
7192,-28
7193,-5
7194,6
7195,17
7196,-8
7197,-11
7198,-15
7199,-10
7200,-4
7201,-5
7202,-39
7203,-33
7204,-55
7205,-40
7206,2
7207,5
7208,3
7209,4
7210,0
7211,-25
7212,-58
7213,-30
7214,-25
7215,-8
7216,-4
7217,2
7218,-27
7219,-17
7220,-45
7221,-21
7222,19
7223,20
7224,-20
7225,-42
7226,-50
7227,-28
7228,-7
7229,17
7230,-7
7231,-30
7232,-54
7233,-24
7234,10
7235,12
7236,-12
7237,-30
7238,-38
7239,-11
7240,0
7241,13
7242,-19
7243,-24
7244,-56
7245,-28
7246,25
7247,7
7248,7
7249,-47
7250,-37
7251,12
7252,-5
7253,-31
7254,-27
7255,7
7256,12
7257,-33
7258,-38
7259,29
7260,8
7261,-24
7262,-16
7263,13
7264,0
7265,-28
7266,-28
7267,7
7268,8
7269,-5
7270,-33
7271,-41
7272,-4
7273,13
7274,26
7275,-12
7276,-46
7277,-55
7278,-39
7279,-6
7280,1
7281,13
7282,-13
7283,-14
7284,-41
7285,-32
7286,-2
7287,-8
7288,24
7289,-14
7290,-28
7291,-46
7292,-32
7293,3
7294,12
7295,9
7296,-16
7297,-32
7298,-46
7299,-41
7300,-15
7301,0
7302,17
7303,12
7304,7
7305,-19
7306,-52
7307,-49
7308,-23
7309,-26
7310,1
7311,15
7312,19
7313,20
7314,0
7315,-11
7316,-12
7317,-16
7318,-22
7319,-40
7320,-54
7321,-53
7322,-45
7323,-39
7324,-41
7325,-37
7326,-19
7327,-21
7328,1
7329,22
7330,7
7331,23
7332,24
7333,-20
7334,-19
7335,-41
7336,-43
7337,-2
7338,13
7339,1
7340,9
7341,-18
7342,-49
7343,-49
7344,-12
7345,-17
7346,13
7347,23
7348,-5
7349,-47
7350,-22
7351,-4
7352,6
7353,-7
7354,-26
7355,-51
7356,-31
7357,6
7358,1
7359,10
7360,-6
7361,-37
7362,-52
7363,2
7364,10
7365,1
7366,-27
7367,-34
7368,3
7369,21
7370,14
7371,-23
7372,-41
7373,-25
7374,-15
7375,3
7376,-27
7377,-42
7378,-24
7379,9
7380,8
7381,-42
7382,-32
7383,0
7384,14
7385,-33
7386,-42
7387,-12
7388,11
7389,-1
7390,-22
7391,-30
7392,-1
7393,14
7394,-1
7395,-41
7396,-39
7397,-12
7398,29
7399,-22
7400,-29
7401,-33
7402,-35
7403,-1
7404,-3
7405,3
7406,-15
7407,-18
7408,-40
7409,-46
7410,-12
7411,-2
7412,27
7413,14
7414,-18
7415,-46
7416,-36
7417,-51
7418,-29
7419,5
7420,-2
7421,20
7422,-4
7423,-12
7424,-31
7425,-48
7426,-22
7427,-8
7428,15
7429,-1
7430,0
7431,-24
7432,-24
7433,-43
7434,-42
7435,-35
7436,-26
7437,-11
7438,-3
7439,16
7440,-7
7441,9
7442,-12
7443,-17
7444,-19
7445,-27
7446,-27
7447,-29
7448,-54
7449,-49
7450,-50
7451,-51
7452,-43
7453,-55
7454,-13
7455,-13
7456,9
7457,16
7458,24
7459,12
7460,-10
7461,-36
7462,-48
7463,-33
7464,-53
7465,-3
7466,11
7467,16
7468,2
7469,-28
7470,-49
7471,-25
7472,-3
7473,5
7474,21
7475,-21
7476,-29
7477,-35
7478,-20
7479,10
7480,20
7481,-18
7482,-44
7483,-44
7484,-26
7485,-11
7486,11
7487,-9
7488,-19
7489,-58
7490,-29
7491,9
7492,4
7493,-23
7494,-45
7495,-41
7496,-7
7497,-1
7498,18
7499,-11
7500,-26
7501,-31
7502,-7
7503,6
7504,-16
7505,-24
7506,-33
7507,-5
7508,17
7509,-13
7510,-57
7511,-10
7512,10
7513,7
7514,-32
7515,-20
7516,16
7517,-20
7518,-38
7519,-18
7520,6
7521,4
7522,-28
7523,-43
7524,-14
7525,14
7526,1
7527,-19
7528,-46
7529,-24
7530,-4
7531,8
7532,12
7533,-22
7534,-38
7535,-41
7536,-46
7537,-24
7538,16
7539,10
7540,-3
7541,-27
7542,-42
7543,-65
7544,-24
7545,10
7546,0
7547,15
7548,0
7549,-6
7550,-28
7551,-32
7552,-43
7553,-41
7554,-9
7555,-5
7556,13
7557,-2
7558,-23
7559,-39
7560,-41
7561,-35
7562,-26
7563,9
7564,6
7565,11
7566,-21
7567,-7
7568,-46
7569,-34
7570,-45
7571,-55
7572,-44
7573,-39
7574,-33
7575,-34
7576,-19
7577,-21
7578,8
7579,-24
7580,2
7581,-6
7582,4
7583,-1
7584,16
7585,-4
7586,-7
7587,-9
7588,-12
7589,-42
7590,-44
7591,-51
7592,-51
7593,-10
7594,-7
7595,-1
7596,-7
7597,-19
7598,-35
7599,-47
7600,-16
7601,0
7602,26
7603,23
7604,-21
7605,-56
7606,-26
7607,-8
7608,7
7609,14
7610,0
7611,-32
7612,-43
7613,-40
7614,-16
7615,1
7616,12
7617,-18
7618,-30
7619,-42
7620,-13
7621,1
7622,6
7623,5
7624,-27
7625,-47
7626,-10
7627,12
7628,6
7629,-28
7630,-40
7631,-9
7632,15
7633,5
7634,-41
7635,-25
7636,35
7637,0
7638,-41
7639,-15
7640,14
7641,9
7642,-52
7643,-15
7644,16
7645,-4
7646,-41
7647,-6
7648,4
7649,-3
7650,-33
7651,-54
7652,-5
7653,15
7654,10
7655,-38
7656,-26
7657,-48
7658,-33
7659,18
7660,22
7661,-3
7662,-18
7663,-49
7664,-31
7665,-19
7666,7
7667,3
7668,-6
7669,-22
7670,-25
7671,-27
7672,-26
7673,-18
7674,0
7675,20
7676,10
7677,-6
7678,-39
7679,-44
7680,-34
7681,-25
7682,-13
7683,0
7684,10
7685,12
7686,-18
7687,-30
7688,-38
7689,-34
7690,-13
7691,7
7692,4
7693,21
7694,10
7695,-26
7696,-37
7697,-25
7698,-55
7699,-47
7700,-36
7701,-32
7702,-20
7703,0
7704,-19
7705,-9
7706,9
7707,4
7708,8
7709,29
7710,13
7711,21
7712,3
7713,-13
7714,-17
7715,-14
7716,-30
7717,-59
7718,-50
7719,-16
7720,3
7721,13
7722,20
7723,-8
7724,-40
7725,-39
7726,-27
7727,-12
7728,14
7729,-13
7730,0
7731,-34
7732,-46
7733,-21
7734,22
7735,20
7736,-5
7737,-36
7738,-41
7739,-33
7740,8
7741,-4
7742,-2
7743,-12
7744,-32
7745,-55
7746,-19
7747,24
7748,9
7749,-7
7750,-42
7751,-35
7752,25
7753,10
7754,-4
7755,-35
7756,-48
7757,-2
7758,8
7759,12
7760,-23
7761,-32
7762,9
7763,0
7764,-23
7765,-36
7766,-13
7767,7
7768,-29
7769,-47
7770,-4
7771,15
7772,-17
7773,-44
7774,-19
7775,-1
7776,3
7777,-24
7778,-40
7779,-17
7780,13
7781,4
7782,-2
7783,-52
7784,-41
7785,1
7786,-1
7787,6
7788,-6
7789,-36
7790,-44
7791,-44
7792,-2
7793,1
7794,8
7795,-7
7796,0
7797,-37
7798,-50
7799,-39
7800,-29
7801,13
7802,17
7803,10
7804,6
7805,-29
7806,-54
7807,-46
7808,-29
7809,-16
7810,10
7811,22
7812,1
7813,-10
7814,-7
7815,-48
7816,-49
7817,-34
7818,-21
7819,-3
7820,0
7821,3
7822,8
7823,-25
7824,-35
7825,-34
7826,-54
7827,-50
7828,-43
7829,-48
7830,-19
7831,-20
7832,1
7833,-8
7834,-15
7835,-5
7836,9
7837,-3
7838,1
7839,4
7840,9
7841,-3
7842,-7
7843,-27
7844,-21
7845,-48
7846,-51
7847,-37
7848,-18
7849,5
7850,12
7851,8
7852,-10
7853,-17
7854,-54
7855,-42
7856,4
7857,10
7858,11
7859,-8
7860,-30
7861,-47
7862,-36
7863,2
7864,13
7865,14
7866,-11
7867,-35
7868,-36
7869,2
7870,18
7871,9
7872,10
7873,-15
7874,-43
7875,-11
7876,0
7877,25
7878,7
7879,-32
7880,-30
7881,-21
7882,27
7883,0
7884,8
7885,-48
7886,-37
7887,22
7888,4
7889,-16
7890,-41
7891,-27
7892,34
7893,-2
7894,-48
7895,-28
7896,9
7897,0
7898,-36
7899,-35
7900,23
7901,-5
7902,-26
7903,-40
7904,-25
7905,11
7906,-10
7907,-24
7908,-23
7909,-8
7910,5
7911,-1
7912,-27
7913,-42
7914,-18
7915,14
7916,27
7917,-9
7918,-32
7919,-39
7920,-53
7921,-24
7922,13
7923,-12
7924,16
7925,-39
7926,-48
7927,-61
7928,-27
7929,-8
7930,4
7931,19
7932,4
7933,-8
7934,-45
7935,-47
7936,-29
7937,-15
7938,3
7939,-3
7940,1
7941,-24
7942,-26
7943,-59
7944,-39
7945,-16
7946,-7
7947,1
7948,0
7949,-9
7950,-12
7951,-6
7952,-40
7953,-36
7954,-51
7955,-33
7956,-40
7957,-45
7958,-51
7959,-51
7960,-36
7961,-31
7962,-15
7963,1
7964,-10
7965,4
7966,32
7967,14
7968,4
7969,-9
7970,-5
7971,-32
7972,-39
7973,-40
7974,-49
7975,-27
7976,-24
7977,3
7978,6
7979,-5
7980,-28
7981,-35
7982,-44
7983,-28
7984,3
7985,0
7986,0
7987,-31
7988,-51
7989,-41
7990,-9
7991,15
7992,0
7993,-7
7994,-60
7995,-42
7996,-17
7997,-2
7998,12
7999,-6
8000,-24
8001,-35
8002,-28
8003,25
8004,5
8005,9
8006,-28
8007,-58
8008,-22
8009,7
8010,25
8011,-10
8012,-27
8013,-39
8014,-2
8015,-6
8016,16
8017,-12
8018,-38
8019,-21
8020,10
8021,3
8022,-41
8023,-29
8024,20
8025,8
8026,-38
8027,-26
8028,30
8029,-17
8030,-44
8031,-18
8032,0
8033,-14
8034,-39
8035,-46
8036,-15
8037,3
8038,19
8039,-4
8040,-22
8041,-47
8042,-27
8043,-2
8044,-5
8045,30
8046,-21
8047,-37
8048,-45
8049,-33
8050,-15
8051,2
8052,17
8053,-13
8054,-38
8055,-53
8056,-42
8057,-4
8058,16
8059,17
8060,-10
8061,-28
8062,-45
8063,-52
8064,-37
8065,-28
8066,3
8067,5
8068,9
8069,19
8070,6
8071,-20
8072,-37
8073,-40
8074,-47
8075,-16
8076,-27
8077,3
8078,12
8079,-3
8080,12
8081,-5
8082,-30
8083,-42
8084,-42
8085,-24
8086,-46
8087,-56
8088,-53
8089,-47
8090,-47
8091,-46
8092,-20
8093,-18
8094,-12
8095,-1
8096,12
8097,0
8098,28
8099,-8
8100,16
8101,-11
8102,-22
8103,-46
8104,-39
8105,-32
8106,-14
8107,13
8108,17
8109,-20
8110,-35
8111,-39
8112,-8
8113,-7
8114,24
8115,-1
8116,-24
8117,-43
8118,-46
8119,-13
8120,16
8121,0
8122,-25
8123,-34
8124,-31
8125,4
8126,21
8127,-3
8128,-26
8129,-44
8130,-26
8131,15
8132,8
8133,6
8134,-31
8135,-52
8136,-38
8137,-1
8138,22
8139,-17
8140,-33
8141,-29
8142,0
8143,30
8144,-21
8145,-34
8146,-8
8147,5
8148,2
8149,-41
8150,-29
8151,29
8152,16
8153,-39
8154,-30
8155,9
8156,-6
8157,-29
8158,-9
8159,12
8160,-17
8161,-32
8162,-37
8163,0
8164,18
8165,-19
8166,-34
8167,-43
8168,-17
8169,12
8170,-24
8171,-14
8172,-54
8173,-27
8174,6
8175,18
8176,9
8177,-23
8178,-50
8179,-47
8180,-47
8181,-16
8182,14
8183,18
8184,-4
8185,-16
8186,-34
8187,-44
8188,-33
8189,-23
8190,2
8191,2
8192,14
8193,-11
8194,-12
8195,-43
8196,-46
8197,-47
8198,-33
8199,1
8200,0
8201,6
8202,11
8203,7
8204,-33
8205,-19
8206,-53
8207,-42
8208,-35
8209,-39
8210,-23
8211,-22
