Reg Address,Data
6213,-51
6214,-19
6215,11
6216,2
6217,7
6218,-10
6219,-44
6220,-33
6221,15
6222,16
6223,-4
6224,-28
6225,-55
6226,-8
6227,21
6228,15
6229,-27
6230,-58
6231,-7
6232,-7
6233,14
6234,-6
6235,-42
6236,-17
6237,19
6238,-8
6239,-43
6240,-20
6241,24
6242,-6
6243,-44
6244,-18
6245,3
6246,7
6247,-39
6248,-37
6249,20
6250,3
6251,-36
6252,-29
6253,-2
6254,8
6255,-18
6256,-32
6257,-69
6258,-34
6259,-2
6260,7
6261,2
6262,-27
6263,-53
6264,-44
6265,-17
6266,26
6267,0
6268,-9
6269,-32
6270,-55
6271,-34
6272,-11
6273,33
6274,8
6275,-5
6276,-38
6277,-50
6278,-29
6279,-14
6280,2
6281,19
6282,4
6283,-29
6284,-25
6285,-47
6286,-27
6287,-6
6288,-9
6289,21
6290,-5
6291,0
6292,-15
6293,-46
6294,-45
6295,-42
6296,-11
6297,-5
6298,10
6299,3
6300,-6
6301,-12
6302,15
6303,-3
6304,-6
6305,-10
6306,-27
6307,-60
6308,-53
6309,-59
6310,-41
6311,-39
6312,-29
6313,8
6314,-30
6315,10
6316,4
6317,10
6318,8
6319,-13
6320,-24
6321,-36
6322,-42
6323,-41
6324,8
6325,-6
6326,31
6327,-12
6328,-44
6329,-49
6330,-55
6331,1
6332,-7
6333,2
6334,-27
6335,-29
6336,-48
6337,-18
6338,28
6339,0
6340,-10
6341,-58
6342,-45
6343,-22
6344,18
6345,-2
6346,-27
6347,-8
6348,-46
6349,-37
6350,1
6351,10
6352,15
6353,-44
6354,-43
6355,-28
6356,6
6357,9
6358,-16
6359,-55
6360,-34
6361,10
6362,-2
6363,-9
6364,-48
6365,-9
6366,-3
6367,8
6368,-27
6369,-20
6370,10
6371,-5
6372,-23
6373,-34
6374,21
6375,-6
6376,-34
6377,-45
6378,0
6379,19
6380,-1
6381,-44
6382,-32
6383,-7
6384,0
6385,5
6386,-23
6387,-45
6388,-19
6389,-9
6390,0
6391,25
6392,-9
6393,-39
6394,-48
6395,-41
6396,-19
6397,17
6398,9
6399,18
6400,-16
6401,-36
6402,-57
6403,-34
6404,-27
6405,-2
6406,10
6407,10
6408,5
6409,-42
6410,-51
6411,-40
6412,-18
6413,1
6414,8
6415,26
6416,2
6417,-2
6418,-29
6419,-37
6420,-43
6421,-38
6422,-17
6423,-12
6424,5
6425,2
6426,-1
6427,1
6428,-11
6429,-3
6430,-4
6431,-30
6432,-18
6433,-30
6434,-25
6435,-43
6436,-55
6437,-43
6438,-49
6439,-39
6440,-46
6441,-18
6442,0
6443,21
6444,8
6445,21
6446,1
6447,2
6448,-6
6449,-32
6450,-52
6451,-39
6452,-22
6453,-13
6454,-1
6455,5
6456,12
6457,-30
6458,-41
6459,-44
6460,-16
6461,15
6462,-1
6463,-28
6464,-33
6465,-52
6466,-13
6467,1
6468,13
6469,-11
6470,-33
6471,-50
6472,-26
6473,-2
6474,20
6475,-6
6476,-42
6477,-35
6478,-15
6479,1
6480,15
6481,-23
6482,-43
6483,-43
6484,-9
6485,15
6486,8
6487,-29
6488,-51
6489,-28
6490,13
6491,3
6492,-20
6493,-33
6494,-19
6495,21
6496,-24
6497,-49
6498,-18
6499,20
6500,-15
6501,-42
6502,-25
6503,17
6504,-28
6505,-41
6506,-21
6507,21
6508,4
6509,-41
6510,-44
6511,10
6512,39
6513,3
6514,-29
6515,-56
6516,-20
6517,-9
6518,17
6519,2
6520,-3
6521,-28
6522,-35
6523,-33
6524,-7
6525,18
6526,8
6527,15
6528,-28
6529,-51
6530,-38
6531,-12
6532,19
6533,8
6534,26
6535,-20
6536,-23
6537,-38
6538,-57
6539,-31
6540,-15
6541,13
6542,4
6543,12
6544,-16
6545,-32
6546,-43
6547,-33
6548,-18
6549,4
6550,5
6551,-5
6552,-17
6553,-29
6554,-27
6555,-45
6556,-57
6557,-57
6558,-53
6559,-59
6560,-46
6561,-39
6562,-27
6563,-17
6564,-13
6565,2
6566,-1
6567,12
6568,-1
6569,10
6570,-7
6571,5
6572,-15
6573,-18
6574,-42
6575,-40
6576,-43
6577,-38
6578,0
6579,4
6580,4
6581,-6
6582,-26
6583,-54
6584,-35
6585,0
6586,14
6587,7
6588,2
6589,-30
6590,-38
6591,-28
6592,1
6593,14
6594,36
6595,-5
6596,-28
6597,-44
6598,-21
6599,2
6600,8
6601,-7
6602,-39
6603,-38
6604,-7
6605,-11
6606,9
6607,-13
6608,-25
6609,-36
6610,-25
6611,-13
6612,5
6613,-8
6614,-48
6615,-45
6616,-6
6617,26
6618,5
6619,-28
6620,-31
6621,-12
6622,-1
6623,-11
6624,-44
6625,-36
6626,25
6627,-4
6628,-42
6629,-40
6630,7
6631,6
6632,-35
6633,-35
6634,8
6635,6
6636,-6
6637,-42
6638,-39
6639,-2
6640,1
6641,13
6642,-20
6643,-45
6644,-40
6645,-33
6646,27
6647,7
6648,3
6649,-35
6650,-57
6651,-18
6652,6
6653,16
6654,0
6655,-31
6656,-57
6657,-53
6658,-9
6659,-3
6660,11
6661,0
6662,-14
6663,-60
6664,-33
6665,-20
6666,6
6667,10
6668,17
6669,1
6670,-30
6671,-27
6672,-51
6673,-38
6674,5
6675,5
6676,14
6677,11
6678,9
6679,-38
6680,-40
6681,-46
6682,-46
6683,-13
6684,-22
6685,5
6686,2
6687,0
6688,-1
6689,8
6690,5
6691,23
6692,21
6693,-6
6694,-10
6695,-1
6696,-29
6697,-23
6698,-35
6699,-48
6700,-45
6701,-41
6702,-10
6703,5
6704,24
6705,23
6706,0
6707,-29
6708,-31
6709,-32
6710,-12
6711,3
6712,2
6713,2
6714,-29
6715,-48
6716,-38
6717,-18
6718,31
6719,-13
6720,-6
6721,-45
6722,-39
6723,-28
6724,-10
6725,20
6726,7
6727,-15
6728,-46
6729,-28
6730,9
6731,27
6732,-17
6733,-19
6734,-53
6735,-9
6736,28
6737,23
6738,-31
6739,-37
6740,-50
6741,-35
6742,15
6743,14
6744,-12
6745,-42
6746,-32
6747,7
6748,14
6749,-26
6750,-40
6751,-13
6752,6
6753,-26
6754,-52
6755,10
6756,1
6757,-10
6758,-53
6759,-5
6760,11
6761,-16
6762,-52
6763,-10
6764,6
6765,4
6766,-29
6767,-38
6768,-19
6769,4
6770,20
6771,-2
6772,-30
6773,-40
6774,-45
6775,-9
6776,3
6777,12
6778,-1
6779,-27
6780,-42
6781,-49
6782,-16
6783,-6
6784,7
6785,8
6786,-7
6787,-24
6788,-43
6789,-38
6790,-29
6791,0
6792,4
6793,21
6794,-10
6795,-1
6796,-34
6797,-46
6798,-26
6799,-28
6800,4
6801,-1
6802,0
6803,-1
6804,-18
6805,-21
6806,-31
6807,-45
6808,-50
6809,-22
6810,-14
6811,2
6812,7
6813,17
6814,0
6815,14
6816,10
6817,-3
6818,-25
6819,-6
6820,-13
6821,-16
6822,-14
6823,-22
6824,-52
6825,-42
6826,-46
6827,-53
6828,-24
6829,-25
6830,15
6831,14
6832,-4
6833,-7
6834,-16
6835,-43
6836,-48
6837,-15
6838,18
6839,27
6840,-18
6841,-35
6842,-39
6843,-55
6844,-12
6845,4
6846,15
6847,-16
6848,-22
6849,-53
6850,-26
6851,0
6852,-4
6853,14
6854,-27
6855,-39
6856,-52
6857,-29
6858,8
6859,5
6860,-20
6861,-38
6862,-54
6863,0
6864,7
6865,19
6866,-13
6867,-43
6868,-32
6869,-8
6870,21
6871,0
6872,-8
6873,-44
6874,-24
6875,19
6876,9
6877,-11
6878,-40
6879,-8
6880,6
6881,-28
6882,-49
6883,-4
6884,20
6885,-9
6886,-40
6887,-21
6888,19
6889,-31
6890,-42
6891,-2
6892,4
6893,19
6894,-36
6895,-40
6896,-24
6897,2
6898,6
6899,-26
6900,-44
6901,-32
6902,-12
6903,7
6904,19
6905,-7
6906,-28
6907,-53
6908,-36
6909,-25
6910,1
6911,5
6912,-4
6913,0
6914,-5
6915,-35
6916,-54
6917,-18
6918,-3
6919,18
6920,14
6921,2
6922,-31
6923,-27
6924,-39
6925,-29
6926,-5
6927,-16
6928,13
6929,-7
6930,-3
6931,-19
6932,-44
6933,-58
6934,-33
6935,3
6936,-17
6937,9
6938,1
6939,0
6940,-12
6941,9
6942,-12
6943,-14
6944,-32
6945,-25
6946,-39
6947,-46
6948,-52
6949,-43
6950,-57
6951,-35
6952,-8
6953,-8
6954,5
6955,29
6956,11
6957,-6
6958,-3
6959,-23
6960,-34
6961,-55
6962,-32
6963,-22
6964,1
6965,17
6966,13
6967,-4
6968,-32
6969,-54
6970,-22
6971,0
6972,21
6973,-7
6974,-18
6975,-43
6976,-32
6977,-6
6978,13
6979,25
6980,-3
6981,-7
6982,-41
6983,-36
6984,-3
6985,11
6986,4
6987,-18
6988,-45
6989,-38
6990,-21
6991,21
6992,7
6993,0
6994,-37
6995,-49
6996,-23
6997,-10
6998,28
6999,1
7000,-19
7001,-45
7002,-11
7003,19
7004,-14
7005,-44
7006,4
7007,17
7008,-1
7009,-37
7010,-22
7011,1
7012,-5
7013,-38
7014,-32
7015,24
7016,7
7017,-45
7018,-37
7019,-14
7020,20
7021,8
7022,-35
7023,-54
7024,-36
7025,-13
7026,20
7027,-8
7028,-5
7029,-46
7030,-51
7031,-27
7032,0
7033,16
7034,-5
7035,-18
7036,-53
7037,-41
7038,-34
7039,-13
7040,0
7041,5
7042,11
7043,-18
7044,-44
7045,-37
7046,-22
7047,6
7048,-3
7049,17
7050,-10
7051,-2
7052,-38
7053,-51
7054,-36
7055,-27
7056,2
7057,10
7058,27
7059,16
7060,-15
7061,-32
7062,-46
7063,-22
7064,-30
7065,-7
7066,15
7067,26
7068,-3
7069,22
7070,-2
7071,8
7072,3
7073,1
7074,-32
7075,2
7076,-19
7077,-14
7078,-25
7079,-32
7080,-55
7081,-42
7082,-52
7083,-52
7084,-52
7085,-22
7086,-6
7087,11
7088,8
7089,-5
7090,10
7091,-13
7092,-18
7093,-40
7094,-43
7095,-2
7096,-15
7097,24
7098,-11
7099,-5
7100,-26
7101,-51
7102,-42
7103,-35
7104,2
7105,4
7106,15
7107,-1
7108,-44
7109,-34
7110,-29
7111,5
7112,7
7113,7
7114,-31
7115,-40
7116,-36
7117,-10
7118,2
7119,8
7120,-18
7121,-50
7122,-14
7123,2
7124,3
7125,-1
7126,-31
7127,-53
7128,-11
7129,18
7130,8
7131,-28
7132,-41
7133,-8
7134,27
7135,3
7136,-41
7137,-18
7138,23
7139,-10
7140,-39
7141,-8
7142,12
7143,12
7144,-29
7145,-34
7146,7
7147,6
7148,-12
7149,-40
7150,-24
7151,11
7152,-12
7153,-1
7154,-49
7155,-34
7156,0
7157,-12
7158,15
7159,-6
7160,-16
7161,-33
7162,-51
7163,-38
7164,-19
7165,13
7166,19
7167,-5
7168,-21
7169,-29
7170,-54
7171,-19
7172,-5
7173,-3
7174,12
7175,14
7176,7
7177,-43
7178,-23
7179,-54
7180,-21
7181,10
7182,11
7183,6
7184,-1
7185,-8
7186,-38
7187,-43
7188,-53
7189,-16
7190,-15
7191,4
7192,14
7193,-2
7194,-3
7195,-31
7196,-30
7197,-38
7198,-42
7199,-45
7200,-47
7201,-42
7202,-40
7203,-50
7204,-52
7205,-39
7206,-50
7207,-20
7208,2
7209,12
7210,15
7211,3
7212,4
7213,0
7214,-13
7215,-19
7216,-33
7217,-54
7218,-9
7219,6
7220,8
7221,0
7222,0
7223,-43
7224,-35
7225,-41
7226,-25
7227,9
7228,9
7229,3
7230,-45
7231,-47
7232,-20
7233,-15
7234,18
7235,0
7236,-31
7237,-51
7238,-40
7239,9
7240,7
7241,9
7242,-26
7243,-36
7244,-36
7245,-15
7246,12
7247,13
7248,-26
7249,-38
7250,-45
7251,-5
7252,12
7253,0
7254,-24
7255,-42
7256,-7
7257,24
7258,-4
7259,-38
7260,-37
7261,20
7262,2
7263,-32
7264,-36
7265,-2
7266,36
7267,-27
7268,-40
7269,21
7270,-4
7271,-27
7272,-32
7273,11
7274,13
7275,-30
7276,-32
7277,-5
7278,20
7279,4
7280,-38
7281,-47
7282,-41
7283,-10
7284,18
7285,-12
7286,-6
7287,-49
7288,-39
7289,-14
7290,6
7291,9
7292,13
7293,-7
7294,-38
7295,-53
7296,-31
7297,-7
7298,18
7299,20
7300,-4
7301,-26
7302,-36
7303,-45
7304,-50
7305,-14
7306,-2
7307,25
7308,-1
7309,-14
7310,-32
7311,-45
7312,-64
7313,-36
7314,-22
7315,0
7316,19
7317,5
7318,-1
7319,-23
7320,-31
7321,-54
7322,-54
7323,-51
7324,-50
7325,-35
7326,-36
7327,-21
7328,-33
7329,-14
7330,-4
7331,0
7332,-10
7333,-7
7334,-4
7335,-7
7336,-2
7337,36
7338,-17
7339,0
7340,-5
7341,0
7342,-42
7343,-31
7344,-45
7345,-32
7346,1
7347,9
7348,18
7349,-17
7350,-33
7351,-47
7352,-31
7353,1
7354,8
7355,15
7356,-16
7357,-29
7358,-52
7359,-35
7360,-14
7361,-3
7362,19
7363,-26
7364,-40
7365,-41
7366,-21
7367,-7
7368,10
7369,-8
7370,-21
7371,-32
7372,-43
7373,-12
7374,15
7375,-14
7376,-9
7377,-35
7378,-39
7379,-5
7380,13
7381,-1
7382,-33
7383,-38
7384,-6
7385,14
7386,-7
7387,-44
7388,-47
7389,4
7390,5
7391,-37
7392,-40
7393,-16
7394,3
7395,-52
7396,-26
7397,25
7398,-5
7399,-25
7400,-30
7401,2
7402,22
7403,-23
7404,-42
7405,-8
7406,-1
7407,16
7408,-29
7409,-23
7410,-36
7411,-23
7412,9
7413,1
7414,16
7415,-18
7416,-31
7417,-57
7418,-39
7419,-2
7420,1
7421,11
7422,-15
7423,-22
7424,-37
7425,-50
7426,-22
7427,-28
7428,18
7429,25
7430,-8
7431,-21
7432,-34
7433,-50
7434,-44
7435,-30
7436,-29
7437,4
7438,15
7439,0
7440,-1
7441,-18
7442,-43
7443,-49
7444,-29
7445,-22
7446,-9
7447,-4
7448,30
7449,-6
7450,-14
7451,-17
7452,-26
7453,-53
7454,-44
7455,-30
7456,-46
7457,-49
7458,-53
7459,-53
7460,-53
7461,-33
7462,-23
7463,-15
7464,-23
7465,10
7466,3
7467,9
7468,4
7469,-3
7470,-24
7471,-30
7472,-42
7473,-42
7474,-26
7475,-14
7476,0
7477,11
7478,-4
7479,-28
7480,-30
7481,-34
7482,-37
7483,-10
7484,6
7485,12
7486,-19
7487,-54
7488,-35
7489,-15
7490,39
7491,4
7492,-17
7493,-44
7494,-40
7495,-8
7496,-10
7497,0
7498,-26
7499,-39
7500,-29
7501,-18
7502,8
7503,0
7504,-16
7505,-45
7506,-36
7507,-29
7508,-5
7509,19
7510,4
7511,-20
7512,-51
7513,1
7514,13
7515,-7
7516,-46
7517,-14
7518,8
7519,12
7520,-37
7521,-26
7522,-3
7523,-2
7524,-34
7525,-30
7526,4
7527,6
7528,-43
7529,-44
7530,12
7531,13
7532,8
7533,-40
7534,-33
7535,-9
7536,4
7537,10
7538,-8
7539,-32
7540,-43
7541,-31
7542,5
7543,2
7544,-11
7545,-27
7546,-53
7547,-40
7548,-23
7549,11
7550,-1
7551,25
7552,1
7553,-7
7554,-33
7555,-57
7556,-38
7557,-11
7558,-9
7559,16
7560,1
7561,-9
7562,-25
7563,-42
7564,-34
7565,-4
7566,-9
7567,-2
7568,11
7569,12
7570,-37
7571,-35
7572,-52
7573,-20
7574,2
7575,-7
7576,24
7577,-3
7578,-1
7579,2
7580,1
7581,-11
7582,-10
7583,-28
7584,7
7585,-23
7586,-23
7587,-46
7588,-47
7589,-45
7590,-38
7591,-43
7592,-55
7593,-30
7594,-26
7595,-21
7596,0
7597,20
7598,-1
7599,8
7600,-8
7601,-26
7602,-34
7603,-32
7604,14
7605,3
7606,19
7607,2
7608,-19
7609,-43
7610,-49
7611,0
7612,-1
7613,14
7614,-10
7615,-32
7616,-43
7617,-23
7618,2
7619,3
7620,6
7621,-32
7622,-33
7623,-49
7624,-26
7625,5
7626,1
7627,0
7628,-19
7629,-56
7630,-29
7631,0
7632,9
7633,-6
7634,-30
7635,-40
7636,-23
7637,21
7638,27
7639,-4
7640,-33
7641,-24
7642,13
7643,-9
7644,-37
7645,-42
7646,-9
7647,-8
7648,-28
7649,-36
7650,-18
7651,17
7652,-34
7653,-27
7654,0
7655,13
7656,-16
7657,-18
7658,-45
7659,-10
7660,20
7661,-13
7662,-55
7663,-23
7664,7
7665,21
7666,-8
7667,-29
7668,-46
7669,-22
7670,1
7671,7
7672,16
7673,-10
7674,-37
7675,-43
7676,-33
7677,3
7678,15
7679,-3
7680,-4
7681,-20
7682,-42
7683,-50
7684,-17
7685,-15
7686,9
7687,6
7688,7
7689,-22
7690,-31
7691,-51
7692,-53
7693,-8
7694,-24
7695,27
7696,3
7697,23
7698,4
7699,-24
7700,-38
7701,-49
7702,-26
7703,-22
7704,5
7705,1
7706,18
7707,12
7708,2
7709,-11
7710,-7
7711,-15
7712,-29
7713,-44
7714,-45
7715,-56
7716,-53
7717,-54
7718,-48
7719,-26
7720,-31
7721,-14
7722,-28
7723,-4
7724,-1
7725,3
7726,6
7727,3
7728,-2
7729,-34
7730,-61
7731,-31
7732,-19
7733,-20
7734,29
7735,7
7736,-10
7737,-53
7738,-56
7739,-14
7740,5
7741,16
7742,-13
7743,-30
7744,-56
7745,-43
7746,8
7747,8
7748,27
7749,-30
7750,-61
7751,-29
7752,-7
7753,8
7754,0
7755,-41
7756,-43
7757,-26
7758,10
7759,14
7760,-10
7761,-54
7762,-20
7763,12
7764,4
7765,-7
7766,-46
7767,-31
7768,19
7769,20
7770,-20
7771,-43
7772,-24
7773,40
7774,0
7775,-21
7776,-34
7777,-2
7778,10
7779,-26
7780,-43
7781,6
7782,24
7783,0
7784,-38
7785,-29
7786,27
7787,-11
7788,-38
7789,-42
7790,-30
7791,4
7792,18
7793,-5
7794,-30
7795,-49
7796,-32
7797,6
7798,10
7799,8
7800,7
7801,-29
7802,-38
7803,-43
7804,-50
7805,26
7806,17
7807,13
7808,-5
7809,-26
7810,-40
7811,-47
7812,-10
7813,-5
7814,7
7815,-14
7816,-4
7817,-46
7818,-43
7819,-18
7820,-14
7821,-15
7822,-6
7823,8
7824,-16
7825,0
7826,-26
7827,-30
7828,-48
7829,-37
7830,-24
7831,-11
7832,12
7833,23
7834,28
7835,20
7836,2
7837,-26
7838,1
7839,-33
7840,-31
7841,-57
7842,-31
7843,-37
7844,-40
7845,-46
7846,-32
7847,-19
7848,-11
7849,8
7850,11
7851,7
7852,0
7853,0
7854,-22
7855,-39
7856,-52
7857,-38
7858,-11
7859,-6
7860,12
7861,-5
7862,-12
7863,-39
7864,-53
7865,-34
7866,-2
7867,14
7868,1
7869,-13
7870,-47
7871,-40
7872,-10
7873,2
7874,21
7875,-2
7876,-36
7877,-53
7878,-30
7879,6
7880,-6
7881,11
7882,-23
7883,-46
7884,-11
7885,9
7886,9
7887,-13
7888,-40
7889,-20
7890,-25
7891,22
7892,18
7893,-14
7894,-39
7895,-42
7896,0
7897,4
7898,-22
7899,-40
7900,-8
7901,8
7902,-14
7903,-45
7904,-19
7905,5
7906,12
7907,-45
7908,-20
7909,10
7910,-1
7911,-30
7912,-33
7913,12
7914,-2
7915,-10
7916,-36
7917,-28
7918,-3
7919,32
7920,5
7921,-20
7922,-44
7923,-42
7924,-16
7925,9
7926,-9
7927,-8
7928,-4
7929,-56
7930,-49
7931,-25
7932,-2
7933,20
7934,0
7935,0
7936,-8
7937,-25
7938,-38
7939,-46
7940,-34
7941,-10
7942,16
7943,16
7944,15
7945,-35
7946,-35
7947,-30
7948,-56
7949,-36
7950,2
7951,3
7952,16
7953,0
7954,-29
7955,-33
7956,-49
7957,-48
7958,-8
7959,0
7960,28
7961,0
7962,20
7963,-4
7964,2
7965,-15
7966,-14
7967,-27
7968,-44
7969,-36
7970,-48
7971,-44
7972,-47
7973,-41
7974,-46
7975,-20
7976,-38
7977,-4
7978,11
7979,17
7980,2
7981,17
7982,12
7983,-8
7984,-34
7985,-53
7986,-34
7987,-10
7988,6
7989,21
7990,-16
7991,-34
7992,-47
7993,-61
7994,-15
7995,19
7996,4
7997,-21
7998,-40
7999,-45
8000,-6
8001,14
8002,23
8003,-13
8004,-43
8005,-46
8006,-23
8007,-6
8008,14
8009,-23
8010,-51
8011,-26
8012,9
8013,7
8014,8
8015,-25
8016,-31
8017,-32
8018,7
8019,4
8020,11
8021,-21
8022,-45
8023,-29
8024,22
8025,0
8026,-37
8027,-30
8028,13
8029,0
8030,-42
8031,-28
8032,11
8033,22
8034,-22
8035,-40
8036,-1
8037,33
8038,-33
8039,-38
8040,0
8041,14
8042,-12
8043,-46
8044,-21
8045,5
8046,0
8047,6
8048,-42
8049,-46
8050,-19
8051,7
8052,22
8053,-8
8054,-13
8055,-50
8056,-39
8057,-37
8058,-1
8059,16
8060,15
8061,-11
8062,-26
8063,-42
8064,-14
8065,-4
8066,7
8067,3
8068,-17
8069,-36
8070,-34
8071,-2
8072,-8
8073,15
8074,6
8075,-4
8076,-31
8077,-38
8078,-42
8079,-40
8080,-9
8081,1
8082,19
8083,18
8084,-12
8085,-35
8086,-48
8087,-54
8088,-42
8089,-36
8090,-20
8091,-7
8092,-6
8093,-4
8094,0
8095,12
8096,1
8097,17
8098,-2
8099,30
8100,3
8101,-4
8102,15
8103,-16
8104,-23
8105,-38
8106,-47
8107,-42
8108,-45
8109,-26
8110,0
8111,-2
8112,15
8113,-2
8114,-17
8115,-41
8116,-38
8117,-25
8118,0
8119,10
8120,-6
8121,-15
8122,-41
8123,-43
8124,-14
8125,4
8126,6
8127,-10
8128,-28
8129,-55
8130,-32
8131,0
8132,2
8133,0
8134,-43
8135,-52
8136,-16
8137,2
8138,7
8139,-14
8140,-29
8141,-38
8142,-16
8143,16
8144,-14
8145,-12
8146,-46
8147,-51
8148,0
8149,15
8150,20
8151,-27
8152,-37
8153,-12
8154,-11
8155,-9
8156,-30
8157,0
8158,14
8159,-25
8160,-52
8161,-6
8162,5
8163,-1
8164,-36
8165,6
8166,10
8167,-12
8168,-42
8169,-2
8170,5
8171,18
8172,-42
8173,-43
8174,4
8175,13
8176,-6
8177,-16
8178,-41
8179,-40
8180,3
8181,11
8182,11
8183,9
8184,-49
8185,-44
8186,-21
8187,0
8188,23
8189,-2
8190,-27
8191,-50
8192,-41
8193,-16
8194,-2
8195,7
8196,-5
8197,-21
8198,-39
8199,-53
8200,-14
8201,-19
8202,25
8203,11
8204,6
8205,-26
8206,-50
8207,-51
8208,-23
8209,-1
8210,-3
8211,4
